ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;181713;185384;0.0100001;185836;;0;3092;1;3103;;18905;23396;0.106168;23490;;516;790;0.209801;793;
AT12;759124;774460;0.0100001;776047;;79866;146609;0.294704;146978;;43521;60000;0.159185;60476;;2387;3655;0.209864;3669;
AT13;5490;5601;0.0100081;5546;;47;48;0.0105263;48;;696;711;0.010661;704;;0;0;;0;
AT21;70037;71452;0.0100008;82692;;74776;162970;0.370959;189495;;7;435;0.968326;493;;844;1292;0.209738;1941;
AT22;155110;158243;0.00999831;193673;;134413;226985;0.25615;279724;;5487;14735;0.457324;18043;;1222;1870;0.209573;2715;
AT31;285326;291090;0.00999972;292048;;115167;212976;0.298068;277618;;114;1350;0.844262;1604;;1421;2176;0.209897;2435;
AT32;16362;16692;0.00998366;19245;;97089;184437;0.310266;215107;;70;344;0.661836;429;;709;1086;0.210028;1396;
AT33;25408;25921;0.00999435;31486;;88270;212432;0.412907;326581;;0;43;1;43;;1038;1589;0.209745;2343;
AT34;6181;6306;0.0100104;8599;;23926;56191;0.402724;80546;;0;71;1;93;;265;407;0.21131;635;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (AT1)) = [min 171807, max 180835]; 181188 allocated for price {-3060213, -73011462}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (AT21)) = [min 31267, max 32184]; 37462 allocated for price {-1604968, 6111056}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (AT22)) = [min 65611, max 69004]; 83473 allocated for price {-3047271, -75386050}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (AT31)) = [min 74033, max 76957]; 85517 allocated for price {-2703511, -65224398}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 4 (AT32)) = [min 26093, max 27427]; 31988 allocated for price {-3069259, 18658962}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 5 (AT33)) = [min 37048, max 39193]; 58816 allocated for price {-3442111, -101133906}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 6 (AT34)) = [min 18890, max 19855]; 27638 allocated for price {-2714339, 43126922}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (AT31)) = [min 8300, max 8514]; 10155 allocated for price {-2703511, -70798095}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 1 (AT34)) = [min 1558, max 1592]; 2818 allocated for price {-2714339, 38513224}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 2 (AT11)) = [min 1311, max 1345]; 1361 allocated for price {-3060213, -80543002}"
