Party;AVERAGE (crop-to-forest) t C/ha;EF;(tCO2/ha)
AUT;1.23613641158805;4.52425926641228;
BEL;0.862718318081012;3.1575490441765;
BGR;1.82368960587304;6.67470395749534;
HRV;-1.23511168886453;-4.52050878124418;
CYP;#DIV/0!;#DIV/0!;
CZE;1.82867214225461;6.69294004065188;
DNM;-0.42208160897356;-1.54481868884323;
EST;0.57729827857688;2.11291169959138;
FIN;1.1447010484468;4.18960583731528;
FRK;1.672611597276;6.12175844603015;
DEU;3.45552787909091;12.6472320374727;
GRC;0.897787611887029;3.28590265950653;
HUN;1.80967234823649;6.62340079454555;
IRL;2.9394308229373;10.7583168119505;
ITA;#DIV/0!;#DIV/0!;
LVA;#DIV/0!;#DIV/0!;
LTU;1.41567014062018;5.18135271466987;
LUX;3.07812649111483;11.2659429574803;
MLT;#DIV/0!;#DIV/0!;
NLD;3.31013745860269;12.1151030984859;
POL;1.07133422826091;3.92108327543491;
PRT;2.04776584324833;7.49482298628887;
ROU;2.54409840770227;9.31140017219033;
SVK;1.5417984543125;5.64298234278376;
SVN;#DIV/0!;#DIV/0!;
ESP;1.99556008473919;7.30374991014544;
SWE;1.4757548766683;5.40126284860598;
GBE;1.07326475396681;3.92814899951851;
EU-28;1.57150276111505;5.75170010568107;
ISL;#DIV/0!;#DIV/0!;
GBK;1.07326475396681;3.92814899951851;
