Party;AVERAGE (grass-to-forest) t C/ha;EF;(tCO2/ha)
AUT;1.20265999633153;4.40173558657341;
BEL;1.41645232805125;5.18421552066759;
BGR;1.79114367291525;6.55558584286983;
HRV;0.533257626759742;1.95172291394066;
CYP;1.06680087272727;3.90449119418182;
CZE;1.82867214218035;6.69294004038009;
DNM;-0.265384632918542;-0.971307756481863;
EST;0.626798683446152;2.29408318141292;
FIN;1.99666250353;7.30778476291981;
FRK;1.27249466897702;4.6573304884559;
DEU;3.13751381713328;11.4833005707078;
GRC;#DIV/0!;#DIV/0!;
HUN;1.96693672440615;7.19898841132653;
IRL;2.94035942983364;10.7617155131911;
ITA;1.04372127363249;3.82001986149491;
LVA;0.287057981731951;1.05063221313894;
LTU;1.59548344018492;5.83946939107682;
LUX;3.03107351183875;11.0937290533298;
MLT;#DIV/0!;#DIV/0!;
NLD;2.81879894330813;10.3168041325078;
POL;0.966903468628756;3.53886669518125;
PRT;1.70196464396738;6.22919059692063;
ROU;0.69515216875662;2.54425693764923;
SVK;1.54179845484014;5.6429823447149;
SVN;1.05032226711866;3.8441794976543;
ESP;3.00649556767637;11.0037737776955;
SWE;0.882725121680144;3.23077394534933;
GBE;1.04260456925776;3.81593272348341;
EU-28;1.50686420176905;5.51512297847471;
ISL;0.898989822161006;3.29030274910928;
GBK;1.04260282599047;3.81592634312512;
