Party;AVERAGE (forest-to-forest) t C/ha;EF

AUT;0.5539975884155708;-2.031324490857093

BEL;0.6918410794739278;-2.5367506247377354

BGR;0.7802816781281564;-2.86103281980324

HRV;0.9207939441054159;-3.3762444617198586

CYP;0.11047066800303514;-0.4050591160111288

CZE;0.42041464076750423;-1.541520349480849

DNM;0.5383585209365561;-1.9739812434340391

EST;0.3380001668251913;-1.2393339450257015

FIN;0.36312697539329336;-1.3314655764420757

FRK;0.5172485910860027;-1.8965781673153435

DEU;1.1012412355244952;-4.037884530256482

GRC;0.150766576746299;-0.5528107814030964

HUN;0.36826032427500877;-1.3502878556750322

IRL;1.2812688791259421;-4.697985890128455

ITA;0.8702952944095234;-3.1910827461682523

LVA;0.7920467042002141;-2.904171248734118

LTU;0.7729311858209899;-2.834081014676963

LUX;1.1430942321816306;-4.191345517999312

MLT;0.024711949521667744;-0.0906104815794484

NLD;1.369000167977925;-5.019667282585725

POL;0.9283956536725769;-3.404117396799449

PRT;0.5358982744836845;-1.96496033977351

ROU;1.0265916730054208;-3.7641694676865427

SVK;0.8262633733524507;-3.029632368958986

SVN;1.0200958578651107;-3.7403514788387393

ESP;0.5032627295729162;-1.8452966751006927

SWE;0.3181944388040452;-1.166712942281499

EU-27;0.6765500890249837;-2.4806836597582733

ISL;0.1737685507376474;-0.6371513527047071

GBK;1.0257187224730604;-3.760968649067888

;
