Party;value;EF
AUT;-1.25478485455012;4.60087780001711
BEL;-3.16042760160205;11.5882345392075
HRV;0.44557753779179;-1.63378430523656
CYP;-0.92700359583171;3.39901318471627
CZE;-2.25844504540864;8.28096516649835
DNM;-1.74367229098748;6.39346506695409
FIN;-1.13084067860866;4.14641582156509
FRK;-4.21824073459776;15.4668826935251
HUN;-0.66165628339565;2.42607303911738
LVA;-0.30424388884644;1.11556092577028
LUX;-1.56246027119484;5.72902099438108
NLD;-4.15988625246955;15.252916259055
PRT;-0.91310283450033;3.34804372650121
ROU;-1.09949367589196;4.03147681160385
SVK;-1.91254257982892;7.01265612603937
SVN;-3.67736301070146;13.483664372572
ESP;-0.77248030366073;2.83242778008934
SWE;0.60351214248418;-2.21287785577533
