Party;AVERAGE (grass-to-grass) t C/ha;EF;(tCO2/ha)
AUT;#DIV/0!;#DIV/0!;
BEL;#DIV/0!;#DIV/0!;
BGR;#DIV/0!;#DIV/0!;
HRV;#DIV/0!;#DIV/0!;
CYP;0.247667565270144;0.906463288888726;
CZE;#DIV/0!;#DIV/0!;
DNM;-0.591666714349071;-2.1655001745176;
EST;-0.00217517248275;-0.007961131286865;
FIN;0.372959138178406;1.36503044573296;
FRK;0.00528738465651364;0.0193518278428399;
DEU;0.0251033187660709;0.0918781466838196;
GRC;-0.00000909692236909091;-0.0000332947358708727;
HUN;#DIV/0!;#DIV/0!;
IRL;#DIV/0!;#DIV/0!;
ITA;0.05650132719143;0.206794857520634;
LVA;0.02826261244161;0.103441161536293;
LTU;#DIV/0!;#DIV/0!;
LUX;#DIV/0!;#DIV/0!;
MLT;0.0000115434557263636;0.0000422490479584909;
NLD;0.00888676155757182;0.0325255473007129;
POL;#DIV/0!;#DIV/0!;
PRT;#DIV/0!;#DIV/0!;
ROU;0.09577768398168;0.350546323372949;
SVK;#DIV/0!;#DIV/0!;
SVN;#DIV/0!;#DIV/0!;
ESP;#DIV/0!;#DIV/0!;
SWE;0.09171672985087;0.335683231254184;
GBE;-0.00134120409601545;-0.00490880699141656;
EU-28;0.0240481123985715;0.0880160913787718;
ISL;0.000300799761781818;0.00110092712812145;
GBK;-0.00120521224688727;-0.00441107682360742;
