Party;value;EF
AUT;0.52619345514215;-1.92937600218788
BGR;-0.08166214330966;0.299427858802087
HRV;-0.02146385509124;0.0787008020012133
CYP;-0.35136219107395;1.28832803393782
DNM;-0.0773266504891;0.283531051793367
EST;-0.09841391690501;0.360851028651703
FIN;-0.10356660081106;0.379744202973887
FRK;-0.33640170323565;1.23347291186405
DEU;0.72743870987284;-2.66727526953375
GRC;-0.11648132113274;0.427098177486713
HUN;-0.13697179333159;0.502229908882497
IRL;-0.14520275062769;0.532410085634863
ITA;-0.57340000000016;2.10246666666725
LVA;-0.36240799967131;1.32882933212814
LTU;-0.42052631578947;1.54192982456139
LUX;0.10266044963736;-0.37642164867032
MLT;-0.06714285714277;0.246190476190157
NLD;-0.39852699149182;1.46126563547001
POL;-0.89990891536366;3.29966602300009
PRT;-0.06978960283933;0.255895210410877
ROU;-0.09737319431576;0.357035045824453
SVK;-0.04708145580589;0.172632004621597
SVN;0.17152668833229;-0.62893119055173
ESP;-0.14335000000071;0.52561666666927
SWE;0.18205773943354;-0.667545044589647
