Party;AVERAGE (Grass-to-crop) t C/ha;EF

AUT;0.054647508853762884;-0.20037419913046392

BEL;#DIV/0!

BGR;-0.19380202434149219;0.7106074225854714

HRV;0.09396744713393096;-0.34454730615774687

CYP;-0.25313348473647646;0.9281561107004137

CZE;-0.0766036765520484;0.2808801473575108

DNM;0.06709226967181613;-0.24600498879665914

EST;-1.4084870102011953;5.164452370737716

FIN;-0.009895855111945663;0.0362848020771341

FRK;-0.09206917229424451;0.3375869650788965

DEU;-0.4207772374933145;1.5428498708088199

GRC;-0.39233885040023;1.4385757848008431

HUN;0.11211390242550102;-0.4110843088935037

IRL;#DIV/0!

ITA;-0.210196437120507;0.770720269441859

LVA;#DIV/0!

LTU;-0.09622229077908932;0.3528150661899942

LUX;-0.049218532933720326;0.18046795409030789

MLT;-1.3557697996740001;4.971155932138001

NLD;-0.13961685440153096;0.5119284661389468

POL;-0.4504589819356443;1.651682933764029

PRT;-0.05431117432157;0.19914097251242333

ROU;0.21970470581331517;-0.8055839213154888

SVK;-0.04389509913609291;0.16094869683234067

SVN;-0.028402259287986446;0.10414161738928364

ESP;0.20447163017050932;-0.7497293106252009

SWE;-0.24700489251772612;0.9056846058983291

EU-27;-0.1457012333011634;0.5342378554375992

GBE;0.06625003876408676;-0.24291680880165145

ISL;-0.3366052199583662;1.2342191398473428

GBK;0.0661574374809855;-0.2425772707636135
