Party;AVERAGE (Grass-to-crop) t C/ha;EF;(tCO2/ha)
AUT;0.07697877458492;0.281742314980807;
BEL;#DIV/0!;#DIV/0!;
BGR;-0.0600553594045709;-0.21980261542073;
HRV;0.234769837334352;0.859257604643728;
CYP;-0.000364264992133636;-0.00133320987120911;
CZE;-0.0361929146638373;-0.132466067669644;
DNM;0.264954894334696;0.969734913264989;
EST;-0.872711562886357;-3.19412432016407;
FIN;-0.00384703379380091;-0.0140801436853113;
FRK;-0.08709965628244;-0.31878474199373;
DEU;-0.0475205126039573;-0.173925076130484;
GRC;-0.004158698755448;-0.0152208374449397;
HUN;0.0544666554616291;0.199347958989562;
IRL;#DIV/0!;#DIV/0!;
ITA;-0.767;-2.80722;
LVA;#DIV/0!;#DIV/0!;
LTU;-0.568116336862409;-2.07930579291642;
LUX;-0.0355778291656282;-0.130214854746199;
MLT;0.00616289230261455;0.0225561858275692;
NLD;-0.181761631124157;-0.665247569914416;
POL;-1.05749933103989;-3.87044755160598;
PRT;0.033682939499;0.12327955856634;
ROU;0.25905397604455;0.948137552323053;
SVK;-0.0542899722667209;-0.198701298496199;
SVN;0.476890380322438;1.74541879198012;
ESP;0.0190566918718391;0.0697474922509311;
SWE;-0.029551500022094;-0.108158490080864;
GBE;-0.0256959827786909;-0.0940472969700087;
EU-28;-0.0354103107725238;-0.129601737427437;
ISL;-0.516088281054615;-1.88888310865989;
GBK;-0.0262968602497027;-0.096246508513912;
