ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;175695;179244;0.0099989;178458;0;2437;2486;0.00995328;2486;-349999;20985;21408;0.00997806;21335;0;0;0;;0;-6249
AT12;722618;737217;0.0100004;729029;0;80474;82099;0.00999551;82099;-365730;43426;44303;0.00999669;43426;100000;0;0;;0;0
AT13;0;0;;0;-67499;47;48;0.0105263;48;-56249;696;711;0.010661;711;-56249;0;0;;0;-31249
AT21;70154;71571;0.00999824;70154;91566;69100;70495;0.00999319;70495;-348710;438;447;0.0101695;438;100000;0;0;;0;-45310
AT22;155380;158519;0.01;158519;-103859;146926;149895;0.0100027;149895;-349998;6131;6254;0.00993137;6131;100000;0;0;;0;-83957
AT31;261347;266626;0.00999862;266626;-105948;116988;119351;0.00999835;119351;-351051;32;33;0.0153846;32;53106;0;0;;0;-79008
AT32;19950;20353;0.00999926;19950;345237;96529;98480;0.0100047;96529;316666;469;478;0.0095037;469;609235;0;0;;0;0
AT33;24004;24489;0.0100014;24004;470000;103100;105183;0.0100008;103100;316666;689;702;0.00934579;689;570000;0;0;;0;0
AT34;7077;7220;0.0100021;7220;-77151;22242;22691;0.00999266;22691;-91414;227;232;0.0108932;227;38602;0;0;;0;-42521

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 634658247516 over 7657029 land units = 82885.705084 per land unit, which is optimal"
