ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
IT11;660853;674204;0.0100003;0;;54079;55172;0.0100045;0;;73383;74866;0.0100034;0;;0;0;;0;
IT12;6685;6820;0.0099963;0;;1254;1279;0.00986972;0;;0;0;;0;;0;0;;0;
IT13;20678;21095;0.00998252;0;;1001;1022;0.0103806;0;;15156;15463;0.0100265;0;;0;0;;0;
IT20;511795;522134;0.00999972;0;;32725;33386;0.00999834;0;;17519;17872;0.00997429;0;;0;0;;0;
IT31;63841;65130;0.00999449;0;;67634;69001;0.0100048;0;;36440;37177;0.0100113;0;;0;0;;0;
IT32;1074419;1096124;0.0099998;0;;18120;18487;0.0100254;0;;86773;88526;0.0100001;0;;0;0;;0;
IT33;323730;330270;0.01;0;;1711;1746;0.0101244;0;;9656;9851;0.00999641;0;;0;0;;0;
IT40;911576;929991;0.00999964;0;;0;0;;0;;93001;94880;0.010001;0;;0;0;;0;
IT51;634412;647229;0.0100005;0;;16620;16955;0.00997766;0;;175146;178685;0.0100019;0;;0;0;;0;
IT52;268262;273681;0.00999921;0;;1184;1207;0.00961941;0;;55955;57086;0.0100052;0;;0;0;;0;
IT53;440903;449810;0.00999985;0;;0;0;;0;;25516;26031;0.00999088;0;;0;0;;0;
IT60;428747;437408;0.00999936;0;;0;0;;0;;150486;153527;0.0100029;0;;0;0;;0;
IT71;188816;192631;0.0100014;0;;35980;36707;0.0100018;0;;65565;66890;0.0100034;0;;0;0;;0;
IT72;144928;147855;0.00999716;0;;0;0;;0;;27979;28544;0.00999593;0;;0;0;;0;
IT80;421034;429539;0.00999914;0;;0;0;;0;;163507;166810;0.00999949;0;;0;0;;0;
IT91;1283584;1309515;0.01;0;;33013;33680;0.010001;0;;526349;536982;0.00999971;0;;0;0;;0;
IT92;319474;325929;0.0100015;0;;0;0;;0;;33302;33975;0.0100034;0;;0;0;;0;
IT93;435651;444452;0.00999997;0;;0;0;;0;;274769;280320;0.0100002;0;;0;0;;0;
ITA0;1015432;1035945;0.00999962;0;;6650;6785;0.0100484;0;;408106;416351;0.0100005;0;;0;0;;0;
ITB0;290275;296140;0.0100014;0;;202382;206471;0.0100011;0;;51935;52984;0.00999819;0;;0;0;;0;

"DiscrAlloc.FeasibilityTest failed: from the total minimum claim of 71782 cells for Region 58 : NUTS2_merged_LUISA 16 (ITF4), 56440 cannot be allocated (insufficient cells); "
