ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
RO01;1273104;1298823;0.0099999;1298823;-100000;430180;438871;0.0100006;438311;0;83595;85284;0.0100012;83595;302090;0;0;;0;0
RO02;1954705;1994194;0.01;1954705;592837;327227;333838;0.0100005;327227;559376;93424;95311;0.00999815;93424;92832;0;0;;0;0
RO03;2028015;2068985;0.01;2068366;0;173076;176573;0.0100015;175682;0;100272;102297;0.00999659;100272;280090;0;0;;0;0
RO04;1252421;1277722;0.00999983;1277722;-100000;227250;231841;0.0100002;231841;-100000;70989;72424;0.0100061;72424;-100006;0;0;;0;0
RO05;985331;1005236;0.00999966;1005236;-100000;378363;386006;0.0099991;378363;243681;51188;52223;0.0100086;52223;-100009;0;0;;0;0
RO06;901114;919319;0.0100004;919319;-100000;561238;572577;0.0100007;563345;0;60136;61351;0.0100011;61351;-100003;0;0;;0;0
RO07;611521;623875;0.01;623875;-100001;532540;543299;0.0100006;532540;361379;23352;23823;0.0099841;23823;-100017;0;0;;0;0
RO08;110554;112787;0.00999816;110554;897777;10869;11088;0.00997404;10869;899999;1899;1938;0.0101642;1899;899999;0;0;;0;0

"DiscrAlloc completed for 352 tiles with a total magnified suitability of 1112191461007 over 23026326 land units = 48300.864889 per land unit, which is optimal"
