ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
BL10;0;0;;0;-100000;41;42;0.0120482;42;0;0;0;;0;0;0;0;;0;0
BL21;44612;45513;0.00999723;45513;-100000;37920;38687;0.0100121;38687;-100000;0;0;;0;-433333;0;0;;0;0
BL22;60940;62171;0.00999911;62171;-100000;11900;12141;0.0100245;12141;-100000;3274;3341;0.0101285;3341;-433333;0;0;;0;0
BL23;93933;95830;0.00999668;95830;-100000;21871;22312;0.00998121;22312;-100000;0;0;;0;-951850;0;0;;0;0
BL24;68636;70023;0.010003;70023;-100000;7744;7901;0.0100352;7901;-100000;889;906;0.00947075;906;-433333;0;0;;0;0
BL25;139368;142183;0.00999819;142183;-100000;28750;29331;0.0100033;29331;-100000;0;0;;0;-1099920;0;0;;0;0
BL31;53815;54902;0.00999844;54902;-100000;1758;1793;0.00985638;1793;-100000;3526;3597;0.00996771;3526;66666;0;0;;0;0
BL32;145720;148663;0.00999718;148663;-100000;33973;34660;0.0100098;34660;-100000;8911;9092;0.0100539;9092;-950000;0;0;;0;0
BL33;57523;58686;0.0100078;58686;-100000;62994;64267;0.0100031;64267;-100000;2128;2171;0.0100023;2171;-949935;0;0;;0;0
BL34;34621;35320;0.00999414;35320;-100000;78250;79831;0.0100012;79831;-100000;0;0;;0;-950000;0;0;;0;0
BL35;95178;97101;0.0100011;97101;-100000;26599;27136;0.00999349;27136;-100000;6077;6200;0.0100187;6200;-950000;0;0;;0;0
BL40;70706;72135;0.0100041;72135;-100000;38813;39598;0.0100114;39598;-100000;1383;1410;0.00966702;1410;-1449965;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 121254801997 over 3244777 land units = 37369.225064 per land unit, which is optimal"
