Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HR00,2010,711197,1015997,65807,94010,223158,318798,0,0
HR00,2011,705875,1008393,65246,93209,225530,322185,0,0
HR00,2012,700552,1000789,64686,92409,227901,325573,0,0
HR00,2013,695230,993186,64126,91609,230272,328961,0,0
HR00,2014,689907,985582,63566,90809,232644,332349,0,0
HR00,2015,684585,977979,63006,90009,235015,335737,0,0
HR00,2016,684501,977859,64217,91739,235045,335778,2075,2965
HR00,2017,684418,977740,65429,93470,235074,335820,4151,5930
HR00,2018,684334,977620,66640,95201,235103,335861,6226,8895
HR00,2019,684250,977501,67852,96932,235132,335903,8302,11860
HR00,2020,684167,977382,69064,98663,235161,335945,10377,14825
HR00,2021,683505,976436,69148,98784,235800,336857,11169,15956
HR00,2022,682843,975491,69233,98905,236439,337770,11961,17087
HR00,2023,682182,974545,69318,99026,237078,338683,12753,18218
HR00,2024,681520,973600,69402,99147,237717,339596,13544,19349
HR00,2025,680858,972655,69487,99268,238356,340509,14336,20481
HR00,2026,679405,970579,68599,97999,239827,342610,13711,19587
HR00,2027,677952,968503,67711,96730,241298,344712,13085,18693
HR00,2028,676499,966427,66823,95461,242770,346814,12459,17799
HR00,2029,675046,964351,65934,94192,244241,348916,11834,16905
HR00,2030,673593,962276,65046,92924,245712,351018,11208,16012
HR00,2031,673646,962352,67196,95995,245726,351037,13747,19639
HR00,2032,673700,962429,69346,99066,245739,351056,16286,23266
HR00,2033,673754,962505,71495,102137,245752,351075,18825,26893
HR00,2034,673807,962582,73645,105208,245766,351094,21364,30520
HR00,2035,673861,962659,75795,108279,245779,351114,23902,34147
HR00,2036,674028,962898,76694,109563,245613,350875,25095,35851
HR00,2037,674196,963137,77592,110847,245446,350637,26288,37555
HR00,2038,674364,963377,78491,112131,245279,350399,27481,39259
HR00,2039,674531,963616,79390,113415,245112,350161,28674,40963
HR00,2040,674699,963856,80289,114699,244946,349923,29866,42667
HR00,2041,677089,967271,80950,115643,242556,346508,30902,44145
HR00,2042,679480,970686,81612,116588,240165,343094,31937,45624
HR00,2043,681871,974101,82273,117533,237775,339679,32972,47103
HR00,2044,684261,977516,82934,118478,235385,336265,34007,48582
HR00,2045,686652,980932,83596,119423,232995,332851,35042,50061
HR00,2046,686628,980898,83819,119742,233014,332878,35282,50403
HR00,2047,686604,980864,84043,120062,233033,332905,35521,50745
HR00,2048,686581,980830,84267,120382,233052,332932,35761,51087
HR00,2049,686557,980796,84491,120702,233071,332959,36000,51429
HR00,2050,686533,980762,84715,121022,233090,332987,36240,51772
HR00,2051,686543,980777,85009,121442,233081,332973,36602,52288
HR00,2052,686554,980792,85303,121862,233071,332959,36963,52805
HR00,2053,686564,980807,85597,122282,233061,332945,37325,53322
HR00,2054,686575,980822,85891,122702,233052,332931,37687,53839
HR00,2055,686585,980837,86185,123122,233042,332918,38049,54356
HR00,2056,686539,980770,86156,123081,233089,332984,37972,54246
HR00,2057,686492,980703,86128,123040,233136,333051,37895,54136
HR00,2058,686446,980637,86099,122999,233182,333118,37818,54026
HR00,2059,686399,980570,86071,122958,233229,333185,37741,53916
HR00,2060,686352,980504,86042,122918,233276,333252,37664,53807
HR00,2061,686238,980340,86206,123152,233391,333416,37667,53811
HR00,2062,686123,980176,86370,123386,233505,333580,37670,53815
HR00,2063,686008,980012,86534,123620,233620,333744,37673,53819
HR00,2064,685894,979848,86698,123854,233735,333908,37676,53823
HR00,2065,685779,979685,86862,124089,233850,334072,37678,53827
HR00,2066,685678,979540,86842,124061,233951,334216,37586,53695
HR00,2067,685576,979395,86823,124033,234051,334360,37494,53563
HR00,2068,685475,979250,86803,124005,234152,334504,37402,53431
HR00,2069,685373,979105,86783,123977,234253,334648,37309,53299
HR00,2070,685272,978960,86764,123949,234354,334792,37217,53168
