Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FI00,2010,1565434,2236335,12280,17543,22204,31721,0,0
FI00,2011,1564149,2234499,13017,18596,22384,31978,0,0
FI00,2012,1562865,2232664,13754,19649,22564,32235,0,0
FI00,2013,1561580,2230829,14491,20702,22744,32492,0,0
FI00,2014,1560295,2228994,15228,21755,22924,32749,0,0
FI00,2015,1559011,2227159,15965,22808,23104,33006,0,0
FI00,2016,1555679,2222399,15950,22786,23266,33238,0,0
FI00,2017,1552348,2217640,15935,22764,23429,33470,0,0
FI00,2018,1549016,2212881,15920,22743,23591,33702,0,0
FI00,2019,1545685,2208122,15905,22721,23753,33934,0,0
FI00,2020,1542354,2203363,15889,22700,23916,34166,0,0
FI00,2021,1539529,2199328,15929,22756,24244,34634,0,0
FI00,2022,1536705,2195293,15968,22812,24572,35103,0,0
FI00,2023,1533881,2191258,16008,22869,24900,35571,0,0
FI00,2024,1531056,2187223,16047,22925,25228,36040,0,0
FI00,2025,1528232,2183189,16087,22982,25556,36509,0,0
FI00,2026,1526970,2181386,16134,23049,25734,36764,0,0
FI00,2027,1525708,2179583,16182,23117,25913,37019,0,0
FI00,2028,1524446,2177780,16229,23184,26091,37274,0,0
FI00,2029,1523183,2175977,16276,23252,26270,37529,0,0
FI00,2030,1521921,2174174,16323,23320,26448,37784,0,0
FI00,2031,1521247,2173210,16355,23364,26519,37884,0,0
FI00,2032,1520573,2172247,16386,23408,26589,37985,0,0
FI00,2033,1519898,2171283,16417,23453,26660,38086,0,0
FI00,2034,1519224,2170320,16448,23497,26731,38187,0,0
FI00,2035,1518549,2169357,16479,23542,26801,38288,0,0
FI00,2036,1516781,2166830,16516,23594,26867,38381,0,0
FI00,2037,1515012,2164304,16553,23647,26932,38475,0,0
FI00,2038,1513244,2161777,16590,23700,26998,38569,0,0
FI00,2039,1511475,2159251,16627,23753,27064,38663,0,0
FI00,2040,1509707,2156725,16664,23806,27129,38757,0,0
FI00,2041,1509490,2156415,16726,23895,27251,38931,0,0
FI00,2042,1509274,2156105,16788,23984,27373,39105,0,0
FI00,2043,1509057,2155796,16851,24073,27495,39279,0,0
FI00,2044,1508840,2155486,16913,24162,27617,39453,0,0
FI00,2045,1508623,2155177,16975,24251,27738,39627,0,0
FI00,2046,1509061,2155801,17036,24338,27836,39767,0,0
FI00,2047,1509498,2156426,17097,24425,27934,39907,0,0
FI00,2048,1509935,2157050,17158,24512,28032,40047,0,0
FI00,2049,1510372,2157675,17219,24599,28130,40187,0,0
FI00,2050,1510810,2158300,17280,24686,28228,40327,0,0
FI00,2051,1511536,2159337,17433,24905,28344,40492,93,133
FI00,2052,1512262,2160375,17587,25124,28459,40657,186,266
FI00,2053,1512988,2161412,17740,25343,28575,40822,279,399
FI00,2054,1513715,2162450,17893,25562,28690,40987,372,532
FI00,2055,1514441,2163488,18047,25782,28806,41152,466,666
FI00,2056,1515148,2164497,18119,25884,28921,41316,479,684
FI00,2057,1515855,2165507,18191,25987,29036,41480,491,702
FI00,2058,1516561,2166516,18263,26090,29151,41644,504,721
FI00,2059,1517268,2167526,18335,26193,29266,41808,517,739
FI00,2060,1517975,2168536,18407,26296,29381,41973,530,758
FI00,2061,1517194,2167420,18510,26444,29458,42084,583,834
FI00,2062,1516413,2166305,18614,26592,29536,42195,637,910
FI00,2063,1515632,2165189,18718,26740,29614,42306,690,986
FI00,2064,1514852,2164074,18822,26888,29692,42417,743,1062
FI00,2065,1514071,2162959,18925,27037,29770,42529,797,1139
FI00,2066,1513569,2162242,19028,27183,29854,42648,846,1209
FI00,2067,1513067,2161525,19131,27330,29937,42768,895,1279
FI00,2068,1512566,2160808,19234,27477,30021,42887,945,1350
FI00,2069,1512064,2160091,19336,27624,30105,43007,994,1420
FI00,2070,1511562,2159375,19439,27771,30188,43127,1043,1491
FI13,2010,221475,316394,1803,2576,3174,4535,0,0
FI13,2011,221481,316402,1977,2824,3036,4338,0,0
FI13,2012,221487,316410,2151,3073,2898,4141,0,0
FI13,2013,221493,316418,2325,3322,2760,3944,0,0
