Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE00,2010,8684970,12407101,223551,319359,3136235,4480337,0,0
DE00,2011,8687135,12410193,234305,334721,3121090,4458700,0,0
DE00,2012,8689299,12413285,245058,350084,3105944,4437063,0,0
DE00,2013,8691463,12416377,255812,365446,3090799,4415427,0,0
DE00,2014,8693628,12419469,266566,380809,3075653,4393790,0,0
DE00,2015,8695792,12422561,277320,396172,3060507,4372154,0,0
DE00,2016,8657315,12367594,277589,396556,3060401,4372002,148,212
DE00,2017,8618838,12312627,277858,396940,3060295,4371850,297,424
DE00,2018,8580362,12257660,278127,397325,3060189,4371699,445,636
DE00,2019,8541885,12202693,278396,397709,3060083,4371547,594,848
DE00,2020,8503408,12147726,278665,398094,3059977,4371396,742,1061
DE00,2021,8493650,12133785,279152,398789,3059953,4371362,1034,1477
DE00,2022,8483891,12119845,279639,399485,3059930,4371329,1325,1894
DE00,2023,8474133,12105905,280126,400181,3059907,4371295,1617,2310
DE00,2024,8464375,12091965,280614,400877,3059883,4371262,1909,2727
DE00,2025,8454617,12078025,281101,401573,3059860,4371229,2200,3144
DE00,2026,8449276,12070395,282469,403527,3059886,4371266,3133,4476
DE00,2027,8443936,12062765,283837,405482,3059913,4371304,4065,5808
DE00,2028,8438595,12055136,285206,407437,3059939,4371342,4998,7140
DE00,2029,8433254,12047506,286574,409392,3059966,4371380,5930,8472
DE00,2030,8427913,12039877,287942,411347,3059992,4371418,6863,9805
DE00,2031,8408260,12011800,291010,415728,3059980,4371400,9255,13222
DE00,2032,8388607,11983724,294077,420110,3059968,4371383,11647,16639
DE00,2033,8368953,11955648,297144,424491,3059956,4371366,14040,20057
DE00,2034,8349300,11927572,300211,428873,3059944,4371349,16432,23474
DE00,2035,8329647,11899496,303278,433255,3059932,4371332,18824,26892
DE00,2036,8327766,11896810,306592,437989,3059936,4371338,20983,29977
DE00,2037,8325886,11894124,309906,442723,3059941,4371344,23143,33062
DE00,2038,8324006,11891438,313220,447458,3059945,4371350,25302,36147
DE00,2039,8322126,11888752,316534,452192,3059949,4371356,27462,39232
DE00,2040,8320246,11886066,319848,456927,3059954,4371363,29621,42317
DE00,2041,8331145,11901636,326481,466402,3059978,4371397,35180,50257
DE00,2042,8342044,11917206,333113,475877,3060002,4371432,40739,58198
DE00,2043,8352944,11932777,339746,485352,3060026,4371466,46297,66139
DE00,2044,8363843,11948347,346378,494827,3060050,4371501,51856,74080
DE00,2045,8374742,11963918,353011,504302,3060075,4371536,57414,82021
DE00,2046,8364340,11949057,358067,511525,3060131,4371615,61043,87204
DE00,2047,8353937,11934196,363123,518748,3060186,4371695,64671,92388
DE00,2048,8343534,11919335,368180,525971,3060242,4371775,68300,97571
DE00,2049,8333132,11904474,373236,533194,3060298,4371855,71928,102755
DE00,2050,8322729,11889614,378292,540418,3060354,4371935,75557,107939
DE00,2051,8314477,11877824,385322,550461,3060358,4371940,80928,115611
DE00,2052,8306224,11866035,392353,560504,3060362,4371946,86298,123284
DE00,2053,8297972,11854246,399383,570547,3060366,4371951,91669,130956
DE00,2054,8289720,11842457,406413,580590,3060370,4371957,97040,138629
DE00,2055,8281467,11830668,413443,590634,3060374,4371963,102411,146302
DE00,2056,8271556,11816508,416382,594831,3060376,4371966,103606,148009
DE00,2057,8261644,11802349,419320,599029,3060378,4371969,104801,149716
DE00,2058,8251732,11788189,422258,603226,3060381,4371973,105996,151424
DE00,2059,8241821,11774030,425197,607424,3060383,4371976,107192,153131
DE00,2060,8231909,11759871,428135,611622,3060386,4371980,108387,154839
DE00,2061,8225009,11750014,430639,615199,3060368,4371955,109466,156380
DE00,2062,8218109,11740157,433143,618776,3060351,4371930,110545,157921
DE00,2063,8211209,11730300,435647,622353,3060333,4371905,111624,159463
DE00,2064,8204310,11720443,438151,625930,3060316,4371880,112703,161004
DE00,2065,8197410,11710586,440654,629507,3060299,4371856,113782,162546
DE00,2066,8190738,11701055,440565,629379,3060303,4371862,112383,160547
DE00,2067,8184067,11691524,440476,629252,3060308,4371869,110984,158548
DE00,2068,8177395,11681994,440387,629125,3060313,4371876,109585,156550
DE00,2069,8170724,11672463,440298,628998,3060318,4371883,108186,154551
DE00,2070,8164053,11662933,440209,628871,3060323,4371890,106787,152553
DE11,2010,240889,344128,11055,15793,89705,128151,0,0
DE11,2011,240863,344090,11616,16595,89087,127268,0,0
DE11,2012,240837,344053,12178,17397,88470,126385,0,0
DE11,2013,240811,344015,12740,18200,87852,125503,0,0
DE11,2014,240784,343978,13301,19002,87234,124620,0,0
DE11,2015,240758,343941,13863,19805,86616,123738,0,0
DE11,2016,239738,342483,13824,19749,86357,123368,4,6
DE11,2017,238718,341026,13785,19693,86099,122998,8,12
DE11,2018,237698,339569,13745,19637,85840,122629,12,18
DE11,2019,236678,338112,13706,19581,85581,122259,16,24
DE11,2020,235658,336655,13667,19525,85323,121890,21,30
DE11,2021,235212,336018,13635,19479,85085,121551,29,41
DE11,2022,234766,335381,13603,19433,84848,121212,37,53
DE11,2023,234320,334744,13571,19387,84611,120873,45,64
DE11,2024,233874,334107,13539,19341,84374,120534,53,76
DE11,2025,233428,333470,13507,19296,84137,120196,61,88
DE11,2026,233264,333235,13503,19290,83987,119982,87,125
DE11,2027,233100,333000,13499,19285,83838,119768,114,163
DE11,2028,232935,332765,13496,19280,83688,119555,140,200
DE11,2029,232771,332530,13492,19275,83539,119341,166,238
DE11,2030,232607,332296,13489,19270,83389,119128,193,276
DE11,2031,231575,330821,13546,19352,83827,119753,261,373
DE11,2032,230543,329347,13603,19434,84265,120378,329,470
DE11,2033,229510,327872,13661,19516,84702,121004,397,568
DE11,2034,228478,326398,13718,19598,85140,121629,465,665
DE11,2035,227446,324924,13776,19680,85578,122255,534,763
DE11,2036,227070,324385,13848,19783,85639,122341,592,846
DE11,2037,226693,323847,13921,19887,85700,122428,651,930
DE11,2038,226316,323309,13993,19990,85760,122515,710,1014
DE11,2039,225939,322771,14066,20094,85821,122602,768,1098
