Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IR00,2010,679351,970502,16192,23132,2342950,3347072,0,0
IR00,2011,670654,958078,16567,23667,2344818,3349740,0,0
IR00,2012,661958,945654,16942,24203,2346686,3352409,0,0
IR00,2013,653261,933231,17317,24739,2348554,3355078,0,0
IR00,2014,644565,920807,17692,25275,2350423,3357747,0,0
IR00,2015,635868,908384,18067,25811,2352291,3360416,0,0
IR00,2016,635866,908380,17716,25309,2352224,3360320,0,0
IR00,2017,635863,908376,17365,24807,2352157,3360225,0,0
IR00,2018,635860,908372,17014,24306,2352090,3360129,0,0
IR00,2019,635858,908368,16663,23804,2352024,3360034,0,0
IR00,2020,635855,908365,16312,23303,2351957,3359939,0,0
IR00,2021,635861,908374,15948,22783,2351905,3359864,0,0
IR00,2022,635868,908383,15584,22263,2351853,3359790,0,0
IR00,2023,635874,908392,15220,21744,2351801,3359715,0,0
IR00,2024,635881,908401,14857,21224,2351748,3359641,0,0
IR00,2025,635887,908411,14493,20705,2351696,3359567,0,0
IR00,2026,635920,908458,14422,20604,2351741,3359631,0,0
IR00,2027,635953,908505,14352,20503,2351786,3359695,0,0
IR00,2028,635986,908552,14281,20402,2351831,3359759,0,0
IR00,2029,636019,908599,14210,20301,2351876,3359823,0,0
IR00,2030,636052,908647,14140,20200,2351921,3359888,0,0
IR00,2031,636040,908628,16563,23661,2351944,3359920,2424,3464
IR00,2032,636027,908610,18986,27123,2351967,3359953,4849,6928
IR00,2033,636014,908591,21409,30585,2351990,3359986,7274,10392
IR00,2034,636001,908573,23833,34047,2352013,3360019,9699,13856
IR00,2035,635988,908555,26256,37509,2352036,3360052,12124,17320
IR00,2036,635973,908533,26716,38166,2352023,3360033,12601,18002
IR00,2037,635958,908512,27176,38823,2352010,3360014,13079,18685
IR00,2038,635943,908490,27636,39481,2351996,3359995,13557,19368
IR00,2039,635928,908469,28097,40138,2351983,3359976,14035,20051
IR00,2040,635913,908448,28557,40796,2351970,3359958,14513,20734
IR00,2041,635910,908444,28274,40392,2352002,3360003,14253,20362
IR00,2042,635908,908440,27992,39988,2352034,3360049,13993,19990
IR00,2043,635905,908436,27709,39585,2352066,3360095,13733,19619
IR00,2044,635902,908432,27427,39181,2352098,3360141,13473,19247
IR00,2045,635899,908428,27144,38778,2352130,3360187,13213,18876
IR00,2046,635899,908427,28407,40582,2352142,3360203,14514,20734
IR00,2047,635898,908426,29671,42387,2352154,3360220,15815,22593
IR00,2048,635897,908425,30934,44191,2352165,3360236,17116,24451
IR00,2049,635897,908424,32197,45996,2352177,3360253,18417,26310
IR00,2050,635896,908424,33460,47801,2352189,3360270,19718,28169
IR00,2051,635892,908417,33666,48095,2352204,3360291,19967,28525
IR00,2052,635887,908411,33872,48389,2352219,3360313,20216,28881
IR00,2053,635883,908404,34078,48684,2352234,3360334,20466,29237
IR00,2054,635878,908398,34285,48978,2352249,3360356,20715,29593
IR00,2055,635874,908392,34491,49273,2352264,3360378,20965,29950
IR00,2056,635873,908390,34671,49531,2352261,3360373,21176,30252
IR00,2057,635871,908388,34852,49789,2352258,3360369,21388,30555
IR00,2058,635870,908386,35033,50048,2352255,3360364,21600,30858
IR00,2059,635869,908384,35214,50306,2352252,3360360,21812,31161
IR00,2060,635868,908383,35395,50565,2352249,3360356,22024,31464
IR00,2061,635867,908382,35512,50732,2352249,3360356,22149,31641
IR00,2062,635867,908382,35629,50899,2352249,3360356,22273,31819
IR00,2063,635867,908382,35747,51067,2352249,3360356,22398,31997
IR00,2064,635867,908382,35864,51234,2352249,3360356,22522,32175
IR00,2065,635867,908382,35981,51402,2352249,3360357,22647,32353
IR00,2066,635873,908390,36097,51567,2352256,3360365,22773,32533
IR00,2067,635879,908399,36213,51733,2352262,3360374,22900,32714
IR00,2068,635885,908408,36329,51899,2352268,3360383,23026,32895
IR00,2069,635892,908417,36445,52065,2352274,3360392,23153,33076
IR00,2070,635898,908426,36561,52231,2352280,3360401,23279,33257
IR01,2010,203303,290434,8495,12137,1044318,1491884,0,0
IR01,2011,199757,285368,8433,12048,1046018,1494312,0,0
IR01,2012,196211,280302,8371,11959,1047719,1496741,0,0
IR01,2013,192665,275236,8309,11870,1049419,1499170,0,0
IR01,2014,189119,270170,8247,11781,1051119,1501599,0,0
IR01,2015,185573,265105,8185,11693,1052819,1504028,0,0
IR01,2016,185091,264416,7960,11372,1054220,1506029,0,0
IR01,2017,184609,263727,7736,11052,1055621,1508030,0,0
IR01,2018,184127,263038,7512,10731,1057022,1510031,0,0
IR01,2019,183644,262349,7287,10411,1058422,1512032,0,0
IR01,2020,183162,261661,7063,10091,1059823,1514034,0,0
IR01,2021,182691,260987,6890,9844,1061513,1516447,0,0
IR01,2022,182219,260313,6718,9597,1063202,1518860,0,0
IR01,2023,181748,259640,6545,9350,1064891,1521273,0,0
IR01,2024,181276,258966,6372,9103,1066580,1523686,0,0
IR01,2025,180805,258293,6199,8857,1068270,1526100,0,0
IR01,2026,180512,257875,6144,8777,1070336,1529051,0,0
IR01,2027,180220,257457,6088,8697,1072402,1532003,0,0
IR01,2028,179928,257040,6032,8617,1074468,1534955,0,0
IR01,2029,179635,256622,5976,8537,1076535,1537907,0,0
IR01,2030,179343,256205,5920,8458,1078601,1540859,0,0
IR01,2031,179254,256077,6912,9874,1079480,1542115,995,1422
IR01,2032,179165,255950,7904,11291,1080360,1543372,1991,2844
IR01,2033,179076,255823,8895,12708,1081240,1544628,2987,4267
IR01,2034,178987,255696,9887,14125,1082119,1545885,3982,5689
IR01,2035,178898,255569,10879,15542,1082999,1547142,4978,7112
IR01,2036,178600,255143,11057,15796,1085740,1551057,5173,7391
IR01,2037,178302,254717,11235,16050,1088480,1554972,5369,7670
IR01,2038,178004,254292,11413,16305,1091221,1558887,5564,7949
IR01,2039,177706,253866,11591,16559,1093961,1562802,5759,8228
IR01,2040,177408,253441,11769,16814,1096702,1566718,5954,8507
IR01,2041,177000,252857,11623,16605,1099972,1571388,5847,8353
IR01,2042,176592,252274,11477,16396,1103241,1576059,5739,8199
IR01,2043,176183,251691,11331,16188,1106511,1580730,5632,8046
IR01,2044,175775,251108,11185,15979,1109780,1585401,5524,7892
IR01,2045,175367,250525,11039,15771,1113050,1590072,5417,7739
IR01,2046,174204,248864,11522,16460,1116236,1594623,5949,8499
IR01,2047,173042,247203,12004,17149,1119422,1599174,6481,9259
IR01,2048,171879,245542,12487,17838,1122607,1603725,7014,10020
IR01,2049,170716,243881,12969,18527,1125793,1608276,7546,10780
IR01,2050,169554,242220,13451,19217,1128979,1612828,8078,11541
IR01,2051,168709,241014,13528,19325,1132485,1617836,8180,11686
IR01,2052,167865,239808,13604,19434,1135991,1622845,8281,11831
IR01,2053,167021,238602,13680,19543,1139497,1627853,8383,11976
IR01,2054,166177,237396,13756,19652,1143003,1632862,8485,12121
IR01,2055,165333,236190,13832,19761,1146509,1637871,8586,12267
IR01,2056,163997,234282,13900,19857,1148792,1641132,8673,12390
IR01,2057,162661,232374,13968,19954,1151076,1644394,8759,12513
IR01,2058,161326,230466,14035,20051,1153359,1647656,8845,12636
IR01,2059,159990,228558,14103,20148,1155642,1650918,8931,12759
IR01,2060,158655,226650,14171,20245,1157926,1654180,9018,12883
IR01,2061,158031,225759,14418,20597,1162298,1660426,9068,12955
IR01,2062,157408,224869,14664,20949,1166671,1666673,9119,13027
IR01,2063,156785,223979,14911,21302,1171043,1672919,9169,13099
IR01,2064,156162,223089,15158,21654,1175416,1679166,9220,13171
IR01,2065,155539,222199,15404,22007,1179789,1685413,9270,13244
IR01,2066,154369,220528,15537,22196,1183813,1691162,9323,13319
IR01,2067,153200,218857,15670,22386,1187838,1696912,9376,13395
IR01,2068,152030,217186,15803,22576,1191863,1702662,9429,13470
IR01,2069,150861,215515,15936,22766,1195888,1708412,9482,13546
IR01,2070,149691,213845,16069,22956,1199913,1714162,9535,13622
IR02,2010,476046,680067,7695,10994,1298630,1855187,0,0
IR02,2011,470896,672709,8133,11618,1298798,1855427,0,0
IR02,2012,465745,665351,8570,12243,1298966,1855667,0,0
IR02,2013,460595,657993,9007,12867,1299134,1855907,0,0
IR02,2014,455445,650635,9444,13492,1299302,1856147,0,0
IR02,2015,450294,643278,9881,14117,1299470,1856387,0,0
IR02,2016,450774,643963,9755,13935,1298003,1854290,0,0
IR02,2017,451253,644648,9628,13754,1296535,1852193,0,0
IR02,2018,451733,645333,9501,13573,1295068,1850097,0,0
IR02,2019,452213,646018,9374,13392,1293600,1848000,0,0
IR02,2020,452692,646704,9247,13211,1292132,1845904,0,0
IR02,2021,453170,647386,9056,12938,1290391,1843416,0,0
IR02,2022,453648,648069,8866,12665,1288650,1840928,0,0
IR02,2023,454126,648751,8675,12393,1286908,1838441,0,0
IR02,2024,454604,649434,8484,12120,1285167,1835953,0,0
IR02,2025,455081,650117,8293,11848,1283426,1833466,0,0
IR02,2026,455407,650581,8278,11826,1281405,1830578,0,0
IR02,2027,455732,651046,8263,11805,1279383,1827691,0,0
IR02,2028,456057,651511,8248,11783,1277362,1824803,0,0
IR02,2029,456383,651976,8233,11762,1275341,1821916,0,0
IR02,2030,456708,652441,8218,11741,1273320,1819029,0,0
IR02,2031,456784,652549,9650,13786,1272463,1817805,1428,2041
IR02,2032,456861,652658,11081,15831,1271606,1816581,2857,4082
IR02,2033,456937,652767,12513,17876,1270749,1815357,4286,6124
IR02,2034,457013,652876,13944,19921,1269893,1814133,5715,8165
IR02,2035,457089,652985,15376,21966,1269036,1812909,7144,10207
IR02,2036,457372,653389,15658,22369,1266282,1808975,7427,10611
IR02,2037,457655,653793,15940,22772,1263528,1805041,7710,11015
IR02,2038,457938,654197,16222,23175,1260774,1801107,7993,11419
IR02,2039,458221,654601,16505,23578,1258021,1797173,8276,11823
IR02,2040,458504,655006,16787,23982,1255267,1793239,8558,12227
IR02,2041,458909,655585,16650,23786,1252029,1788614,8406,12009
IR02,2042,459315,656164,16514,23591,1248792,1783989,8253,11791
IR02,2043,459720,656743,16377,23396,1245555,1779364,8101,11573
IR02,2044,460125,657322,16240,23201,1242317,1774739,7948,11355
IR02,2045,460531,657902,16104,23006,1239080,1770115,7795,11137
IR02,2046,461693,659562,16885,24121,1235906,1765580,8564,12235
IR02,2047,462855,661222,17666,25237,1232731,1761045,9333,13333
IR02,2048,464017,662882,18446,26352,1229557,1756510,10101,14431
IR02,2049,465179,664542,19227,27468,1226383,1751975,10870,15529
IR02,2050,466342,666203,20008,28584,1223208,1747441,11638,16627
IR02,2051,467181,667402,20138,28769,1219717,1742454,11786,16838
IR02,2052,468021,668602,20268,28954,1216226,1737467,11934,17049
IR02,2053,468861,669802,20398,29140,1212736,1732480,12082,17260
