Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IR00,2010,776401,1164602,18505,27758,2677657,4016486,0,0
IR00,2011,766462,1149694,18934,28401,2679792,4019688,0,0
IR00,2012,756524,1134786,19362,29044,2681927,4022891,0,0
IR00,2013,746585,1119878,19791,29687,2684062,4026094,0,0
IR00,2014,736646,1104970,20220,30330,2686197,4029296,0,0
IR00,2015,726708,1090062,20648,30973,2688332,4032499,0,0
IR00,2016,726704,1090057,20247,30371,2688256,4032384,0,0
IR00,2017,726701,1090052,19846,29769,2688180,4032270,0,0
IR00,2018,726698,1090048,19444,29167,2688103,4032155,0,0
IR00,2019,726695,1090043,19043,28565,2688027,4032041,0,0
IR00,2020,726692,1090039,18642,27963,2687951,4031926,0,0
IR00,2021,726700,1090050,18226,27340,2687891,4031837,0,0
IR00,2022,726707,1090060,17811,26716,2687832,4031748,0,0
IR00,2023,726714,1090071,17395,26093,2687772,4031658,0,0
IR00,2024,726721,1090082,16979,25469,2687713,4031569,0,0
IR00,2025,726728,1090093,16564,24846,2687653,4031480,0,0
IR00,2026,726766,1090150,16483,24724,2687704,4031557,0,0
IR00,2027,726804,1090206,16402,24603,2687756,4031634,0,0
IR00,2028,726842,1090263,16321,24482,2687807,4031711,0,0
IR00,2029,726880,1090320,16240,24361,2687859,4031788,0,0
IR00,2030,726918,1090377,16160,24240,2687910,4031865,0,0
IR00,2031,726903,1090355,16158,24237,2687936,4031904,0,0
IR00,2032,726888,1090332,16156,24234,2687962,4031944,0,0
IR00,2033,726873,1090310,16154,24232,2687989,4031983,0,0
IR00,2034,726858,1090288,16152,24229,2688015,4032023,0,0
IR00,2035,726844,1090266,16151,24226,2688041,4032062,0,0
IR00,2036,726826,1090240,16130,24196,2688026,4032039,0,0
IR00,2037,726809,1090214,16110,24165,2688011,4032017,0,0
IR00,2038,726792,1090188,16090,24135,2687996,4031994,0,0
IR00,2039,726775,1090163,16069,24104,2687981,4031972,0,0
IR00,2040,726758,1090137,16049,24074,2687966,4031949,0,0
IR00,2041,726755,1090133,16024,24036,2688003,4032004,0,0
IR00,2042,726752,1090128,15998,23997,2688039,4032059,0,0
IR00,2043,726749,1090123,15972,23959,2688076,4032114,0,0
IR00,2044,726746,1090119,15947,23920,2688112,4032169,0,0
IR00,2045,726743,1090114,15921,23882,2688149,4032224,0,0
IR00,2046,726742,1090113,15878,23817,2688162,4032244,0,0
IR00,2047,726741,1090112,15835,23752,2688176,4032264,0,0
IR00,2048,726740,1090111,15792,23688,2688189,4032284,0,0
IR00,2049,726740,1090110,15748,23623,2688202,4032304,0,0
IR00,2050,726739,1090108,15705,23558,2688216,4032324,0,0
IR00,2051,726734,1090101,15656,23484,2688233,4032349,0,0
IR00,2052,726729,1090093,15606,23410,2688250,4032375,0,0
IR00,2053,726724,1090086,15557,23335,2688267,4032401,0,0
IR00,2054,726719,1090079,15507,23261,2688285,4032427,0,0
IR00,2055,726714,1090071,15458,23187,2688302,4032453,0,0
IR00,2056,726712,1090069,15422,23134,2688298,4032448,0,0
IR00,2057,726711,1090067,15387,23081,2688295,4032443,0,0
IR00,2058,726710,1090065,15351,23027,2688291,4032437,0,0
IR00,2059,726708,1090062,15316,22974,2688288,4032432,0,0
IR00,2060,726707,1090060,15280,22921,2688284,4032427,0,0
IR00,2061,726706,1090060,15272,22908,2688284,4032427,0,0
IR00,2062,726706,1090059,15264,22896,2688285,4032427,0,0
IR00,2063,726706,1090059,15255,22883,2688285,4032427,0,0
IR00,2064,726705,1090058,15247,22871,2688285,4032428,0,0
IR00,2065,726705,1090058,15239,22858,2688285,4032428,0,0
IR00,2066,726712,1090068,15227,22840,2688292,4032438,0,0
IR00,2067,726719,1090079,15215,22822,2688299,4032449,0,0
IR00,2068,726726,1090090,15203,22804,2688306,4032460,0,0
IR00,2069,726733,1090100,15191,22786,2688313,4032470,0,0
IR00,2070,726740,1090111,15179,22768,2688320,4032481,0,0
IR01,2010,232347,348520,9709,14564,1193507,1790260,0,0
IR01,2011,228294,342442,9638,14457,1195450,1793175,0,0
IR01,2012,224242,336363,9567,14351,1197393,1796089,0,0
IR01,2013,220189,330284,9496,14244,1199336,1799004,0,0
IR01,2014,216137,324205,9425,14138,1201279,1801919,0,0
IR01,2015,212084,318127,9354,14031,1203222,1804833,0,0
IR01,2016,211533,317300,9098,13647,1204823,1807235,0,0
IR01,2017,210982,316474,8841,13262,1206424,1809636,0,0
IR01,2018,210431,315647,8585,12878,1208025,1812037,0,0
IR01,2019,209880,314820,8329,12493,1209626,1814439,0,0
IR01,2020,209329,313994,8072,12109,1211227,1816840,0,0
IR01,2021,208790,313186,7875,11813,1213157,1819736,0,0
IR01,2022,208251,312377,7677,11516,1215088,1822632,0,0
IR01,2023,207712,311569,7480,11220,1217018,1825528,0,0
IR01,2024,207174,310761,7283,10924,1218949,1828424,0,0
IR01,2025,206635,309952,7085,10628,1220880,1831320,0,0
IR01,2026,206300,309451,7021,10532,1223241,1834862,0,0
IR01,2027,205966,308950,6957,10436,1225602,1838404,0,0
IR01,2028,205632,308448,6894,10341,1227964,1841946,0,0
IR01,2029,205298,307947,6830,10245,1230325,1845488,0,0
IR01,2030,204964,307446,6766,10149,1232687,1849030,0,0
IR01,2031,204862,307293,6761,10142,1233692,1850538,0,0
IR01,2032,204760,307141,6757,10136,1234697,1852046,0,0
IR01,2033,204659,306988,6752,10129,1235703,1853554,0,0
IR01,2034,204557,306836,6748,10122,1236708,1855062,0,0
IR01,2035,204456,306684,6744,10116,1237713,1856570,0,0
IR01,2036,204115,306173,6724,10086,1240845,1861268,0,0
IR01,2037,203775,305662,6704,10056,1243977,1865966,0,0
IR01,2038,203434,305151,6684,10027,1247110,1870665,0,0
IR01,2039,203094,304641,6665,9997,1250242,1875363,0,0
IR01,2040,202753,304130,6645,9968,1253374,1880061,0,0
IR01,2041,202286,303430,6601,9902,1257111,1885666,0,0
IR01,2042,201820,302730,6557,9836,1260847,1891271,0,0
IR01,2043,201353,302030,6513,9770,1264584,1896876,0,0
IR01,2044,200886,301330,6469,9704,1268320,1902481,0,0
IR01,2045,200420,300630,6425,9638,1272057,1908086,0,0
IR01,2046,199091,298637,6368,9552,1275698,1913547,0,0
IR01,2047,197762,296644,6311,9467,1279339,1919009,0,0
IR01,2048,196434,294651,6254,9382,1282980,1924470,0,0
IR01,2049,195105,292658,6197,9296,1286621,1929932,0,0
IR01,2050,193776,290665,6140,9211,1290262,1935393,0,0
IR01,2051,192812,289218,6111,9167,1294269,1941403,0,0
IR01,2052,191847,287770,6082,9123,1298276,1947414,0,0
IR01,2053,190882,286323,6053,9080,1302283,1953424,0,0
IR01,2054,189917,284876,6024,9036,1306289,1959434,0,0
IR01,2055,188952,283429,5995,8992,1310296,1965445,0,0
IR01,2056,187426,281139,5974,8961,1312906,1969359,0,0
