Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SI00,2010,141075,201536,19104,27292,194660,278086,0,0
SI00,2011,140946,201352,19337,27625,196306,280438,0,0
SI00,2012,140818,201168,19571,27958,197953,282790,0,0
SI00,2013,140689,200985,19804,28292,199599,285142,0,0
SI00,2014,140561,200801,20037,28625,201245,287494,0,0
SI00,2015,140432,200618,20271,28959,202892,289846,0,0
SI00,2016,140223,200318,20238,28912,202410,289158,14,20
SI00,2017,140013,200019,20206,28865,201929,288470,28,40
SI00,2018,139804,199720,20173,28819,201448,287783,42,60
SI00,2019,139594,199421,20140,28772,200966,287095,56,80
SI00,2020,139385,199122,20108,28726,200485,286408,70,100
SI00,2021,138652,198074,20087,28696,200489,286413,122,174
SI00,2022,137918,197026,20066,28666,200492,286418,174,249
SI00,2023,137185,195979,20045,28636,200496,286423,226,323
SI00,2024,136452,194931,20024,28606,200500,286428,278,398
SI00,2025,135718,193884,20003,28577,200503,286434,331,473
SI00,2026,135066,192952,19980,28543,200504,286435,309,442
SI00,2027,134414,192021,19956,28509,200505,286436,288,411
SI00,2028,133762,191089,19933,28476,200506,286437,266,381
SI00,2029,133110,190158,19909,28442,200507,286438,245,350
SI00,2030,132458,189227,19886,28409,200508,286440,224,320
SI00,2031,131778,188254,20071,28673,200513,286448,270,386
SI00,2032,131097,187282,20256,28937,200519,286456,316,452
SI00,2033,130416,186309,20441,29201,200525,286465,363,518
SI00,2034,129736,185337,20626,29465,200531,286473,409,584
SI00,2035,129055,184365,20811,29730,200537,286482,455,651
SI00,2036,128399,183427,21162,30232,200541,286487,469,670
SI00,2037,127742,182489,21514,30734,200545,286493,482,689
SI00,2038,127086,181552,21866,31237,200549,286498,496,708
SI00,2039,126430,180614,22217,31739,200553,286504,509,727
SI00,2040,125773,179677,22569,32242,200557,286510,522,747
SI00,2041,125107,178724,22708,32440,200561,286516,820,1172
SI00,2042,124440,177771,22847,32639,200565,286522,1119,1598
SI00,2043,123773,176819,22986,32837,200570,286529,1417,2024
SI00,2044,123106,175866,23125,33036,200574,286535,1715,2450
SI00,2045,122439,174914,23264,33235,200579,286542,2013,2876
SI00,2046,121800,174000,23306,33294,200582,286546,2099,2999
SI00,2047,121160,173086,23348,33354,200585,286550,2185,3122
SI00,2048,120520,172172,23390,33414,200587,286554,2272,3246
SI00,2049,119881,171258,23431,33474,200590,286558,2358,3369
SI00,2050,119241,170345,23473,33534,200593,286562,2445,3493
SI00,2051,119015,170022,23376,33394,200593,286562,2515,3593
SI00,2052,118789,169699,23278,33254,200593,286562,2585,3694
SI00,2053,118563,169376,23180,33115,200593,286562,2656,3794
SI00,2054,118337,169053,23082,32975,200593,286562,2726,3895
SI00,2055,118110,168730,22985,32836,200594,286563,2797,3996
SI00,2056,118219,168885,22988,32840,200594,286563,2799,3999
SI00,2057,118328,169040,22991,32844,200594,286563,2801,4002
SI00,2058,118436,169195,22994,32849,200594,286563,2803,4005
SI00,2059,118545,169350,22997,32853,200594,286563,2806,4008
SI00,2060,118654,169506,23000,32858,200594,286563,2808,4012
SI00,2061,118627,169468,23019,32884,200594,286563,2815,4022
SI00,2062,118600,169430,23038,32911,200594,286563,2822,4032
SI00,2063,118574,169392,23056,32938,200594,286564,2830,4043
SI00,2064,118547,169354,23075,32965,200595,286564,2837,4053
SI00,2065,118521,169316,23094,32992,200595,286565,2844,4064
SI00,2066,118500,169286,23076,32966,200621,286602,2816,4024
SI00,2067,118479,169256,23058,32940,200647,286639,2789,3984
SI00,2068,118458,169226,23039,32914,200674,286677,2761,3944
SI00,2069,118437,169196,23021,32888,200700,286714,2733,3904
SI00,2070,118416,169167,23003,32862,200726,286752,2705,3865
