Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SI00,2006,172998,543074,18875,35059,132973,410328,0,0
SI00,2007,171909,542973,18875,33821,132973,431881,0,0
SI00,2008,171514,542981,18875,34158,132973,416382,0,0
SI00,2009,170384,542756,18875,33835,132973,400211,0,0
SI00,2010,168600,542553,18875,34588,132973,409682,0,0
SI00,2011,168431,542549,18875,34512,132973,408452,0,0
SI00,2012,168264,542545,18875,34436,132973,407222,0,0
SI00,2013,168097,542540,18875,34360,132973,405991,0,0
SI00,2014,167930,542536,18875,34284,132973,404761,0,0
SI00,2015,167763,542532,18875,34208,132973,403531,0,0
SI00,2016,167596,542528,18875,34132,132973,402300,0,0
SI00,2017,167429,542523,18875,34056,132973,401070,0,0
SI00,2018,167262,542519,18875,33980,132973,399839,0,0
SI00,2019,167095,542515,18875,33904,132973,398609,0,0
SI00,2020,166929,542510,18875,33828,132973,397379,716,836
SI00,2021,166762,542506,18875,33752,132973,396148,1433,1672
SI00,2022,166595,542501,18875,33676,132973,394918,2150,2508
SI00,2023,166428,542497,18875,33600,132973,393687,2866,3344
SI00,2024,166261,542493,18875,33524,132973,392457,3583,4180
SI00,2025,166094,542489,18875,33448,132973,391227,4300,5017
SI00,2026,165927,542484,18875,33372,132973,389996,5017,5853
SI00,2027,165760,542480,18875,33296,132973,388766,5733,6689
SI00,2028,165593,542476,18875,33220,132973,387536,6450,7525
SI00,2029,165426,542472,18875,33144,132973,386305,7167,8361
SI00,2030,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2031,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2032,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2033,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2034,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2035,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2036,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2037,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2038,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2039,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2040,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2041,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2042,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2043,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2044,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2045,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2046,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2047,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2048,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2049,165260,542467,18875,33068,132973,385075,7884,9198
SI00,2050,165260,542467,18875,33068,132973,385075,7884,9198
