Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DK00,2010,1737655,2482365,14811,21159,138484,197835,0,0
DK00,2011,1738131,2483044,15588,22270,137639,196627,90,129
DK00,2012,1738606,2483724,16366,23381,136794,195420,180,258
DK00,2013,1739082,2484403,17144,24492,135948,194212,271,387
DK00,2014,1739558,2485083,17922,25603,135103,193005,361,516
DK00,2015,1740034,2485763,18699,26714,134258,191798,452,646
DK00,2016,1731320,2473315,18491,26417,139791,199702,448,640
DK00,2017,1722607,2460867,18284,26120,145324,207606,444,634
DK00,2018,1713893,2448419,18076,25823,150857,215510,440,628
DK00,2019,1705180,2435971,17868,25526,156389,223414,435,622
DK00,2020,1696466,2423524,17660,25229,161922,231318,431,617
DK00,2021,1691691,2416701,17519,25027,164972,235674,435,622
DK00,2022,1686915,2409879,17378,24826,168022,240031,440,628
DK00,2023,1682139,2403056,17237,24625,171071,244388,444,634
DK00,2024,1677364,2396234,17096,24424,174121,248745,448,640
DK00,2025,1672588,2389412,16956,24223,177171,253102,452,646
DK00,2026,1670251,2386073,16870,24101,176310,251872,451,645
DK00,2027,1667914,2382735,16785,23979,175449,250642,451,644
DK00,2028,1665577,2379396,16700,23858,174588,249412,450,644
DK00,2029,1663240,2376058,16615,23736,173727,248182,450,643
DK00,2030,1660904,2372720,16530,23615,172866,246952,450,643
DK00,2031,1654820,2364028,16490,23557,172355,246222,439,627
DK00,2032,1648736,2355337,16450,23500,171845,245493,428,612
DK00,2033,1642652,2346645,16410,23443,171334,244763,418,597
DK00,2034,1636568,2337954,16370,23386,170824,244034,407,582
DK00,2035,1630484,2329263,16330,23329,170313,243305,396,567
DK00,2036,1627236,2324624,16291,23274,169969,242813,373,533
DK00,2037,1623989,2319985,16253,23219,169625,242322,349,499
DK00,2038,1620742,2315346,16215,23164,169281,241830,325,465
DK00,2039,1617495,2310707,16176,23109,168937,241339,302,431
DK00,2040,1614248,2306069,16138,23055,168593,240848,278,398
DK00,2041,1610227,2300325,16109,23013,169051,241501,252,361
DK00,2042,1606206,2294581,16080,22971,169508,242155,227,324
DK00,2043,1602186,2288837,16051,22930,169966,242808,201,287
DK00,2044,1598165,2283093,16022,22888,170423,243462,175,250
DK00,2045,1594145,2277350,15992,22847,170881,244116,149,214
DK00,2046,1588959,2269942,16020,22886,172534,246478,147,210
DK00,2047,1583774,2262535,16048,22925,174188,248840,144,206
DK00,2048,1578589,2255128,16075,22965,175841,251202,142,203
DK00,2049,1573404,2247721,16103,23004,177495,253564,139,199
DK00,2050,1568219,2240314,16130,23044,179148,255927,137,196
DK00,2051,1563537,2233625,16210,23158,180349,257641,182,261
DK00,2052,1558855,2226936,16290,23272,181549,259356,228,326
DK00,2053,1554173,2220248,16371,23387,182749,261071,274,391
DK00,2054,1549491,2213559,16451,23501,183950,262786,319,456
DK00,2055,1544809,2206871,16531,23616,185150,264501,365,522
DK00,2056,1539613,2199447,16776,23966,186902,267003,408,584
DK00,2057,1534416,2192024,17022,24317,188653,269505,452,646
DK00,2058,1529220,2184600,17267,24668,190405,272007,496,708
DK00,2059,1524024,2177177,17513,25019,192156,274509,539,770
DK00,2060,1518827,2169754,17759,25370,193908,277012,583,833
DK00,2061,1515488,2164984,17838,25483,193832,276903,658,941
DK00,2062,1512150,2160214,17917,25596,193756,276794,734,1049
DK00,2063,1508811,2155444,17996,25709,193680,276686,810,1158
DK00,2064,1505472,2150674,18075,25822,193604,276577,886,1266
DK00,2065,1502133,2145905,18154,25935,193528,276469,962,1375
DK00,2066,1498996,2141423,18234,26049,193286,276123,1032,1474
DK00,2067,1495859,2136942,18314,26164,193043,275777,1102,1574
DK00,2068,1492722,2132461,18395,26278,192801,275431,1172,1674
DK00,2069,1489586,2127980,18475,26393,192559,275085,1241,1774
DK00,2070,1486449,2123499,18555,26508,192317,274739,1311,1874
