Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT00,2010,6991588,9987983,2193639,3133771,3010470,4300672,0,0
IT00,2011,7006584,10009406,2162052,3088646,3009161,4298802,0,0
IT00,2012,7021580,10030829,2130465,3043522,3007852,4296932,0,0
IT00,2013,7036577,10052253,2098878,2998397,3006543,4295062,0,0
IT00,2014,7051573,10073676,2067291,2953273,3005234,4293192,0,0
IT00,2015,7066570,10095100,2035704,2908149,3003926,4291323,0,0
IT00,2016,7037834,10054049,2044136,2920194,3012517,4303596,11857,16939
IT00,2017,7009099,10012999,2052567,2932239,3021109,4315870,23715,33879
IT00,2018,6980364,9971949,2060999,2944285,3029700,4328143,35573,50818
IT00,2019,6951629,9930899,2069431,2956330,3038292,4340417,47430,67758
IT00,2020,6922894,9889849,2077863,2968376,3046883,4352691,59288,84698
IT00,2021,6906389,9866270,2075099,2964427,3043478,4347826,65276,93252
IT00,2022,6889884,9842692,2072335,2960478,3040072,4342961,71264,101806
IT00,2023,6873380,9819114,2069571,2956530,3036667,4338096,77252,110360
IT00,2024,6856875,9795536,2066807,2952581,3033261,4333231,83240,118914
IT00,2025,6840370,9771958,2064043,2948633,3029856,4328366,89228,127469
IT00,2026,6822844,9746920,2061707,2945297,3027731,4325330,95415,136308
IT00,2027,6805318,9721883,2059372,2941961,3025606,4322295,101602,145147
IT00,2028,6787792,9696846,2057037,2938625,3023481,4319259,107790,153986
IT00,2029,6770266,9671809,2054702,2935289,3021357,4316224,113977,162825
IT00,2030,6752740,9646772,2052367,2931953,3019232,4313189,120164,171664
IT00,2031,6728626,9612323,2055943,2937061,3023933,4319905,129633,185191
IT00,2032,6704512,9577874,2059519,2942170,3028634,4326621,139103,198718
IT00,2033,6680397,9543425,2063095,2947278,3033336,4333337,148572,212246
IT00,2034,6656283,9508976,2066671,2952387,3038037,4340053,158041,225773
IT00,2035,6632169,9474528,2070247,2957496,3042739,4346770,167510,239301
IT00,2036,6607869,9439814,2074576,2963681,3047789,4353984,176452,252075
IT00,2037,6583570,9405100,2078906,2969866,3052839,4361199,185394,264849
IT00,2038,6559270,9370386,2083236,2976051,3057889,4368413,194336,277623
IT00,2039,6534970,9335672,2087565,2982236,3062939,4375628,203277,290397
IT00,2040,6510671,9300959,2091895,2988422,3067990,4382843,212219,303171
IT00,2041,6486978,9267111,2094322,2991889,3072625,4389464,219133,313048
IT00,2042,6463284,9233264,2096749,2995356,3077260,4396085,226048,322925
IT00,2043,6439591,9199416,2099176,2998823,3081895,4402707,232962,332803
IT00,2044,6415898,9165569,2101603,3002290,3086530,4409328,239876,342680
IT00,2045,6392205,9131722,2104029,3005757,3091165,4415950,246790,352558
IT00,2046,6364182,9091689,2103722,3005318,3100296,4428994,248918,355598
IT00,2047,6336159,9051656,2103415,3004879,3109427,4442039,251046,358638
IT00,2048,6308136,9011623,2103108,3004440,3118558,4455083,253175,361678
IT00,2049,6280113,8971590,2102801,3004001,3127689,4468128,255303,364718
IT00,2050,6252089,8931557,2102494,3003563,3136821,4481173,257431,367759
IT00,2051,6243723,8919605,2103981,3005687,3126483,4466405,268551,383645
IT00,2052,6235357,8907653,2105468,3007812,3116145,4451637,279672,399532
IT00,2053,6226991,8895702,2106956,3009937,3105808,4436869,290793,415418
IT00,2054,6218625,8883750,2108443,3012062,3095470,4422101,301913,431305
IT00,2055,6210259,8871799,2109930,3014187,3085133,4407333,313034,447192
IT00,2056,6199871,8856958,2106986,3009980,3076995,4395707,318322,454746
IT00,2057,6189482,8842118,2104041,3005774,3068857,4384082,323610,462300
IT00,2058,6179094,8827277,2101097,3001567,3060719,4372456,328898,469854
IT00,2059,6168706,8812437,2098152,2997361,3052581,4360831,334186,477408
IT00,2060,6158317,8797597,2095208,2993155,3044444,4349206,339474,484963
IT00,2061,6157163,8795947,2088977,2984253,3027268,4324669,344374,491964
IT00,2062,6156008,8794297,2082745,2975351,3010092,4300132,349275,498965
IT00,2063,6154853,8792647,2076514,2966449,2992916,4275595,354176,505966
IT00,2064,6153698,8790997,2070282,2957547,2975741,4251058,359077,512967
IT00,2065,6152543,8789348,2064051,2948645,2958565,4226522,363978,519969
IT00,2066,6137093,8767275,2053860,2934086,2955866,4222667,368568,526526
IT00,2067,6121642,8745203,2043669,2919528,2953168,4218812,373159,533084
IT00,2068,6106191,8723131,2033478,2904969,2950469,4214957,377749,539642
IT00,2069,6090741,8701059,2023287,2890411,2947771,4211102,382340,546200
IT00,2070,6075290,8678987,2013097,2875853,2945072,4207247,386930,552758
IT11,2010,398447,569211,164913,235590,347286,496123,0,0
IT11,2011,394217,563167,151340,216201,348906,498437,0,0
IT11,2012,389987,557124,137768,196812,350526,500751,0,0
IT11,2013,385756,551081,124196,177424,352146,503066,0,0
IT11,2014,381526,545038,110624,158035,353766,505380,0,0
IT11,2015,377296,538995,97052,138647,355386,507695,0,0
IT11,2016,376278,537540,99721,142459,355017,507167,892,1274
IT11,2017,375260,536086,102390,146272,354647,506639,1784,2548
IT11,2018,374242,534631,105059,150085,354278,506111,2676,3823
IT11,2019,373224,533177,107728,153898,353908,505583,3568,5097
IT11,2020,372206,531723,110397,157711,353539,505056,4460,6372
IT11,2021,370432,529189,111627,159468,353150,504500,4909,7013
IT11,2022,368658,526655,112857,161225,352761,503944,5358,7655
IT11,2023,366885,524121,114087,162982,352372,503388,5808,8297
IT11,2024,365111,521587,115317,164739,351982,502832,6257,8939
IT11,2025,363337,519054,116547,166496,351593,502277,6706,9581
IT11,2026,361307,516154,117834,168335,350968,501383,7158,10226
IT11,2027,359278,513254,119122,170175,350343,500490,7609,10871
