Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SK00,2010,994096,1420138,22084,31549,402635,575194,0,0
SK00,2011,998446,1426352,22273,31819,397745,568207,0,0
SK00,2012,1002796,1432566,22463,32090,392854,561220,0,0
SK00,2013,1007145,1438780,22652,32361,387963,554234,0,0
SK00,2014,1011495,1444994,22842,32632,383073,547247,0,0
SK00,2015,1015845,1451208,23032,32903,378182,540261,0,0
SK00,2016,1013067,1447240,22431,32044,378182,540261,47,67
SK00,2017,1010290,1443272,21830,31185,378182,540261,94,134
SK00,2018,1007512,1439304,21229,30327,378183,540261,141,201
SK00,2019,1004735,1435336,20628,29468,378183,540261,188,268
SK00,2020,1001957,1431368,20027,28610,378183,540262,235,336
SK00,2021,999196,1427424,19664,28092,378190,540271,289,414
SK00,2022,996436,1423480,19302,27574,378196,540281,344,492
SK00,2023,993675,1419536,18939,27056,378203,540290,399,570
SK00,2024,990914,1415592,18577,26538,378210,540300,453,648
SK00,2025,988154,1411649,18214,26021,378217,540310,508,726
SK00,2026,985423,1407748,17881,25545,378222,540318,550,786
SK00,2027,982693,1403847,17549,25070,378228,540326,593,847
SK00,2028,979963,1399947,17216,24594,378234,540334,635,907
SK00,2029,977232,1396046,16883,24119,378239,540342,677,968
SK00,2030,974502,1392146,16550,23644,378245,540351,720,1029
SK00,2031,973067,1390095,16357,23368,378209,540298,806,1152
SK00,2032,971631,1388045,16164,23092,378172,540246,893,1275
SK00,2033,970196,1385995,15972,22817,378136,540194,979,1399
SK00,2034,968761,1383945,15779,22541,378099,540142,1065,1522
SK00,2035,967326,1381895,15586,22266,378063,540090,1152,1646
SK00,2036,963704,1376720,15508,22154,378009,540013,1269,1813
SK00,2037,960082,1371545,15429,22042,377955,539936,1387,1981
SK00,2038,956459,1366371,15351,21931,377901,539859,1504,2149
SK00,2039,952837,1361196,15273,21819,377847,539782,1622,2317
SK00,2040,949215,1356022,15195,21708,377793,539705,1739,2485
SK00,2041,947509,1353584,14951,21359,377789,539698,1718,2455
SK00,2042,945803,1351147,14707,21010,377784,539692,1697,2425
SK00,2043,944097,1348710,14463,20661,377780,539685,1676,2395
SK00,2044,942391,1346273,14218,20312,377775,539679,1656,2365
SK00,2045,940685,1343836,13974,19964,377771,539673,1635,2336
SK00,2046,937074,1338678,15299,21856,377788,539698,3070,4386
SK00,2047,933464,1333520,16624,23748,377806,539723,4505,6436
SK00,2048,929854,1328363,17948,25641,377824,539749,5941,8487
SK00,2049,926243,1323205,19273,27533,377842,539774,7376,10537
SK00,2050,922633,1318048,20598,29426,377860,539800,8811,12588
SK00,2051,920171,1314530,21004,30007,377833,539762,9353,13362
SK00,2052,917709,1311013,21411,30588,377807,539725,9895,14136
SK00,2053,915247,1307495,21818,31169,377781,539687,10437,14910
SK00,2054,912784,1303978,22225,31750,377755,539650,10978,15684
SK00,2055,910322,1300461,22631,32331,377729,539613,11520,16458
SK00,2056,907952,1297074,22640,32343,377722,539603,11636,16624
SK00,2057,905581,1293688,22649,32356,377715,539594,11753,16790
