Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BL00,2010,644128,920183,64500,92143,395509,565013,0,0
BL00,2011,646015,922879,63648,90926,394188,563126,0,0
BL00,2012,647902,925575,62797,89710,392867,561239,0,0
BL00,2013,649790,928271,61946,88494,391546,559352,0,0
BL00,2014,651677,930967,61094,87278,390225,557465,0,0
BL00,2015,653564,933664,60243,86062,388904,555578,0,0
BL00,2016,652611,932302,59993,85705,388875,555536,0,0
BL00,2017,651658,930940,59743,85348,388846,555495,0,0
BL00,2018,650705,929578,59494,84991,388818,555454,0,0
BL00,2019,649751,928216,59244,84634,388789,555413,0,0
BL00,2020,648798,926855,58994,84278,388760,555372,0,0
BL00,2021,647809,925442,58819,84027,388743,555347,0,0
BL00,2022,646821,924030,58644,83777,388726,555323,0,0
BL00,2023,645832,922618,58468,83526,388709,555298,0,0
BL00,2024,644844,921206,58293,83276,388692,555274,0,0
BL00,2025,643855,919794,58118,83026,388675,555250,0,0
BL00,2026,643586,919408,57830,82615,388680,555258,0,0
BL00,2027,643316,919023,57543,82204,388686,555266,0,0
BL00,2028,643046,918637,57255,81794,388691,555274,0,0
BL00,2029,642776,918252,56968,81383,388697,555282,0,0
BL00,2030,642506,917867,56681,80973,388703,555290,0,0
BL00,2031,641385,916264,56502,80717,388714,555306,0,0
BL00,2032,640263,914661,56323,80462,388725,555322,0,0
BL00,2033,639141,913059,56144,80206,388737,555339,0,0
BL00,2034,638019,911456,55965,79951,388748,555355,0,0
BL00,2035,636897,909854,55787,79696,388760,555372,0,0
BL00,2036,636061,908659,55853,79790,388770,555386,0,0
BL00,2037,635225,907465,55919,79884,388781,555401,0,0
BL00,2038,634389,906270,55985,79978,388791,555416,0,0
BL00,2039,633553,905076,56050,80072,388801,555431,0,0
BL00,2040,632717,903882,56116,80167,388812,555446,0,0
BL00,2041,631708,902440,56434,80620,388824,555463,230,328
BL00,2042,630698,900998,56751,81073,388836,555481,460,657
BL00,2043,629689,899556,57068,81526,388849,555498,690,986
BL00,2044,628680,898114,57385,81979,388861,555516,920,1315
BL00,2045,627671,896673,57702,82432,388873,555534,1150,1644
BL00,2046,628189,897413,58402,83432,388883,555547,1767,2524
BL00,2047,628707,898154,59103,84433,388892,555561,2383,3404
BL00,2048,629226,898894,59803,85433,388902,555574,2999,4285
BL00,2049,629744,899635,60504,86434,388911,555588,3615,5165
BL00,2050,630263,900376,61204,87435,388921,555602,4232,6046
BL00,2051,628256,897509,61003,87148,388919,555598,3726,5323
BL00,2052,626249,894642,60803,86861,388916,555595,3221,4601
BL00,2053,624242,891775,60602,86575,388914,555591,2715,3879
BL00,2054,622236,888908,60402,86288,388911,555588,2210,3157
BL00,2055,620229,886042,60201,86002,388909,555585,1704,2435
BL00,2056,618983,884262,61350,87643,388908,555584,2553,3648
BL00,2057,617738,882483,62499,89284,388908,555583,3403,4861
BL00,2058,616493,880704,63648,90926,388907,555582,4252,6075
BL00,2059,615247,878925,64797,92567,388907,555581,5102,7288
BL00,2060,614002,877146,65946,94209,388906,555581,5951,8502
BL00,2061,613635,876622,66775,95393,388907,555582,6506,9294
BL00,2062,613269,876099,67604,96577,388908,555584,7061,10087
BL00,2063,612903,875575,68433,97762,388910,555585,7615,10879
BL00,2064,612536,875052,69262,98946,388911,555587,8170,11672
