Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BEL,2010,6001616,9002424,0,0,0,0,0,0
BEL,2011,5805285,8707927,0,0,0,0,0,0
BEL,2012,5608954,8413431,0,0,0,0,0,0
BEL,2013,5412623,8118935,0,0,0,0,0,0
BEL,2014,5216292,7824438,0,0,0,0,0,0
BEL,2015,5019961,7529942,0,0,0,0,0,0
BEL,2016,5164389,7746583,0,0,0,0,0,0
BEL,2017,5308816,7963225,0,0,0,0,0,0
BEL,2018,5453244,8179866,0,0,0,0,0,0
BEL,2019,5597672,8396508,0,0,0,0,0,0
BEL,2020,5742100,8613150,0,0,0,0,0,0
BEL,2021,5609901,8414852,0,0,0,0,0,0
BEL,2022,5477703,8216554,0,0,0,0,0,0
BEL,2023,5345504,8018257,0,0,0,0,0,0
BEL,2024,5213306,7819959,0,0,0,0,0,0
BEL,2025,5081108,7621662,0,0,0,0,0,0
BEL,2026,5157693,7736539,0,0,0,0,0,0
BEL,2027,5234278,7851417,0,0,0,0,0,0
BEL,2028,5310863,7966295,0,0,0,0,0,0
BEL,2029,5387449,8081173,0,0,0,0,0,0
BEL,2030,5464034,8196051,0,0,0,0,0,0
BEL,2031,5486849,8230274,0,0,0,0,0,0
BEL,2032,5509665,8264497,0,0,0,0,0,0
BEL,2033,5532480,8298720,0,0,0,0,0,0
BEL,2034,5555295,8332943,0,0,0,0,0,0
BEL,2035,5578111,8367166,0,0,0,0,0,0
BEL,2036,5594116,8391174,0,0,0,0,0,0
BEL,2037,5610120,8415181,0,0,0,0,0,0
BEL,2038,5626125,8439188,0,0,0,0,0,0
BEL,2039,5642130,8463195,0,0,0,0,0,0
BEL,2040,5658135,8487202,0,0,0,0,0,0
BEL,2041,5669773,8504660,0,0,0,0,0,0
BEL,2042,5681411,8522117,0,0,0,0,0,0
BEL,2043,5693049,8539574,0,0,0,0,0,0
BEL,2044,5704688,8557032,0,0,0,0,0,0
BEL,2045,5716326,8574489,0,0,0,0,0,0
BEL,2046,5754595,8631892,0,0,0,0,0,0
BEL,2047,5792863,8689295,0,0,0,0,0,0
BEL,2048,5831132,8746698,0,0,0,0,0,0
BEL,2049,5869400,8804101,0,0,0,0,0,0
BEL,2050,5907669,8861504,0,0,0,0,0,0
BEL,2051,5953980,8930971,0,0,0,0,0,0
BEL,2052,6000292,9000438,0,0,0,0,0,0
BEL,2053,6046603,9069904,0,0,0,0,0,0
BEL,2054,6092914,9139371,0,0,0,0,0,0
BEL,2055,6139225,9208838,0,0,0,0,0,0
BEL,2056,6153201,9229802,0,0,0,0,0,0
BEL,2057,6167177,9250766,0,0,0,0,0,0
BEL,2058,6181154,9271731,0,0,0,0,0,0
BEL,2059,6195130,9292695,0,0,0,0,0,0
BEL,2060,6209106,9313659,0,0,0,0,0,0
BEL,2061,6303460,9455191,0,0,0,0,0,0
BEL,2062,6397815,9596722,0,0,0,0,0,0
BEL,2063,6492169,9738254,0,0,0,0,0,0
BEL,2064,6586524,9879786,0,0,0,0,0,0
BEL,2065,6680878,10021317,0,0,0,0,0,0
BEL,2066,6708317,10062476,0,0,0,0,0,0
BEL,2067,6735756,10103634,0,0,0,0,0,0
BEL,2068,6763195,10144793,0,0,0,0,0,0
BEL,2069,6790634,10185951,0,0,0,0,0,0
BEL,2070,6818073,10227110,0,0,0,0,0,0
