Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BG00,2010,2492929,3561328,116455,166365,1159601,1656574,0,0
BG00,2011,2504274,3577534,114818,164025,1147730,1639615,0,0
BG00,2012,2515618,3593740,113180,161686,1135859,1622656,0,0
BG00,2013,2526963,3609947,111543,159347,1123987,1605697,0,0
BG00,2014,2538307,3626153,109905,157008,1112116,1588738,0,0
BG00,2015,2549652,3642360,108268,154669,1100245,1571779,0,0
BG00,2016,2539692,3628131,106649,152356,1102818,1575454,109,156
BG00,2017,2529732,3613903,105030,150044,1105391,1579130,218,312
BG00,2018,2519772,3599675,103412,147731,1107964,1582805,328,468
BG00,2019,2509813,3585447,101793,145419,1110536,1586481,437,624
BG00,2020,2499853,3571219,100174,143107,1113109,1590157,546,781
BG00,2021,2500806,3572580,98317,140453,1104869,1578385,534,763
BG00,2022,2501758,3573941,96460,137800,1096629,1566613,521,745
BG00,2023,2502711,3575302,94602,135146,1088388,1554841,508,727
BG00,2024,2503664,3576663,92745,132493,1080148,1543069,496,709
BG00,2025,2504616,3578024,90888,129840,1071907,1531297,483,691
BG00,2026,2497451,3567788,89870,128386,1071913,1531305,479,685
BG00,2027,2490286,3557552,88852,126932,1071919,1531313,475,679
BG00,2028,2483121,3547316,87834,125478,1071925,1531321,471,673
BG00,2029,2475956,3537080,86816,124024,1071930,1531329,467,667
BG00,2030,2468791,3526845,85799,122570,1071936,1531338,463,662
BG00,2031,2469308,3527583,85001,121430,1071876,1531251,486,694
BG00,2032,2469825,3528322,84204,120291,1071815,1531165,508,726
BG00,2033,2470342,3529060,83406,119152,1071755,1531079,531,759
BG00,2034,2470859,3529799,82609,118013,1071695,1530993,554,791
BG00,2035,2471376,3530538,81811,116874,1071634,1530907,576,824
BG00,2036,2476650,3538072,80999,115713,1071545,1530779,596,851
BG00,2037,2481924,3545606,80187,114553,1071456,1530652,615,879
BG00,2038,2487198,3553140,79374,113392,1071367,1530525,635,907
BG00,2039,2492472,3560674,78562,112232,1071278,1530398,654,935
BG00,2040,2497746,3568209,77750,111072,1071189,1530271,674,963
BG00,2041,2507567,3582239,78229,111755,1071211,1530302,1981,2830
BG00,2042,2517388,3596269,78707,112439,1071233,1530334,3289,4698
BG00,2043,2527210,3610300,79186,113123,1071256,1530365,4596,6566
BG00,2044,2537031,3624330,79665,113807,1071278,1530397,5903,8434
BG00,2045,2546852,3638361,80143,114491,1071300,1530429,7211,10302
BG00,2046,2555385,3650551,79452,113503,1071349,1530498,7254,10363
BG00,2047,2563918,3662741,78760,112515,1071398,1530568,7297,10424
BG00,2048,2572451,3674931,78068,111527,1071446,1530638,7339,10485
