Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
LV00,2010,865128,1235898,13699,19570,440405,629150,0,0
LV00,2011,866293,1237562,13417,19168,444483,634976,0,0
LV00,2012,867458,1239226,13136,18766,448562,640803,0,0
LV00,2013,868623,1240890,12855,18365,452641,646630,0,0
LV00,2014,869788,1242554,12574,17963,456720,652457,0,0
LV00,2015,870953,1244219,12293,17562,460798,658284,0,0
LV00,2016,869494,1242134,11861,16945,464079,662970,0,0
LV00,2017,868035,1240050,11430,16328,467359,667656,0,0
LV00,2018,866576,1237966,10998,15712,470639,672342,0,0
LV00,2019,865117,1235882,10566,15095,473920,677028,0,0
LV00,2020,863658,1233798,10135,14479,477200,681715,0,0
LV00,2021,865499,1236428,9812,14017,477179,681685,0,0
LV00,2022,867340,1239058,9489,13555,477158,681655,0,0
LV00,2023,869181,1241688,9165,13094,477137,681625,0,0
LV00,2024,871022,1244318,8842,12632,477117,681595,0,0
LV00,2025,872863,1246948,8519,12171,477096,681566,0,0
LV00,2026,874099,1248713,8495,12135,477729,682471,140,201
LV00,2027,875334,1250478,8470,12100,478363,683376,281,402
LV00,2028,876570,1252243,8445,12065,478997,684282,422,603
LV00,2029,877806,1254008,8421,12030,479631,685187,563,804
LV00,2030,879041,1255774,8396,11995,480265,686093,704,1006
LV00,2031,878538,1255054,8406,12009,482727,689610,771,1102
LV00,2032,878034,1254334,8416,12023,485190,693128,838,1198
LV00,2033,877530,1253615,8425,12037,487652,696646,906,1294
LV00,2034,877026,1252895,8435,12051,490114,700164,973,1390
LV00,2035,876523,1252176,8445,12065,492577,703682,1040,1487
LV00,2036,878420,1254886,8565,12236,492640,703771,1139,1627
LV00,2037,880317,1257596,8684,12407,492703,703861,1237,1767
LV00,2038,882215,1260307,8804,12578,492765,703951,1335,1908
LV00,2039,884112,1263017,8924,12749,492828,704041,1434,2048
LV00,2040,886009,1265728,9044,12920,492891,704131,1532,2189
LV00,2041,889101,1270145,9470,13529,491700,702429,1908,2726
LV00,2042,892193,1274562,9897,14139,490509,700728,2284,3263
LV00,2043,895286,1278980,10324,14748,489318,699026,2660,3800
LV00,2044,898378,1283397,10750,15358,488127,697325,3036,4337
LV00,2045,901470,1287815,11177,15968,486936,695624,3412,4875
LV00,2046,903203,1290291,11242,16061,487129,695899,3409,4871
LV00,2047,904936,1292767,11308,16154,487322,696175,3407,4867
LV00,2048,906670,1295243,11373,16248,487515,696450,3404,4864
LV00,2049,908403,1297719,11439,16341,487708,696726,3402,4860
LV00,2050,910136,1300195,11504,16435,487901,697002,3399,4857
LV00,2051,911546,1302208,11350,16215,486480,694971,3219,4599
LV00,2052,912955,1304222,11196,15995,485059,692941,3038,4341
LV00,2053,914365,1306235,11042,15775,483637,690911,2858,4083
LV00,2054,915774,1308249,10888,15555,482216,688881,2677,3825
LV00,2055,917184,1310263,10734,15335,480795,686851,2496,3567
LV00,2056,918617,1312310,10791,15416,479364,684806,2526,3608
LV00,2057,920051,1314358,10848,15497,477932,682761,2555,3650
LV00,2058,921484,1316406,10905,15579,476501,680716,2584,3692
LV00,2059,922917,1318454,10962,15660,475070,678671,2613,3734
LV00,2060,924351,1320502,11019,15742,473638,676627,2643,3776
LV00,2061,925751,1322502,11044,15778,472218,674598,2666,3809
LV00,2062,927152,1324503,11070,15814,470798,672569,2689,3842
LV00,2063,928553,1326504,11095,15850,469378,670540,2713,3876
LV00,2064,929953,1328505,11120,15886,467958,668511,2736,3909
LV00,2065,931354,1330506,11146,15923,466538,666483,2760,3943
LV00,2066,933275,1333251,11176,15966,464610,663729,2789,3984
LV00,2067,935197,1335996,11206,16009,462682,660975,2818,4025
LV00,2068,937119,1338742,11236,16052,460755,658221,2847,4067
LV00,2069,939041,1341487,11267,16095,458827,655467,2876,4108
LV00,2070,940963,1344233,11297,16139,456899,652714,2905,4150
