Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
LV00,2006,1095160,1965098,2896,31920,662740,993195,0,0
LV00,2007,1116635,1965600,2896,24007,673160,1008811,0,0
LV00,2008,1112537,1966505,2896,18013,668180,1001347,0,0
LV00,2009,1111042,1966578,2896,16170,676320,1013546,0,0
LV00,2010,1125443,1963077,2896,13727,670380,1004644,0,0
LV00,2011,1124162,1963234,2896,13386,667957,1001013,0,0
LV00,2012,1122884,1963392,2896,13045,665534,997382,0,0
LV00,2013,1121605,1963549,2896,12704,663111,993751,0,0
LV00,2014,1120327,1963708,2896,12363,660688,990120,0,0
LV00,2015,1119049,1963864,2896,12022,658265,986489,0,0
LV00,2016,1117770,1964023,2896,11681,655842,982857,0,0
LV00,2017,1116491,1964180,2896,11340,653419,979226,0,0
LV00,2018,1115213,1964339,2896,10999,650996,975595,0,0
LV00,2019,1113934,1964496,2896,10658,648573,971964,0,0
LV00,2020,1112657,1964654,2896,10317,646150,968333,2088,2436
LV00,2021,1111378,1964812,2896,9976,643727,964702,4176,4872
LV00,2022,1110099,1964970,2896,9635,641304,961071,6264,7307
LV00,2023,1108821,1965127,2896,9294,638881,957439,8352,9744
LV00,2024,1107542,1965285,2896,8953,636458,953808,10440,12179
LV00,2025,1106265,1965443,2896,8612,634035,950177,12528,14615
LV00,2026,1104985,1965601,2896,8271,631612,946546,14616,17052
LV00,2027,1103707,1965758,2896,7930,629189,942915,16704,19488
LV00,2028,1102428,1965916,2896,7589,626766,939284,18792,21923
LV00,2029,1101150,1966074,2896,7248,624343,935652,20880,24359
LV00,2030,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2031,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2032,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2033,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2034,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2035,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2036,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2037,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2038,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2039,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2040,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2041,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2042,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2043,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2044,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2045,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2046,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2047,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2048,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2049,1099873,1966232,2896,6907,621920,932021,22968,26795
LV00,2050,1099873,1966232,2896,6907,621920,932021,22968,26795
