Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL00,2006,0,860040,0,1122210,0,1577040,0,0
EL00,2007,0,822290,0,1150210,0,1589160,0,0
EL00,2008,0,751190,0,1140530,0,1598720,0,0
EL00,2009,0,711030,0,1138980,0,1609440,0,0
EL00,2010,0,757150,0,1152260,0,1622060,0,0
EL00,2011,0,755058,0,1162874,0,1620505,0,0
EL00,2012,0,752967,0,1173489,0,1618950,0,0
EL00,2013,0,750875,0,1184103,0,1617395,0,0
EL00,2014,0,748784,0,1194718,0,1615840,0,0
EL00,2015,0,746692,0,1205332,0,1614285,0,0
EL00,2016,0,744601,0,1215947,0,1612730,0,0
EL00,2017,0,742509,0,1226561,0,1611175,0,0
EL00,2018,0,740418,0,1237176,0,1609620,0,0
EL00,2019,0,738326,0,1247790,0,1608065,0,0
EL00,2020,0,736235,0,1258405,0,1606510,0,0
EL00,2021,0,734143,0,1269019,0,1604955,0,0
EL00,2022,0,732052,0,1279634,0,1603400,0,0
EL00,2023,0,729960,0,1290248,0,1601845,0,0
EL00,2024,0,727869,0,1300863,0,1600290,0,0
EL00,2025,0,725777,0,1311477,0,1598735,0,0
EL00,2026,0,723686,0,1322092,0,1597180,0,0
EL00,2027,0,721594,0,1332706,0,1595625,0,0
EL00,2028,0,719503,0,1343321,0,1594070,0,0
EL00,2029,0,717411,0,1353935,0,1592515,0,0
EL00,2030,0,715320,0,1364550,0,1590960,0,0
EL00,2031,0,715320,0,1364550,0,1590960,0,0
EL00,2032,0,715320,0,1364550,0,1590960,0,0
EL00,2033,0,715320,0,1364550,0,1590960,0,0
EL00,2034,0,715320,0,1364550,0,1590960,0,0
EL00,2035,0,715320,0,1364550,0,1590960,0,0
EL00,2036,0,715320,0,1364550,0,1590960,0,0
EL00,2037,0,715320,0,1364550,0,1590960,0,0
EL00,2038,0,715320,0,1364550,0,1590960,0,0
EL00,2039,0,715320,0,1364550,0,1590960,0,0
EL00,2040,0,715320,0,1364550,0,1590960,0,0
EL00,2041,0,715320,0,1364550,0,1590960,0,0
EL00,2042,0,715320,0,1364550,0,1590960,0,0
EL00,2043,0,715320,0,1364550,0,1590960,0,0
EL00,2044,0,715320,0,1364550,0,1590960,0,0
EL00,2045,0,715320,0,1364550,0,1590960,0,0
EL00,2046,0,715320,0,1364550,0,1590960,0,0
EL00,2047,0,715320,0,1364550,0,1590960,0,0
EL00,2048,0,715320,0,1364550,0,1590960,0,0
EL00,2049,0,715320,0,1364550,0,1590960,0,0
EL00,2050,0,715320,0,1364550,0,1590960,0,0
EL11,2006,323983,538151,12003,38052,92737,209273,0,0
EL11,2007,312876,537665,12003,38613,92737,215728,0,0
EL11,2008,313831,538558,12003,33086,92737,216804,0,0
EL11,2009,298637,537900,12003,28345,92737,218130,0,0
EL11,2010,290128,535548,12003,27281,92737,219756,0,0
EL11,2011,288248,535466,12003,28029,92737,220054,0,0
EL11,2012,286370,535384,12003,28777,92737,220353,0,0
EL11,2013,284491,535302,12003,29525,92737,220651,0,0
EL11,2014,282613,535219,12003,30273,92737,220949,0,0
EL11,2015,280735,535138,12003,31021,92737,221248,0,0
EL11,2016,278856,535056,12003,31769,92737,221546,0,0
EL11,2017,276978,534974,12003,32517,92737,221844,0,0
EL11,2018,275099,534891,12003,33265,92737,222143,0,0
EL11,2019,273222,534810,12003,34013,92737,222441,0,0
EL11,2020,271343,534727,12003,34761,92737,222739,141,165
EL11,2021,269464,534645,12003,35509,92737,223038,283,330
EL11,2022,267586,534564,12003,36257,92737,223336,424,495
EL11,2023,265707,534481,12003,37005,92737,223634,566,660
EL11,2024,263829,534399,12003,37753,92737,223933,707,825
EL11,2025,261951,534317,12003,38501,92737,224231,849,990
EL11,2026,260072,534236,12003,39249,92737,224529,990,1155
EL11,2027,258194,534153,12003,39997,92737,224828,1132,1321
EL11,2028,256315,534071,12003,40745,92737,225126,1273,1486
EL11,2029,254437,533989,12003,41493,92737,225424,1415,1651
EL11,2030,252561,533907,12003,42241,92737,225723,1557,1816
EL11,2031,252561,533907,12003,42241,92737,225723,1557,1816
