Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
EL00,2010,3138586,3138586,1279398,1279398,2124819,2124819
EL00,2011,3124597,3124597,1330034,1330034,2134783,2134783
EL00,2012,3103297,3103297,1334546,1334546,2181043,2181043
EL00,2013,3083997,3083997,1333875,1333875,2167173,2167173
EL00,2014,3065380,3065380,1264452,1264452,2207432,2207432
EL00,2015,2989688,2989688,1237149,1237149,2237962,2237962
EL00,2016,2966545,2966545,1220015,1220015,2249888,2249888
EL00,2017,2998409,2998409,1179734,1179734,2266334,2266334
EL00,2018,2979602,2979602,1234584,1234584,2261821,2261821
EL00,2019,2960796,2960796,1289434,1289434,2257308,2257308
EL00,2020,2941990,2941990,1344284,1344284,2252795,2252795
EL00,2021,2937617,2937617,1345959,1345959,2253333,2253333
EL00,2022,2933244,2933244,1347634,1347634,2253871,2253871
EL00,2023,2928871,2928871,1349310,1349310,2254409,2254409
EL00,2024,2924498,2924498,1350985,1350985,2254947,2254947
EL00,2025,2920126,2920126,1352661,1352661,2255485,2255485
EL00,2026,2912402,2912402,1362391,1362391,2249927,2249927
EL00,2027,2904679,2904679,1372121,1372121,2244369,2244369
EL00,2028,2896956,2896956,1381851,1381851,2238811,2238811
EL00,2029,2889233,2889233,1391581,1391581,2233253,2233253
EL00,2030,2881510,2881510,1401311,1401311,2227696,2227696
EL00,2031,2888101,2888101,1412390,1412390,2219269,2219269
EL00,2032,2894692,2894692,1423469,1423469,2210842,2210842
EL00,2033,2901283,2901283,1434549,1434549,2202415,2202415
EL00,2034,2907874,2907874,1445628,1445628,2193988,2193988
EL00,2035,2914466,2914466,1456708,1456708,2185562,2185562
EL00,2036,2911420,2911420,1474136,1474136,2185562,2185562
EL00,2037,2908375,2908375,1491564,1491564,2185562,2185562
EL00,2038,2905330,2905330,1508993,1508993,2185562,2185562
EL00,2039,2902285,2902285,1526421,1526421,2185562,2185562
EL00,2040,2899240,2899240,1543850,1543850,2185562,2185562
EL00,2041,2909719,2909719,1558182,1558182,2185562,2185562
EL00,2042,2920198,2920198,1572515,1572515,2185562,2185562
EL00,2043,2930677,2930677,1586848,1586848,2185562,2185562
EL00,2044,2941156,2941156,1601181,1601181,2185562,2185562
EL00,2045,2951636,2951636,1615514,1615514,2185562,2185562
EL00,2046,2966872,2966872,1632125,1632125,2185561,2185561
EL00,2047,2982108,2982108,1648737,1648737,2185561,2185561
EL00,2048,2997344,2997344,1665349,1665349,2185561,2185561
EL00,2049,3012580,3012580,1681961,1681961,2185561,2185561
EL00,2050,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2051,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2052,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2053,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2054,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2055,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2056,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2057,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2058,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2059,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2060,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2061,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2062,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2063,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2064,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2065,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2066,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2067,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2068,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2069,3027817,3027817,1698573,1698573,2185561,2185561
EL00,2070,3027817,3027817,1698573,1698573,2185561,2185561
EL30,2010,134297,134297,3924,3924,741,741
EL30,2011,133603,133603,4035,4035,767,767
EL30,2012,133097,133097,4543,4543,920,920
EL30,2013,132512,132512,4604,4604,941,941
EL30,2014,131829,131829,4473,4473,1305,1305
EL30,2015,128455,128455,40125,40125,858,858
EL30,2016,127334,127334,46767,46767,854,854
EL30,2017,129513,129513,43012,43012,903,903
EL30,2018,124816,124816,42025,42025,1089,1089
EL30,2019,120120,120120,41038,41038,1275,1275
EL30,2020,115424,115424,40051,40051,1461,1461
EL30,2021,113395,113395,41053,41053,1708,1708
EL30,2022,111366,111366,42055,42055,1955,1955
EL30,2023,109338,109338,43057,43057,2202,2202
EL30,2024,107309,107309,44059,44059,2449,2449
EL30,2025,105281,105281,45062,45062,2697,2697
EL30,2026,103474,103474,48449,48449,2674,2674
EL30,2027,101667,101667,51836,51836,2652,2652
EL30,2028,99861,99861,55224,55224,2630,2630
EL30,2029,98054,98054,58611,58611,2608,2608
EL30,2030,96248,96248,61999,61999,2586,2586
EL30,2031,94537,94537,63574,63574,2825,2825
EL30,2032,92826,92826,65149,65149,3064,3064
EL30,2033,91116,91116,66724,66724,3303,3303
EL30,2034,89405,89405,68299,68299,3542,3542
EL30,2035,87695,87695,69874,69874,3781,3781
EL30,2036,87284,87284,71257,71257,3161,3161
EL30,2037,86873,86873,72640,72640,2541,2541
EL30,2038,86462,86462,74024,74024,1921,1921
EL30,2039,86051,86051,75407,75407,1301,1301
EL30,2040,85641,85641,76791,76791,681,681
EL30,2041,84277,84277,75420,75420,677,677
EL30,2042,82914,82914,74049,74049,673,673
EL30,2043,81550,81550,72678,72678,670,670
EL30,2044,80187,80187,71307,71307,666,666
EL30,2045,78824,78824,69937,69937,663,663
EL30,2046,77803,77803,68801,68801,694,694
EL30,2047,76782,76782,67666,67666,726,726
EL30,2048,75761,75761,66530,66530,758,758
EL30,2049,74740,74740,65395,65395,790,790
EL30,2050,73719,73719,64260,64260,822,822
EL30,2051,73719,73719,64260,64260,822,822
EL30,2052,73719,73719,64260,64260,822,822
EL30,2053,73719,73719,64260,64260,822,822
EL30,2054,73719,73719,64260,64260,822,822
EL30,2055,73719,73719,64260,64260,822,822
EL30,2056,73719,73719,64260,64260,822,822
EL30,2057,73719,73719,64260,64260,822,822
EL30,2058,73719,73719,64260,64260,822,822
EL30,2059,73719,73719,64260,64260,822,822
EL30,2060,73719,73719,64260,64260,822,822
EL30,2061,73719,73719,64260,64260,822,822
EL30,2062,73719,73719,64260,64260,822,822
EL30,2063,73719,73719,64260,64260,822,822
EL30,2064,73719,73719,64260,64260,822,822
EL30,2065,73719,73719,64260,64260,822,822
EL30,2066,73719,73719,64260,64260,822,822
EL30,2067,73719,73719,64260,64260,822,822
EL30,2068,73719,73719,64260,64260,822,822
EL30,2069,73719,73719,64260,64260,822,822
EL30,2070,73719,73719,64260,64260,822,822
EL11,2010,380434,380434,68489,68489,186070,186070
EL11,2011,386147,386147,81346,81346,140972,140972
EL11,2012,381215,381215,80774,80774,88844,88844
EL11,2013,379612,379612,95833,95833,96855,96855
EL11,2014,379862,379862,81522,81522,100757,100757
EL11,2015,371670,371670,83306,83306,115386,115386
EL11,2016,368303,368303,90242,90242,116446,116446
EL11,2017,369843,369843,89893,89893,111711,111711
EL11,2018,364946,364946,88660,88660,112103,112103
EL11,2019,360049,360049,87427,87427,112495,112495
EL11,2020,355153,355153,86195,86195,112887,112887
EL11,2021,355742,355742,86715,86715,111785,111785
EL11,2022,356332,356332,87236,87236,110684,110684
EL11,2023,356921,356921,87757,87757,109582,109582
EL11,2024,357511,357511,88278,88278,108481,108481
EL11,2025,358101,358101,88799,88799,107380,107380
EL11,2026,358763,358763,89463,89463,104648,104648
EL11,2027,359425,359425,90128,90128,101916,101916
EL11,2028,360088,360088,90793,90793,99185,99185
EL11,2029,360750,360750,91458,91458,96453,96453
EL11,2030,361413,361413,92123,92123,93722,93722
EL11,2031,364335,364335,92997,92997,90968,90968
EL11,2032,367258,367258,93872,93872,88215,88215
EL11,2033,370180,370180,94747,94747,85461,85461
EL11,2034,373103,373103,95622,95622,82708,82708
EL11,2035,376026,376026,96497,96497,79955,79955
EL11,2036,372218,372218,98969,98969,80454,80454
EL11,2037,368410,368410,101442,101442,80954,80954
EL11,2038,364602,364602,103914,103914,81454,81454
EL11,2039,360794,360794,106387,106387,81954,81954
EL11,2040,356987,356987,108860,108860,82454,82454
EL11,2041,357065,357065,111190,111190,81784,81784
EL11,2042,357144,357144,113521,113521,81114,81114
EL11,2043,357222,357222,115852,115852,80445,80445
EL11,2044,357301,357301,118183,118183,79775,79775
EL11,2045,357380,357380,120514,120514,79106,79106
EL11,2046,357846,357846,123131,123131,78630,78630
EL11,2047,358312,358312,125748,125748,78154,78154
EL11,2048,358778,358778,128365,128365,77678,77678
EL11,2049,359244,359244,130982,130982,77202,77202
EL11,2050,359711,359711,133600,133600,76726,76726
EL11,2051,359711,359711,133600,133600,76726,76726
EL11,2052,359711,359711,133600,133600,76726,76726
EL11,2053,359711,359711,133600,133600,76726,76726
EL11,2054,359711,359711,133600,133600,76726,76726
EL11,2055,359711,359711,133600,133600,76726,76726
EL11,2056,359711,359711,133600,133600,76726,76726
EL11,2057,359711,359711,133600,133600,76726,76726
EL11,2058,359711,359711,133600,133600,76726,76726
EL11,2059,359711,359711,133600,133600,76726,76726
EL11,2060,359711,359711,133600,133600,76726,76726
EL11,2061,359711,359711,133600,133600,76726,76726
EL11,2062,359711,359711,133600,133600,76726,76726
EL11,2063,359711,359711,133600,133600,76726,76726
EL11,2064,359711,359711,133600,133600,76726,76726
EL11,2065,359711,359711,133600,133600,76726,76726
EL11,2066,359711,359711,133600,133600,76726,76726
EL11,2067,359711,359711,133600,133600,76726,76726
EL11,2068,359711,359711,133600,133600,76726,76726
EL11,2069,359711,359711,133600,133600,76726,76726
EL11,2070,359711,359711,133600,133600,76726,76726
EL12,2010,707927,707927,212934,212934,154153,154153
EL12,2011,705426,705426,226280,226280,128268,128268
EL12,2012,703411,703411,227432,227432,141164,141164
EL12,2013,701261,701261,235008,235008,97435,97435
EL12,2014,698904,698904,224016,224016,99555,99555
EL12,2015,687391,687391,227644,227644,106135,106135
EL12,2016,682269,682269,224863,224863,104120,104120
EL12,2017,693179,693179,217841,217841,106038,106038
EL12,2018,684753,684753,224102,224102,110911,110911
EL12,2019,676327,676327,230364,230364,115784,115784
EL12,2020,667901,667901,236626,236626,120657,120657
EL12,2021,666659,666659,239017,239017,118927,118927
EL12,2022,665418,665418,241409,241409,117198,117198
EL12,2023,664176,664176,243800,243800,115469,115469
EL12,2024,662935,662935,246192,246192,113740,113740
EL12,2025,661694,661694,248584,248584,112011,112011
EL12,2026,659265,659265,252098,252098,110826,110826
EL12,2027,656836,656836,255612,255612,109642,109642
EL12,2028,654407,654407,259126,259126,108458,108458
EL12,2029,651978,651978,262640,262640,107274,107274
EL12,2030,649550,649550,266154,266154,106090,106090
EL12,2031,648991,648991,270000,270000,103547,103547
EL12,2032,648432,648432,273847,273847,101005,101005
EL12,2033,647873,647873,277694,277694,98462,98462
EL12,2034,647314,647314,281541,281541,95920,95920
EL12,2035,646755,646755,285388,285388,93378,93378
EL12,2036,642733,642733,290291,290291,92840,92840
EL12,2037,638712,638712,295194,295194,92303,92303
EL12,2038,634690,634690,300098,300098,91765,91765
EL12,2039,630669,630669,305001,305001,91228,91228
EL12,2040,626648,626648,309905,309905,90691,90691
EL12,2041,626517,626517,313941,313941,88601,88601
EL12,2042,626387,626387,317977,317977,86511,86511
EL12,2043,626257,626257,322013,322013,84421,84421
EL12,2044,626127,626127,326049,326049,82331,82331
EL12,2045,625997,625997,330085,330085,80241,80241
EL12,2046,626351,626351,334183,334183,78397,78397
EL12,2047,626705,626705,338282,338282,76554,76554
EL12,2048,627059,627059,342380,342380,74710,74710
EL12,2049,627413,627413,346479,346479,72867,72867
EL12,2050,627768,627768,350578,350578,71024,71024
EL12,2051,627768,627768,350578,350578,71024,71024
EL12,2052,627768,627768,350578,350578,71024,71024
EL12,2053,627768,627768,350578,350578,71024,71024
EL12,2054,627768,627768,350578,350578,71024,71024
EL12,2055,627768,627768,350578,350578,71024,71024
EL12,2056,627768,627768,350578,350578,71024,71024
EL12,2057,627768,627768,350578,350578,71024,71024
EL12,2058,627768,627768,350578,350578,71024,71024
