Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL00,2010,2270258,3243226,797461,1139231,1167275,1667536,0,0
EL00,2011,2268125,3240179,799460,1142086,1169120,1670171,0,0
EL00,2012,2265992,3237132,801459,1144941,1170965,1672807,0,0
EL00,2013,2263859,3234085,803458,1147797,1172810,1675443,0,0
EL00,2014,2261726,3231038,805456,1150652,1174655,1678079,0,0
EL00,2015,2259593,3227991,807455,1153508,1176500,1680715,0,0
EL00,2016,2263002,3232861,805675,1150965,1176431,1680616,191,274
EL00,2017,2266411,3237731,803895,1148422,1176361,1680517,383,548
EL00,2018,2269821,3242601,802115,1145879,1176292,1680418,575,822
EL00,2019,2273230,3247471,800335,1143336,1176223,1680319,767,1096
EL00,2020,2276639,3252342,798555,1140793,1176154,1680220,959,1371
EL00,2021,2273011,3247159,799771,1142530,1176122,1680174,985,1407
EL00,2022,2269384,3241977,800987,1144268,1176090,1680128,1010,1443
EL00,2023,2265756,3236794,802204,1146005,1176058,1680083,1035,1479
EL00,2024,2262128,3231612,803420,1147743,1176026,1680037,1061,1515
EL00,2025,2258501,3226430,804636,1149481,1175994,1679992,1086,1552
EL00,2026,2258198,3225998,806993,1152847,1175972,1679960,1128,1612
EL00,2027,2257896,3225566,809350,1156214,1175950,1679929,1170,1672
EL00,2028,2257593,3225134,811706,1159581,1175928,1679897,1212,1732
EL00,2029,2257291,3224702,814063,1162948,1175906,1679866,1254,1792
EL00,2030,2256989,3224270,816420,1166315,1175884,1679835,1297,1853
EL00,2031,2245200,3207429,824240,1177486,1175904,1679864,3253,4648
EL00,2032,2233412,3190588,832059,1188657,1175925,1679893,5210,7443
EL00,2033,2221623,3173748,839879,1199828,1175945,1679922,7166,10238
EL00,2034,2209835,3156907,847699,1210999,1175966,1679951,9123,13033
EL00,2035,2198046,3140067,855519,1222170,1175986,1679981,11079,15828
EL00,2036,2194116,3134451,864166,1234523,1176018,1680026,13310,19014
EL00,2037,2190185,3128836,872814,1246877,1176049,1680071,15541,22201
EL00,2038,2186254,3123221,881461,1259230,1176081,1680116,17771,25388
EL00,2039,2182324,3117606,890109,1271584,1176113,1680161,20002,28575
EL00,2040,2178393,3111991,898756,1283938,1176144,1680207,22233,31762
EL00,2041,2177775,3111107,907317,1296167,1176176,1680251,23974,34249
EL00,2042,2177156,3110224,915877,1308396,1176207,1680296,25716,36737
EL00,2043,2176538,3109340,924438,1320626,1176238,1680340,27457,39225
EL00,2044,2175920,3108457,932998,1332855,1176269,1680385,29199,41713
EL00,2045,2175301,3107574,941559,1345085,1176301,1680430,30940,44201
EL00,2046,2172605,3103722,951821,1359745,1176337,1680481,32735,46764
EL00,2047,2169909,3099871,962084,1374405,1176373,1680533,34530,49328
EL00,2048,2167213,3096019,972346,1389066,1176409,1680584,36324,51892
EL00,2049,2164517,3092168,982608,1403726,1176445,1680636,38119,54456
EL00,2050,2161821,3088317,992870,1418387,1176481,1680688,39914,57020
EL00,2051,2168323,3097605,997214,1424592,1176483,1680690,40592,57988
EL00,2052,2174825,3106893,1001559,1430798,1176485,1680693,41270,58957
EL00,2053,2181327,3116181,1005903,1437004,1176487,1680695,41948,59926
EL00,2054,2187828,3125469,1010247,1443210,1176488,1680698,42626,60895
EL00,2055,2194330,3134758,1014591,1449416,1176490,1680701,43304,61864
EL00,2056,2200353,3143362,1018810,1455443,1176489,1680698,43925,62751
EL00,2057,2206377,3151967,1023029,1461471,1176487,1680696,44547,63638
EL00,2058,2212400,3160572,1027249,1467498,1176485,1680693,45168,64526
EL00,2059,2218424,3169177,1031468,1473526,1176483,1680691,45789,65413
EL00,2060,2224447,3177782,1035687,1479554,1176482,1680689,46410,66301
EL00,2061,2232813,3189733,1037971,1482816,1176482,1680689,46203,66005
EL00,2062,2241179,3201685,1040255,1486078,1176483,1680690,45996,65709
EL00,2063,2249546,3213637,1042538,1489341,1176483,1680691,45789,65413
EL00,2064,2257912,3225589,1044822,1492603,1176484,1680692,45582,65117
EL00,2065,2266278,3237541,1047106,1495866,1176485,1680693,45375,64822
EL00,2066,2273105,3247294,1049822,1499747,1176484,1680692,45609,65155
EL00,2067,2279933,3257047,1052539,1503628,1176483,1680691,45842,65489
EL00,2068,2286760,3266800,1055256,1507509,1176483,1680690,46076,65823
EL00,2069,2293587,3276553,1057973,1511390,1176482,1680689,46310,66157
EL00,2070,2300414,3286307,1060689,1515271,1176482,1680689,46543,66491
EL11,2010,272615,389450,32937,47054,114977,164253,0,0
EL11,2011,274143,391634,32510,46443,115066,164381,0,0
EL11,2012,275672,393818,32083,45833,115156,164509,0,0
EL11,2013,277201,396002,31655,45222,115246,164637,0,0
EL11,2014,278730,398186,31228,44612,115336,164765,0,0
EL11,2015,280259,400371,30801,44002,115425,164894,0,0
EL11,2016,280243,400348,31086,44409,115437,164910,21,31
EL11,2017,280227,400325,31371,44816,115448,164926,43,62
EL11,2018,280211,400302,31656,45224,115459,164942,65,93
EL11,2019,280195,400279,31942,45631,115471,164958,87,124
EL11,2020,280179,400257,32227,46039,115482,164975,109,156
EL11,2021,278800,398286,32575,46536,115950,165643,112,160
EL11,2022,277421,396316,32923,47033,116418,166312,115,165
EL11,2023,276042,394346,33271,47530,116886,166981,118,169
EL11,2024,274663,392376,33619,48027,117355,167650,122,174
EL11,2025,273284,390406,33967,48525,117823,168319,125,179
EL11,2026,272144,388777,34371,49102,118359,169085,130,186
EL11,2027,271004,387149,34776,49680,118896,169852,136,194
EL11,2028,269864,385520,35180,50257,119433,170618,141,202
EL11,2029,268724,383892,35584,50835,119969,171385,147,210
EL11,2030,267584,382264,35989,51413,120506,172152,152,218
EL11,2031,262856,375509,37000,52857,122460,174943,379,541
EL11,2032,258128,368755,38011,54301,124414,177734,605,865
EL11,2033,253400,362000,39022,55746,126368,180526,832,1188
EL11,2034,248672,355246,40033,57190,128322,183317,1058,1512
EL11,2035,243944,348492,41044,58635,130276,186109,1285,1836
EL11,2036,243010,347157,41804,59720,130613,186591,1537,2196
EL11,2037,242076,345823,42564,60806,130951,187073,1790,2557
EL11,2038,241142,344488,43324,61891,131288,187555,2042,2918
EL11,2039,240208,343154,44084,62977,131625,188037,2295,3279
EL11,2040,239273,341820,44844,64063,131963,188519,2548,3640
EL11,2041,239367,341954,45311,64730,131830,188329,2728,3897
EL11,2042,239461,342088,45778,65397,131698,188140,2908,4155
EL11,2043,239555,342222,46245,66065,131565,187950,3089,4413
EL11,2044,239649,342356,46712,66732,131432,187761,3269,4671
EL11,2045,239742,342490,47180,67400,131300,187572,3450,4929
EL11,2046,239357,341939,47672,68103,131453,187790,3622,5175
EL11,2047,238972,341388,48164,68806,131605,188008,3794,5421
EL11,2048,238586,340838,48657,69510,131758,188226,3966,5667
EL11,2049,238201,340287,49149,70213,131911,188444,4139,5913
