Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
LT00,2010,2045863,2045863,35371,35371,851165,851165
LT00,2011,2081748,2081748,37521,37521,833727,833727
LT00,2012,2116790,2116790,36627,36627,816646,816646
LT00,2013,2149944,2149944,34381,34381,799915,799915
LT00,2014,2166032,2166032,32814,32814,783527,783527
LT00,2015,2164058,2164058,33699,33699,765438,765438
LT00,2016,2178184,2178184,34102,34102,757748,757748
LT00,2017,2183334,2183334,35776,35776,753314,753314
LT00,2018,2172024,2172024,34069,34069,751549,751549
LT00,2019,2160714,2160714,32362,32362,749784,749784
LT00,2020,2149404,2149404,30656,30656,748019,748019
LT00,2021,2143482,2143482,30015,30015,748019,748019
LT00,2022,2137560,2137560,29375,29375,748019,748019
LT00,2023,2131639,2131639,28734,28734,748019,748019
LT00,2024,2125717,2125717,28094,28094,748019,748019
LT00,2025,2119796,2119796,27454,27454,748020,748020
LT00,2026,2115082,2115082,28583,28583,748020,748020
LT00,2027,2110368,2110368,29712,29712,748020,748020
LT00,2028,2105655,2105655,30842,30842,748020,748020
LT00,2029,2100941,2100941,31971,31971,748020,748020
LT00,2030,2096228,2096228,33101,33101,748020,748020
LT00,2031,2087079,2087079,33489,33489,748772,748772
LT00,2032,2077931,2077931,33878,33878,749524,749524
LT00,2033,2068783,2068783,34267,34267,750276,750276
LT00,2034,2059635,2059635,34656,34656,751028,751028
LT00,2035,2050487,2050487,35045,35045,751780,751780
LT00,2036,2043974,2043974,35181,35181,752671,752671
LT00,2037,2037462,2037462,35318,35318,753562,753562
LT00,2038,2030949,2030949,35454,35454,754453,754453
LT00,2039,2024437,2024437,35591,35591,755344,755344
LT00,2040,2017925,2017925,35728,35728,756236,756236
LT00,2041,2003986,2003986,35160,35160,764683,764683
LT00,2042,1990048,1990048,34593,34593,773130,773130
LT00,2043,1976110,1976110,34025,34025,781578,781578
LT00,2044,1962172,1962172,33458,33458,790025,790025
LT00,2045,1948234,1948234,32891,32891,798473,798473
LT00,2046,1929816,1929816,32666,32666,811419,811419
LT00,2047,1911398,1911398,32441,32441,824366,824366
LT00,2048,1892981,1892981,32216,32216,837313,837313
LT00,2049,1874563,1874563,31991,31991,850260,850260
LT00,2050,1856146,1856146,31767,31767,863207,863207
LT00,2051,1856146,1856146,31767,31767,863207,863207
LT00,2052,1856146,1856146,31767,31767,863207,863207
LT00,2053,1856146,1856146,31767,31767,863207,863207
LT00,2054,1856146,1856146,31767,31767,863207,863207
LT00,2055,1856146,1856146,31767,31767,863207,863207
LT00,2056,1856146,1856146,31767,31767,863207,863207
LT00,2057,1856146,1856146,31767,31767,863207,863207
LT00,2058,1856146,1856146,31767,31767,863207,863207
LT00,2059,1856146,1856146,31767,31767,863207,863207
LT00,2060,1856146,1856146,31767,31767,863207,863207
LT00,2061,1856146,1856146,31767,31767,863207,863207
LT00,2062,1856146,1856146,31767,31767,863207,863207
LT00,2063,1856146,1856146,31767,31767,863207,863207
LT00,2064,1856146,1856146,31767,31767,863207,863207
LT00,2065,1856146,1856146,31767,31767,863207,863207
LT00,2066,1856146,1856146,31767,31767,863207,863207
LT00,2067,1856146,1856146,31767,31767,863207,863207
LT00,2068,1856146,1856146,31767,31767,863207,863207
LT00,2069,1856146,1856146,31767,31767,863207,863207
LT00,2070,1856146,1856146,31767,31767,863207,863207
