Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT00,2010,1133187,1699780,58887,88330,1247119,1870678,0,0
AT00,2011,1150772,1726159,59197,88796,1241091,1861637,0,0
AT00,2012,1168358,1752537,59508,89262,1235063,1852595,0,0
AT00,2013,1185944,1778916,59819,89729,1229035,1843553,0,0
AT00,2014,1203529,1805294,60130,90195,1223007,1834511,0,0
AT00,2015,1221115,1831672,60440,90661,1216980,1825470,0,0
AT00,2016,1218502,1827753,60497,90745,1214657,1821985,0,0
AT00,2017,1215889,1823834,60553,90830,1212334,1818501,0,0
AT00,2018,1213277,1819915,60610,90915,1210011,1815017,0,0
AT00,2019,1210664,1815996,60666,91000,1207689,1811533,0,0
AT00,2020,1208052,1812078,60723,91084,1205366,1808049,0,0
AT00,2021,1206433,1809650,60906,91360,1202102,1803153,0,0
AT00,2022,1204814,1807222,61090,91635,1198838,1798257,0,0
AT00,2023,1203196,1804794,61273,91910,1195573,1793360,0,0
AT00,2024,1201577,1802366,61457,92185,1192309,1788464,0,0
AT00,2025,1199959,1799938,61640,92461,1189045,1783568,0,0
AT00,2026,1201899,1802849,61751,92626,1182366,1773550,0,0
AT00,2027,1203840,1805760,61861,92791,1175687,1763531,0,0
AT00,2028,1205780,1808670,61971,92957,1169008,1753513,0,0
AT00,2029,1207721,1811581,62081,93122,1162330,1743495,0,0
AT00,2030,1209661,1814492,62192,93288,1155651,1733476,0,0
AT00,2031,1205284,1807926,62061,93091,1155369,1733053,0,0
AT00,2032,1200906,1801360,61930,92895,1155087,1732630,0,0
AT00,2033,1196529,1794793,61799,92699,1154804,1732207,0,0
AT00,2034,1192151,1788227,61669,92503,1154522,1731784,0,0
AT00,2035,1187774,1781661,61538,92307,1154240,1731361,0,0
AT00,2036,1183138,1774708,61685,92527,1154250,1731375,0,0
AT00,2037,1178503,1767755,61831,92747,1154259,1731389,0,0
AT00,2038,1173867,1760801,61978,92967,1154269,1731403,0,0
AT00,2039,1169232,1753848,62125,93187,1154278,1731417,0,0
AT00,2040,1164596,1746895,62272,93408,1154288,1731432,0,0
AT00,2041,1160000,1740001,62616,93925,1154293,1731440,0,0
AT00,2042,1155404,1733107,62961,94442,1154298,1731448,0,0
AT00,2043,1150808,1726213,63306,94960,1154304,1731456,0,0
AT00,2044,1146212,1719319,63651,95477,1154309,1731464,0,0
AT00,2045,1141616,1712425,63996,95995,1154315,1731472,0,0
AT00,2046,1137043,1705565,64357,96536,1154335,1731503,0,0
AT00,2047,1132469,1698704,64718,97077,1154355,1731533,0,0
AT00,2048,1127896,1691844,65078,97618,1154376,1731564,0,0
AT00,2049,1123323,1684984,65439,98159,1154396,1731594,0,0
AT00,2050,1118749,1678124,65800,98700,1154416,1731625,0,0
AT00,2051,1114223,1671334,65837,98756,1154411,1731617,0,0
AT00,2052,1109696,1664544,65875,98813,1154406,1731610,0,0
AT00,2053,1105169,1657754,65913,98869,1154401,1731602,0,0
AT00,2054,1100643,1650965,65951,98926,1154396,1731595,0,0
AT00,2055,1096116,1644175,65988,98983,1154392,1731588,0,0
AT00,2056,1094135,1641203,66094,99141,1154389,1731584,0,0
AT00,2057,1092154,1638231,66200,99300,1154387,1731580,0,0
AT00,2058,1090172,1635259,66305,99458,1154384,1731577,0,0
AT00,2059,1088191,1632287,66411,99616,1154382,1731573,0,0
AT00,2060,1086210,1629315,66516,99775,1154380,1731570,0,0
AT00,2061,1088065,1632098,66557,99835,1154368,1731553,0,0
AT00,2062,1089921,1634881,66597,99896,1154357,1731536,0,0
AT00,2063,1091776,1637664,66638,99957,1154346,1731519,0,0
AT00,2064,1093631,1640447,66678,100018,1154335,1731502,0,0
AT00,2065,1095487,1643230,66719,100078,1154324,1731486,0,0
AT00,2066,1096280,1644420,66796,100195,1154321,1731482,0,0
AT00,2067,1097073,1645610,66874,100311,1154319,1731479,0,0
AT00,2068,1097867,1646800,66952,100428,1154317,1731475,0,0
AT00,2069,1098660,1647990,67029,100544,1154315,1731472,0,0
AT00,2070,1099453,1649180,67107,100660,1154312,1731469,0,0
AT11,2010,135583,203374,10624,15937,20814,31221,0,0
AT11,2011,137203,205804,10500,15750,20147,30221,0,0
AT11,2012,138822,208234,10375,15563,19481,29221,0,0
AT11,2013,140442,210664,10250,15376,18814,28222,0,0
AT11,2014,142062,213093,10126,15189,18148,27222,0,0
AT11,2015,143682,215523,10001,15002,17481,26222,0,0
AT11,2016,143665,215497,9892,14838,17196,25795,0,0
AT11,2017,143648,215472,9782,14673,16912,25368,0,0
AT11,2018,143631,215446,9672,14509,16627,24941,0,0
AT11,2019,143613,215420,9563,14344,16343,24514,0,0
AT11,2020,143596,215395,9453,14180,16058,24087,0,0
AT11,2021,143584,215376,9378,14068,15784,23677,0,0
AT11,2022,143571,215357,9303,13955,15511,23267,0,0
AT11,2023,143558,215338,9228,13843,15238,22857,0,0
AT11,2024,143546,215319,9154,13731,14964,22446,0,0
AT11,2025,143533,215300,9079,13618,14691,22036,0,0
AT11,2026,143786,215679,8998,13498,14400,21601,0,0
AT11,2027,144039,216059,8918,13377,14110,21165,0,0
AT11,2028,144292,216438,8838,13257,13820,20730,0,0
AT11,2029,144545,216818,8757,13136,13529,20294,0,0
AT11,2030,144798,217197,8677,13016,13239,19858,0,0
AT11,2031,144630,216946,8569,12854,13043,19564,0,0
AT11,2032,144463,216694,8461,12691,12846,19270,0,0
AT11,2033,144295,216443,8353,12529,12650,18976,0,0
AT11,2034,144127,216191,8244,12367,12454,18681,0,0
AT11,2035,143960,215940,8136,12205,12258,18387,0,0
AT11,2036,143814,215721,8076,12114,12079,18119,0,0
AT11,2037,143668,215502,8016,12024,11900,17851,0,0
AT11,2038,143522,215284,7955,11933,11722,17583,0,0
AT11,2039,143376,215065,7895,11843,11543,17315,0,0
AT11,2040,143231,214846,7835,11752,11364,17047,0,0
AT11,2041,142888,214332,7811,11717,11573,17360,0,0
AT11,2042,142545,213818,7788,11682,11782,17673,0,0
AT11,2043,142202,213303,7765,11647,11991,17986,0,0
AT11,2044,141859,212789,7741,11612,12200,18300,0,0
AT11,2045,141516,212275,7718,11577,12408,18613,0,0
AT11,2046,141129,211694,7702,11553,12686,19030,0,0
AT11,2047,140742,211113,7685,11528,12964,19446,0,0
AT11,2048,140354,210532,7669,11504,13242,19863,0,0
AT11,2049,139967,209951,7653,11479,13520,20280,0,0
AT11,2050,139580,209370,7636,11455,13798,20697,0,0
AT11,2051,139060,208590,7584,11376,14142,21213,0,0
AT11,2052,138540,207810,7532,11298,14486,21729,0,0
AT11,2053,138020,207030,7479,11219,14829,22244,0,0
AT11,2054,137500,206250,7427,11141,15173,22760,0,0
AT11,2055,136980,205471,7375,11062,15517,23276,0,0
AT11,2056,136684,205026,7338,11007,15780,23671,0,0
AT11,2057,136387,204580,7301,10951,16044,24066,0,0
AT11,2058,136090,204135,7264,10896,16307,24460,0,0
AT11,2059,135793,203690,7227,10841,16570,24855,0,0
AT11,2060,135496,203245,7190,10785,16833,25250,0,0
