Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
NL00,2010,1022375,1022375,154323,154323,846022,846022
NL00,2011,1014320,1014320,145111,145111,830906,830906
NL00,2012,1010878,1010878,138951,138951,823018,823018
NL00,2013,1002541,1002541,132262,132262,805581,805581
NL00,2014,986457,986457,126657,126657,795504,795504
NL00,2015,980562,980562,138152,138152,775902,775902
NL00,2016,959910,959910,143760,143760,758844,758844
NL00,2017,948097,948097,148466,148466,753704,753704
NL00,2018,968251,968251,155011,155011,768507,768507
NL00,2019,988405,988405,161556,161556,783310,783310
NL00,2020,1008559,1008559,168102,168102,798114,798114
NL00,2021,1008531,1008531,166898,166898,794546,794546
NL00,2022,1008503,1008503,165694,165694,790978,790978
NL00,2023,1008475,1008475,164490,164490,787410,787410
NL00,2024,1008447,1008447,163286,163286,783842,783842
NL00,2025,1008420,1008420,162082,162082,780274,780274
NL00,2026,1006434,1006434,161769,161769,778704,778704
NL00,2027,1004448,1004448,161456,161456,777134,777134
NL00,2028,1002462,1002462,161144,161144,775564,775564
NL00,2029,1000476,1000476,160831,160831,773994,773994
NL00,2030,998490,998490,160519,160519,772424,772424
NL00,2031,994589,994589,160844,160844,772801,772801
NL00,2032,990689,990689,161170,161170,773178,773178
NL00,2033,986788,986788,161496,161496,773555,773555
NL00,2034,982888,982888,161822,161822,773932,773932
NL00,2035,978988,978988,162148,162148,774309,774309
NL00,2036,974142,974142,162766,162766,775657,775657
NL00,2037,969296,969296,163384,163384,777006,777006
NL00,2038,964451,964451,164002,164002,778355,778355
NL00,2039,959605,959605,164620,164620,779704,779704
NL00,2040,954760,954760,165239,165239,781053,781053
NL00,2041,952906,952906,165566,165566,779479,779479
NL00,2042,951052,951052,165894,165894,777905,777905
NL00,2043,949198,949198,166222,166222,776331,776331
NL00,2044,947344,947344,166550,166550,774757,774757
NL00,2045,945490,945490,166878,166878,773184,773184
NL00,2046,943297,943297,167317,167317,771962,771962
NL00,2047,941105,941105,167757,167757,770741,770741
NL00,2048,938913,938913,168197,168197,769519,769519
NL00,2049,936721,936721,168637,168637,768298,768298
NL00,2050,934529,934529,169077,169077,767077,767077
NL00,2051,934529,934529,169077,169077,767077,767077
NL00,2052,934529,934529,169077,169077,767077,767077
NL00,2053,934529,934529,169077,169077,767077,767077
NL00,2054,934529,934529,169077,169077,767077,767077
NL00,2055,934529,934529,169077,169077,767077,767077
NL00,2056,934529,934529,169077,169077,767077,767077
NL00,2057,934529,934529,169077,169077,767077,767077
NL00,2058,934529,934529,169077,169077,767077,767077
NL00,2059,934529,934529,169077,169077,767077,767077
NL00,2060,934529,934529,169077,169077,767077,767077
NL00,2061,934529,934529,169077,169077,767077,767077
NL00,2062,934529,934529,169077,169077,767077,767077
NL00,2063,934529,934529,169077,169077,767077,767077
NL00,2064,934529,934529,169077,169077,767077,767077
NL00,2065,934529,934529,169077,169077,767077,767077
NL00,2066,934529,934529,169077,169077,767077,767077
NL00,2067,934529,934529,169077,169077,767077,767077
NL00,2068,934529,934529,169077,169077,767077,767077
NL00,2069,934529,934529,169077,169077,767077,767077
NL00,2070,934529,934529,169077,169077,767077,767077
NL11,2010,124376,124376,17125,17125,75911,75911
NL11,2011,124023,124023,15400,15400,75059,75059
NL11,2012,124151,124151,14917,14917,75193,75193
NL11,2013,123909,123909,14510,14510,74331,74331
NL11,2014,123073,123073,14983,14983,74156,74156
NL11,2015,122021,122021,13711,13711,73098,73098
NL11,2016,120491,120491,12855,12855,72024,72024
NL11,2017,120796,120796,11954,11954,72756,72756
NL11,2018,122063,122063,13639,13639,73891,73891
NL11,2019,123330,123330,15324,15324,75026,75026
