Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
NL00,2010,841489,1262234,126840,190260,661267,991900,0,0
NL00,2011,849631,1274446,132952,199428,652931,979397,0,0
NL00,2012,857772,1286658,139065,208597,644596,966894,0,0
NL00,2013,865913,1298870,145177,217766,636260,954390,0,0
NL00,2014,874055,1311083,151290,226935,627925,941887,0,0
NL00,2015,882196,1323295,157403,236104,619589,929384,0,0
NL00,2016,879187,1318780,155753,233629,619577,929366,0,0
NL00,2017,876177,1314265,154103,231155,619566,929349,0,0
NL00,2018,873167,1309751,152453,228680,619554,929331,0,0
NL00,2019,870157,1305236,150803,226205,619542,929314,0,0
NL00,2020,867148,1300722,149153,223730,619531,929296,0,0
NL00,2021,864191,1296287,147619,221429,619528,929292,0,0
NL00,2022,861234,1291852,146085,219128,619524,929287,0,0
NL00,2023,858278,1287417,144551,216827,619521,929282,0,0
NL00,2024,855321,1282982,143017,214526,619518,929277,0,0
NL00,2025,852364,1278547,141484,212226,619515,929272,0,0
NL00,2026,849422,1274134,141267,211901,619512,929268,0,0
NL00,2027,846480,1269721,141051,211576,619509,929264,0,0
NL00,2028,843539,1265308,140834,211251,619506,929259,0,0
NL00,2029,840597,1260895,140618,210927,619503,929255,0,0
NL00,2030,837655,1256482,140401,210602,619500,929251,0,0
NL00,2031,834764,1252147,141371,212057,619505,929258,0,0
NL00,2032,831874,1247812,142341,213512,619510,929265,0,0
NL00,2033,828984,1243476,143311,214967,619514,929272,0,0
NL00,2034,826094,1239141,144281,216421,619519,929279,0,0
NL00,2035,823204,1234806,145251,217876,619524,929286,0,0
NL00,2036,820334,1230501,146236,219354,619531,929297,0,0
NL00,2037,817464,1226196,147222,220833,619538,929308,0,0
NL00,2038,814594,1221891,148207,222311,619546,929319,0,0
NL00,2039,811724,1217586,149192,223789,619553,929330,0,0
NL00,2040,808854,1213281,150178,225267,619560,929341,0,0
NL00,2041,806011,1209017,151171,226757,619566,929349,0,0
NL00,2042,803168,1204752,152164,228247,619571,929357,0,0
NL00,2043,800325,1200487,153158,229737,619576,929364,0,0
NL00,2044,797482,1196223,154151,231227,619581,929372,0,0
NL00,2045,794639,1191958,155144,232717,619587,929380,0,0
NL00,2046,791824,1187737,155846,233769,619590,929385,0,0
NL00,2047,789010,1183516,156548,234822,619592,929389,0,0
NL00,2048,786196,1179294,157250,235875,619595,929393,0,0
NL00,2049,783382,1175073,157951,236927,619598,929398,0,0
NL00,2050,780568,1170852,158653,237980,619601,929402,0,0
NL00,2051,777781,1166672,159361,239042,619600,929401,0,0
NL00,2052,774994,1162492,160069,240104,619600,929400,0,0
NL00,2053,772208,1158312,160777,241166,619599,929398,0,0
NL00,2054,769421,1154132,161485,242228,619598,929397,0,0
NL00,2055,766635,1149952,162193,243290,619597,929396,0,0
NL00,2056,763881,1145821,162934,244402,619598,929397,0,0
NL00,2057,761127,1141691,163675,245513,619598,929397,0,0
NL00,2058,758373,1137560,164416,246625,619599,929398,0,0
NL00,2059,755619,1133429,165158,247737,619599,929399,0,0
NL00,2060,752865,1129298,165899,248848,619600,929400,0,0
NL00,2061,750132,1125198,167138,250707,619599,929399,0,0
NL00,2062,747399,1121099,168376,252565,619598,929398,0,0
NL00,2063,744666,1117000,169615,254423,619598,929397,0,0
NL00,2064,741933,1112900,170854,256282,619597,929396,0,0
NL00,2065,739200,1108801,172093,258140,619596,929395,0,0
NL00,2066,736491,1104736,173378,260067,619595,929393,0,0
NL00,2067,733781,1100672,174663,261994,619593,929390,0,0
NL00,2068,731072,1096608,175948,263922,619592,929388,0,0
NL00,2069,728362,1092543,177232,265849,619591,929386,0,0
NL00,2070,725652,1088479,178517,267776,619589,929384,0,0
NL11,2010,99152,148729,4821,7232,71111,106666,0,0
NL11,2011,99954,149931,5328,7992,70212,105319,0,0
NL11,2012,100755,151133,5834,8752,69314,103972,0,0
NL11,2013,101557,152335,6341,9511,68416,102624,0,0
NL11,2014,102358,153537,6847,10271,67518,101277,0,0
NL11,2015,103160,154740,7354,11031,66620,99930,0,0
NL11,2016,103420,155130,7255,10882,66578,99867,0,0
NL11,2017,103680,155520,7155,10733,66536,99805,0,0
NL11,2018,103940,155911,7056,10584,66495,99742,0,0
NL11,2019,104201,156301,6956,10435,66453,99680,0,0
NL11,2020,104461,156692,6857,10286,66412,99618,0,0
NL11,2021,104999,157498,6812,10218,66170,99255,0,0
NL11,2022,105536,158305,6766,10149,65928,98892,0,0
NL11,2023,106074,159111,6720,10081,65686,98529,0,0
NL11,2024,106612,159918,6675,10012,65444,98166,0,0
NL11,2025,107149,160724,6629,9944,65202,97803,0,0
NL11,2026,107513,161270,6693,10039,65041,97561,0,0
NL11,2027,107877,161815,6756,10135,64880,97320,0,0
NL11,2028,108241,162361,6820,10230,64719,97078,0,0
NL11,2029,108604,162907,6884,10326,64557,96836,0,0
NL11,2030,108968,163453,6948,10422,64396,96595,0,0
NL11,2031,109237,163855,7014,10522,64279,96419,0,0
NL11,2032,109505,164258,7081,10622,64161,96242,0,0
NL11,2033,109773,164660,7148,10722,64044,96066,0,0
NL11,2034,110042,165063,7214,10822,63927,95890,0,0
NL11,2035,110310,165465,7281,10922,63809,95714,0,0
