Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU00,2010,3834458,5751687,216840,325261,714573,1071860,0,0
HU00,2011,3843382,5765074,213797,320696,701633,1052450,0,0
HU00,2012,3852307,5778460,210755,316132,688693,1033040,0,0
HU00,2013,3861231,5791847,207712,311568,675753,1013630,0,0
HU00,2014,3870155,5805233,204669,307003,662813,994220,0,0
HU00,2015,3879080,5818620,201626,302439,649873,974810,0,0
HU00,2016,3869873,5804810,199792,299689,649891,974837,0,0
HU00,2017,3860667,5791001,197959,296939,649909,974864,0,0
HU00,2018,3851461,5777191,196126,294189,649927,974891,0,0
HU00,2019,3842255,5763382,194292,291438,649945,974918,0,0
HU00,2020,3833048,5749573,192459,288688,649964,974946,0,0
HU00,2021,3823970,5735955,190904,286356,649995,974993,0,0
HU00,2022,3814892,5722338,189349,284024,650026,975040,0,0
HU00,2023,3805814,5708721,187795,281692,650058,975087,0,0
HU00,2024,3796735,5695103,186240,279360,650089,975134,0,0
HU00,2025,3787657,5681486,184685,277028,650120,975181,0,0
HU00,2026,3778769,5668153,183277,274916,650137,975206,0,0
HU00,2027,3769880,5654821,181870,272805,650154,975232,0,0
HU00,2028,3760992,5641488,180462,270693,650171,975257,0,0
HU00,2029,3752104,5628156,179054,268582,650188,975282,0,0
HU00,2030,3743216,5614824,177647,266470,650205,975308,0,0
HU00,2031,3736300,5604450,176650,264975,649768,974652,0,0
HU00,2032,3729384,5594076,175653,263480,649331,973997,0,0
HU00,2033,3722468,5583702,174656,261985,648894,973342,0,0
HU00,2034,3715552,5573328,173660,260490,648457,972686,0,0
HU00,2035,3708636,5562954,172663,258994,648020,972031,0,0
HU00,2036,3703263,5554895,171619,257428,647187,970781,0,0
HU00,2037,3697891,5546837,170575,255862,646354,969532,0,0
HU00,2038,3692519,5538778,169531,254296,645521,968282,0,0
HU00,2039,3687146,5530720,168487,252730,644688,967033,0,0
HU00,2040,3681774,5522661,167443,251164,643856,965784,0,0
HU00,2041,3673350,5510025,167747,251621,643766,965649,0,0
HU00,2042,3664925,5497388,168051,252077,643677,965515,0,0
HU00,2043,3656501,5484752,168356,252534,643587,965381,0,0
HU00,2044,3648077,5472115,168660,252990,643498,965247,0,0
HU00,2045,3639652,5459479,168964,253447,643408,965113,0,0
HU00,2046,3630178,5445267,169293,253939,643661,965491,0,0
HU00,2047,3620703,5431055,169621,254432,643913,965870,0,0
HU00,2048,3611228,5416842,169949,254924,644166,966249,0,0
HU00,2049,3601753,5402630,170278,255417,644418,966628,0,0
