Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EE00,2010,465481,664973,5654,8078,204934,292764,0,0
EE00,2011,460420,657743,5509,7870,207453,296362,0,0
EE00,2012,455360,650514,5363,7662,209972,299960,0,0
EE00,2013,450299,643285,5218,7455,212490,303558,0,0
EE00,2014,445239,636056,5073,7247,215009,307156,0,0
EE00,2015,440178,628827,4928,7040,217527,310754,0,0
EE00,2016,438766,626808,4763,6805,218911,312730,0,0
EE00,2017,437353,624790,4599,6570,220294,314706,0,0
EE00,2018,435940,622771,4434,6335,221677,316682,0,0
EE00,2019,434527,620753,4270,6100,223060,318658,0,0
EE00,2020,433114,618735,4106,5866,224443,320634,0,0
EE00,2021,429949,614214,4067,5810,227586,325124,0,0
EE00,2022,426785,609693,4028,5754,230730,329614,0,0
EE00,2023,423620,605172,3989,5698,233873,334104,0,0
EE00,2024,420456,600651,3949,5642,237016,338594,0,0
EE00,2025,417291,596131,3910,5587,240159,343085,0,0
EE00,2026,413894,591278,3891,5558,243552,347932,0,0
EE00,2027,410498,586425,3871,5530,246946,352780,0,0
EE00,2028,407101,581573,3851,5501,250339,357628,0,0
EE00,2029,403704,576720,3831,5473,253733,362476,0,0
EE00,2030,400307,571868,3811,5445,257126,367324,0,0
EE00,2031,391420,559172,3819,5456,259117,370167,0,0
EE00,2032,382533,546476,3826,5467,261107,373011,0,0
EE00,2033,373646,533780,3834,5478,263098,375854,0,0
EE00,2034,364759,521084,3842,5489,265088,378698,0,0
EE00,2035,355872,508389,3849,5500,267079,381542,0,0
EE00,2036,355350,507644,3878,5540,266374,380535,14,20
EE00,2037,354829,506899,3906,5581,265670,379528,28,40
EE00,2038,354307,506154,3935,5621,264965,378522,42,60
EE00,2039,353786,505409,3963,5662,264260,377515,56,80
EE00,2040,353264,504664,3992,5703,263556,376509,70,100
EE00,2041,353616,505166,4083,5834,261983,374262,125,178
EE00,2042,353968,505669,4175,5965,260410,372015,180,257
EE00,2043,354320,506171,4267,6096,258838,369768,235,336
EE00,2044,354672,506674,4358,6227,257265,367521,290,415
EE00,2045,355023,507177,4450,6358,255692,365275,345,494
EE00,2046,357480,510686,4568,6527,252026,360038,406,580
EE00,2047,359937,514195,4687,6696,248360,354801,467,667
EE00,2048,362393,517705,4805,6865,244695,349564,527,753
EE00,2049,364850,521214,4923,7034,241029,344327,588,840
EE00,2050,367306,524724,5042,7203,237363,339091,648,927
EE00,2051,370067,528668,5090,7271,233393,333419,701,1002
EE00,2052,372828,532612,5138,7340,229423,327747,754,1077
EE00,2053,375590,536557,5186,7408,225452,322075,806,1152
EE00,2054,378351,540501,5234,7477,221482,316403,859,1227
EE00,2055,381112,544446,5282,7546,217512,310732,912,1303
EE00,2056,379920,542743,5283,7547,217511,310731,970,1387
EE00,2057,378729,541041,5283,7548,217511,310730,1029,1471
EE00,2058,377537,539339,5284,7549,217510,310729,1088,1555
EE00,2059,376346,537637,5285,7550,217510,310728,1147,1639
EE00,2060,375154,535935,5286,7552,217509,310728,1206,1723
EE00,2061,373962,534232,5265,7521,217510,310729,1220,1744
EE00,2062,372770,532529,5243,7491,217511,310730,1235,1765
EE00,2063,371578,530826,5222,7460,217511,310731,1250,1786
EE00,2064,370386,529123,5201,7430,217512,310732,1265,1807
EE00,2065,369194,527421,5180,7400,217513,310733,1280,1829
EE00,2066,368029,525755,5194,7420,217513,310733,1295,1851
EE00,2067,366863,524090,5208,7440,217513,310733,1311,1873
EE00,2068,365697,522425,5222,7460,217513,310733,1326,1895
EE00,2069,364532,520760,5236,7480,217513,310733,1342,1917
EE00,2070,363366,519095,5250,7501,217513,310734,1358,1940
