Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ00,2010,2023990,2891415,40512,57875,659068,941527,0,0
CZ00,2011,2019995,2885708,40749,58213,663444,947777,0,0
CZ00,2012,2016000,2880001,40985,58551,667819,954027,0,0
CZ00,2013,2012005,2874294,41222,58889,672194,960277,0,0
CZ00,2014,2008010,2868587,41459,59227,676569,966527,0,0
CZ00,2015,2004015,2862880,41696,59566,680944,972778,0,0
CZ00,2016,1996187,2851696,40999,58571,686847,981210,43,62
CZ00,2017,1988358,2840512,40303,57576,692750,989643,86,124
CZ00,2018,1980529,2829328,39607,56582,698653,998075,130,186
CZ00,2019,1972700,2818144,38911,55587,704555,1006508,173,248
CZ00,2020,1964871,2806960,38215,54593,710458,1014941,217,310
CZ00,2021,1952697,2789567,37720,53887,714216,1020309,337,482
CZ00,2022,1940522,2772175,37226,53181,717975,1025678,457,654
CZ00,2023,1928347,2754782,36732,52475,721733,1031047,578,826
CZ00,2024,1916173,2737390,36238,51769,725491,1036416,698,998
CZ00,2025,1903998,2719998,35744,51063,729249,1041785,819,1170
CZ00,2026,1897397,2710567,35280,50401,729537,1042197,930,1329
CZ00,2027,1890796,2701137,34817,49739,729826,1042609,1042,1488
CZ00,2028,1884194,2691706,34353,49077,730114,1043021,1153,1648
CZ00,2029,1877593,2682276,33890,48415,730403,1043433,1265,1807
CZ00,2030,1870992,2672846,33427,47753,730691,1043845,1376,1967
CZ00,2031,1855244,2650349,33202,47432,741297,1058996,1377,1967
CZ00,2032,1839496,2627852,32978,47111,751904,1074148,1377,1968
CZ00,2033,1823748,2605355,32753,46791,762510,1089300,1378,1968
CZ00,2034,1808000,2582858,32529,46470,773116,1104452,1378,1969
CZ00,2035,1792252,2560361,32304,46150,783722,1119604,1379,1970
CZ00,2036,1778301,2540430,32139,45913,792582,1132260,1408,2012
CZ00,2037,1764349,2520499,31973,45676,801442,1144917,1438,2055
CZ00,2038,1750397,2500568,31808,45440,810302,1157574,1468,2097
CZ00,2039,1736445,2480637,31642,45203,819161,1170231,1498,2140
CZ00,2040,1722494,2460706,31476,44967,828021,1182888,1528,2183
CZ00,2041,1714882,2449832,31317,44738,830569,1186528,1653,2361
CZ00,2042,1707271,2438959,31157,44510,833117,1190168,1778,2540
CZ00,2043,1699660,2428086,30997,44281,835665,1193808,1903,2719
CZ00,2044,1692049,2417213,30837,44053,838213,1197448,2028,2898
CZ00,2045,1684438,2406340,30677,43825,840761,1201088,2153,3077
CZ00,2046,1679923,2399890,38729,55327,840236,1200337,10469,14955
CZ00,2047,1675408,2393440,46780,66829,839711,1199587,18784,26834
CZ00,2048,1670893,2386990,54832,78331,839186,1198837,27099,38713
CZ00,2049,1666378,2380540,62883,89833,838661,1198087,35414,50592
CZ00,2050,1661863,2374090,70935,101336,838135,1197337,43729,62471
CZ00,2051,1654727,2363896,73332,104761,840326,1200467,46258,66083
CZ00,2052,1647591,2353702,75730,108186,842517,1203597,48787,69696
CZ00,2053,1640455,2343508,78127,111611,844708,1206727,51316,73309
