Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES00,2006,0,2421900,0,4489800,0,7224900,0,0
ES00,2007,0,2314380,0,4464710,0,7215900,0,0
ES00,2008,0,2420280,0,4428990,0,7220080,0,0
ES00,2009,0,2457630,0,4413040,0,7211940,0,0
ES00,2010,0,2409550,0,4428299,0,7205980,0,0
ES00,2011,0,2398876,0,4426597,0,7183876,0,0
ES00,2012,0,2388202,0,4424895,0,7161772,0,0
ES00,2013,0,2377527,0,4423193,0,7139668,0,0
ES00,2014,0,2366853,0,4421491,0,7117564,0,0
ES00,2015,0,2356179,0,4419789,0,7095460,0,0
ES00,2016,0,2345505,0,4418087,0,7073356,0,0
ES00,2017,0,2334831,0,4416385,0,7051252,0,0
ES00,2018,0,2324157,0,4414683,0,7029148,0,0
ES00,2019,0,2313483,0,4412981,0,7007044,0,0
ES00,2020,0,2302809,0,4411279,0,6984940,0,0
ES00,2021,0,2292135,0,4409577,0,6962836,0,0
ES00,2022,0,2281461,0,4407875,0,6940732,0,0
ES00,2023,0,2270787,0,4406173,0,6918628,0,0
ES00,2024,0,2260113,0,4404471,0,6896524,0,0
ES00,2025,0,2249439,0,4402770,0,6874420,0,0
ES00,2026,0,2238765,0,4401068,0,6852316,0,0
ES00,2027,0,2228091,0,4399366,0,6830212,0,0
ES00,2028,0,2217417,0,4397664,0,6808108,0,0
ES00,2029,0,2206743,0,4395962,0,6786004,0,0
ES00,2030,0,2196069,0,4394260,0,6763900,0,0
ES00,2031,0,2196069,0,4394260,0,6763900,0,0
ES00,2032,0,2196069,0,4394260,0,6763900,0,0
ES00,2033,0,2196069,0,4394260,0,6763900,0,0
ES00,2034,0,2196069,0,4394260,0,6763900,0,0
ES00,2035,0,2196069,0,4394260,0,6763900,0,0
ES00,2036,0,2196069,0,4394260,0,6763900,0,0
ES00,2037,0,2196069,0,4394260,0,6763900,0,0
ES00,2038,0,2196069,0,4394260,0,6763900,0,0
ES00,2039,0,2196069,0,4394260,0,6763900,0,0
ES00,2040,0,2196069,0,4394260,0,6763900,0,0
ES00,2041,0,2196069,0,4394260,0,6763900,0,0
ES00,2042,0,2196069,0,4394260,0,6763900,0,0
ES00,2043,0,2196069,0,4394260,0,6763900,0,0
ES00,2044,0,2196069,0,4394260,0,6763900,0,0
ES00,2045,0,2196069,0,4394260,0,6763900,0,0
ES00,2046,0,2196069,0,4394260,0,6763900,0,0
ES00,2047,0,2196069,0,4394260,0,6763900,0,0
ES00,2048,0,2196069,0,4394260,0,6763900,0,0
ES00,2049,0,2196069,0,4394260,0,6763900,0,0
ES00,2050,0,2196069,0,4394260,0,6763900,0,0
ES11,2006,296347,1058021,6143,82326,303708,789697,0,0
ES11,2007,294558,1058100,6143,71463,303708,792815,0,0
ES11,2008,289062,1058293,6143,73918,303708,803993,0,0
ES11,2009,277210,1057820,6143,75195,303708,814109,0,0
ES11,2010,269001,1058022,6143,74811,303708,828969,0,0
ES11,2011,267659,1057995,6143,76083,303708,826168,0,0
ES11,2012,266319,1057968,6143,77354,303708,823367,0,0
ES11,2013,264978,1057941,6143,78625,303708,820566,0,0
ES11,2014,263638,1057914,6143,79897,303708,817765,0,0
ES11,2015,262298,1057888,6143,81168,303708,814963,0,0
ES11,2016,260958,1057860,6143,82439,303708,812162,0,0
ES11,2017,259617,1057833,6143,83711,303708,809361,0,0
ES11,2018,258276,1057808,6143,84982,303708,806560,0,0
ES11,2019,256935,1057780,6143,86253,303708,803759,0,0
ES11,2020,255596,1057753,6143,87524,303708,800958,715,835
ES11,2021,254255,1057726,6143,88796,303708,798156,1431,1670
ES11,2022,252915,1057698,6143,90067,303708,795355,2147,2505
ES11,2023,251574,1057672,6143,91338,303708,792554,2863,3340
ES11,2024,250233,1057645,6143,92610,303708,789753,3579,4176
ES11,2025,248893,1057618,6143,93881,303708,786952,4295,5011
ES11,2026,247553,1057591,6143,95152,303708,784151,5011,5846
ES11,2027,246212,1057564,6143,96424,303708,781350,5727,6681
ES11,2028,244872,1057537,6143,97695,303708,778548,6443,7517
ES11,2029,243531,1057510,6143,98966,303708,775747,7159,8352
ES11,2030,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2031,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2032,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2033,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2034,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2035,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2036,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2037,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2038,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2039,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2040,242192,1057483,6143,100237,303708,772946,7875,9187
ES11,2041,242192,1057483,6143,100237,303708,772946,7875,9187
