Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SE00,2010,2081353,3122030,23796,35695,340213,510320,0,0
SE00,2011,2087407,3131111,24447,36671,338401,507602,0,0
SE00,2012,2093461,3140192,25097,37646,336590,504885,0,0
SE00,2013,2099515,3149273,25748,38622,334778,502167,0,0
SE00,2014,2105569,3158353,26399,39598,332966,499450,0,0
SE00,2015,2111623,3167434,27049,40574,331155,496732,0,0
SE00,2016,2107491,3161237,27340,41010,330342,495513,0,0
SE00,2017,2103359,3155039,27630,41445,329528,494293,0,0
SE00,2018,2099228,3148842,27920,41881,328715,493073,0,0
SE00,2019,2095096,3142644,28211,42316,327902,491854,0,0
SE00,2020,2090964,3136447,28501,42752,327089,490634,0,0
SE00,2021,2086722,3130084,28968,43452,326389,489583,0,0
SE00,2022,2082480,3123721,29435,44153,325688,488532,0,0
SE00,2023,2078239,3117358,29902,44854,324988,487482,0,0
SE00,2024,2073997,3110995,30369,45554,324287,486431,0,0
SE00,2025,2069755,3104632,30836,46255,323587,485380,0,0
SE00,2026,2064997,3097496,31346,47019,323590,485386,0,0
SE00,2027,2060240,3090360,31855,47783,323594,485391,0,0
SE00,2028,2055482,3083224,32364,48546,323597,485396,0,0
SE00,2029,2050725,3076088,32873,49310,323601,485401,0,0
SE00,2030,2045968,3068952,33383,50074,323604,485407,0,0
SE00,2031,2050281,3075422,33872,50808,323612,485418,0,0
SE00,2032,2054594,3081892,34362,51543,323619,485429,0,0
SE00,2033,2058908,3088362,34851,52277,323627,485441,0,0
SE00,2034,2063221,3094832,35340,53011,323634,485452,0,0
SE00,2035,2067535,3101302,35830,53745,323642,485463,0,0
SE00,2036,2067267,3100900,36355,54533,323644,485467,0,0
SE00,2037,2066999,3100498,36881,55321,323647,485471,0,0
SE00,2038,2066731,3100096,37406,56110,323650,485475,0,0
SE00,2039,2066463,3099694,37932,56898,323652,485478,0,0
SE00,2040,2066195,3099292,38457,57686,323655,485482,0,0
SE00,2041,2066956,3100435,39005,58508,323658,485487,0,0
SE00,2042,2067718,3101577,39553,59330,323661,485492,0,0
SE00,2043,2068480,3102720,40101,60152,323664,485497,0,0
SE00,2044,2069241,3103862,40649,60974,323668,485502,0,0
SE00,2045,2070003,3105004,41197,61796,323671,485506,0,0
SE00,2046,2070448,3105672,41747,62620,323676,485514,0,0
SE00,2047,2070893,3106340,42296,63445,323682,485523,0,0
SE00,2048,2071339,3107008,42846,64269,323687,485531,0,0
SE00,2049,2071784,3107676,43396,65094,323692,485539,0,0
SE00,2050,2072229,3108344,43945,65918,323698,485547,0,0
SE00,2051,2072971,3109457,44534,66801,323697,485546,0,0
SE00,2052,2073713,3110569,45122,67683,323696,485545,0,0
SE00,2053,2074454,3111682,45711,68566,323696,485544,0,0
SE00,2054,2075196,3112794,46299,69449,323695,485542,0,0
SE00,2055,2075938,3113907,46888,70332,323694,485541,0,0
SE00,2056,2076773,3115160,47493,71240,323694,485541,0,0
SE00,2057,2077608,3116413,48098,72148,323693,485540,0,0
SE00,2058,2078444,3117666,48704,73056,323693,485540,0,0
SE00,2059,2079279,3118918,49309,73964,323693,485539,0,0
SE00,2060,2080114,3120171,49915,74872,323692,485539,0,0
SE00,2061,2080925,3121388,50547,75821,323692,485538,0,0
SE00,2062,2081737,3122605,51179,76769,323692,485538,0,0
SE00,2063,2082548,3123822,51812,77718,323691,485537,0,0
SE00,2064,2083359,3125039,52444,78666,323691,485537,0,0
SE00,2065,2084171,3126256,53076,79615,323691,485536,0,0
SE00,2066,2085909,3128864,53733,80600,323690,485536,0,0
SE00,2067,2087648,3131472,54390,81586,323690,485535,0,0
SE00,2068,2089386,3134079,55047,82571,323690,485535,0,0
SE00,2069,2091124,3136687,55704,83556,323689,485534,0,0
SE00,2070,2092863,3139294,56361,84542,323689,485534,0,0
SE01,2010,79474,119211,1165,1748,20492,30738,0,0
SE01,2011,79676,119514,1195,1793,20365,30548,0,0
SE01,2012,79877,119816,1225,1838,20238,30358,0,0
SE01,2013,80079,120119,1255,1883,20112,30168,0,0
SE01,2014,80281,120422,1285,1927,19985,29978,0,0
SE01,2015,80483,120724,1315,1972,19859,29788,0,0
SE01,2016,80233,120350,1326,1990,19833,29750,0,0
SE01,2017,79984,119976,1338,2007,19808,29712,0,0
SE01,2018,79735,119603,1350,2025,19783,29675,0,0
SE01,2019,79486,119229,1361,2042,19758,29637,0,0
SE01,2020,79236,118855,1373,2060,19732,29599,0,0
SE01,2021,79150,118726,1397,2096,19650,29476,0,0
SE01,2022,79064,118596,1421,2131,19568,29353,0,0
SE01,2023,78978,118467,1445,2167,19487,29230,0,0
SE01,2024,78892,118338,1468,2203,19405,29107,0,0
SE01,2025,78806,118209,1492,2239,19323,28984,0,0
SE01,2026,78730,118096,1517,2276,19260,28890,0,0
SE01,2027,78655,117982,1542,2313,19197,28795,0,0
SE01,2028,78579,117869,1567,2350,19134,28701,0,0
SE01,2029,78503,117755,1592,2388,19071,28606,0,0
SE01,2030,78428,117642,1616,2425,19008,28512,0,0
SE01,2031,78748,118122,1638,2457,18824,28236,0,0
SE01,2032,79068,118602,1659,2489,18640,27961,0,0
SE01,2033,79388,119083,1681,2521,18457,27686,0,0
SE01,2034,79709,119563,1702,2553,18273,27410,0,0
SE01,2035,80029,120044,1724,2586,18090,27135,0,0
SE01,2036,80140,120210,1748,2622,17978,26967,0,0
SE01,2037,80251,120376,1772,2658,17866,26799,0,0
SE01,2038,80361,120542,1796,2694,17754,26631,0,0
SE01,2039,80472,120708,1820,2730,17642,26463,0,0
SE01,2040,80583,120874,1844,2766,17530,26295,0,0
SE01,2041,80721,121082,1870,2805,17407,26111,0,0
SE01,2042,80860,121290,1896,2844,17284,25927,0,0
