Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL00,2010,10404020,15606030,526415,789622,2558316,3837475,0,0
PL00,2011,10409234,15613852,534025,801037,2550037,3825056,0,0
PL00,2012,10414449,15621674,541635,812453,2541759,3812638,0,0
PL00,2013,10419664,15629496,549245,823868,2533480,3800220,0,0
PL00,2014,10424879,15637319,556855,835283,2525201,3787801,0,0
PL00,2015,10430094,15645141,564465,846698,2516922,3775383,0,0
PL00,2016,10405051,15607577,569876,854814,2515769,3773654,0,0
PL00,2017,10380009,15570013,575286,862929,2514616,3771925,0,0
PL00,2018,10354966,15532450,580696,871045,2513464,3770196,0,0
PL00,2019,10329924,15494886,586107,879160,2512311,3768466,0,0
PL00,2020,10304881,15457322,591517,887276,2511158,3766737,0,0
PL00,2021,10279150,15418725,595010,892516,2511080,3766620,0,0
PL00,2022,10253418,15380128,598503,897755,2511002,3766504,0,0
PL00,2023,10227687,15341531,601996,902995,2510925,3766387,0,0
PL00,2024,10201956,15302934,605490,908235,2510847,3766271,0,0
PL00,2025,10176224,15264337,608983,913474,2510769,3766154,0,0
PL00,2026,10150881,15226322,613755,920633,2510755,3766133,0,0
PL00,2027,10125538,15188308,618528,927792,2510742,3766113,0,0
PL00,2028,10100195,15150293,623301,934951,2510728,3766092,0,0
PL00,2029,10074852,15112278,628073,942110,2510714,3766071,0,0
PL00,2030,10049509,15074264,632846,949269,2510700,3766051,0,0
PL00,2031,10024643,15036965,635365,953048,2510777,3766165,0,0
PL00,2032,9999777,14999665,637884,956827,2510853,3766280,0,0
PL00,2033,9974910,14962366,640404,960606,2510930,3766395,0,0
PL00,2034,9950044,14925066,642923,964384,2511006,3766510,0,0
PL00,2035,9925178,14887767,645442,968163,2511083,3766624,0,0
PL00,2036,9900609,14850914,650306,975459,2511133,3766700,0,0
PL00,2037,9876040,14814061,655170,982756,2511183,3766775,0,0
PL00,2038,9851472,14777208,660034,990052,2511233,3766850,0,0
PL00,2039,9826903,14740354,664899,997348,2511284,3766926,0,0
PL00,2040,9802334,14703501,669763,1004644,2511334,3767001,0,0
PL00,2041,9777931,14666897,673820,1010730,2511390,3767085,0,0
PL00,2042,9753528,14630292,677878,1016817,2511446,3767170,0,0
PL00,2043,9729125,14593688,681935,1022903,2511502,3767254,0,0
PL00,2044,9704722,14557084,685992,1028989,2511559,3767338,0,0
PL00,2045,9680320,14520480,690050,1035075,2511615,3767422,0,0
PL00,2046,9656083,14484125,697332,1045998,2511707,3767561,0,0
PL00,2047,9631846,14447770,704613,1056920,2511799,3767699,0,0
PL00,2048,9607610,14411415,711895,1067843,2511891,3767837,0,0
PL00,2049,9583373,14375060,719177,1078766,2511983,3767975,0,0
PL00,2050,9559136,14338705,726459,1089688,2512076,3768114,0,0
PL00,2051,9535107,14302661,732437,1098656,2512078,3768117,0,0
PL00,2052,9511078,14266618,738416,1107624,2512080,3768120,0,0
PL00,2053,9487049,14230574,744395,1116593,2512082,3768124,0,0
PL00,2054,9463020,14194531,750374,1125561,2512084,3768127,0,0
PL00,2055,9438992,14158488,756352,1134529,2512087,3768130,0,0
PL00,2056,9415142,14122713,762388,1143582,2512106,3768159,0,0
PL00,2057,9391293,14086939,768423,1152635,2512125,3768187,0,0
PL00,2058,9367443,14051165,774458,1161688,2512144,3768216,0,0
PL00,2059,9343594,14015391,780494,1170741,2512163,3768245,0,0
PL00,2060,9319744,13979617,786529,1179794,2512182,3768273,0,0
PL00,2061,9296220,13944330,791808,1187712,2512155,3768233,0,0
PL00,2062,9272696,13909044,797086,1195629,2512128,3768193,0,0
PL00,2063,9249171,13873757,802364,1203547,2512102,3768153,0,0
PL00,2064,9225647,13838471,807643,1211464,2512075,3768113,0,0
PL00,2065,9202123,13803184,812921,1219382,2512048,3768073,0,0
PL00,2066,9178737,13768106,818061,1227092,2512037,3768055,0,0
PL00,2067,9155352,13733028,823202,1234803,2512025,3768038,0,0
PL00,2068,9131967,13697951,828342,1242513,2512014,3768021,0,0
PL00,2069,9108582,13662873,833482,1250224,2512002,3768004,0,0
PL00,2070,9085196,13627795,838623,1257934,2511991,3767986,0,0
PL11,2010,749940,1124910,49715,74572,142228,213343,0,0
PL11,2011,750635,1125953,50856,76285,140817,211226,0,0
PL11,2012,751330,1126996,51998,77997,139406,209110,0,0
PL11,2013,752026,1128039,53140,79710,137995,206993,0,0
PL11,2014,752721,1129082,54281,81422,136584,204876,0,0
PL11,2015,753416,1130125,55423,83134,135173,202760,0,0
PL11,2016,751000,1126500,56063,84094,135504,203256,0,0
PL11,2017,748583,1122874,56703,85054,135835,203752,0,0
PL11,2018,746166,1119249,57343,86014,136165,204248,0,0
PL11,2019,743749,1115624,57983,86974,136496,204744,0,0
PL11,2020,741332,1111999,58623,87934,136827,205240,0,0
PL11,2021,740161,1110242,59169,88754,135745,203618,0,0
PL11,2022,738990,1108486,59716,89574,134664,201996,0,0
PL11,2023,737819,1106729,60263,90395,133583,200375,0,0
PL11,2024,736648,1104972,60810,91215,132502,198753,0,0
PL11,2025,735477,1103216,61356,92035,131420,197131,0,0
PL11,2026,732393,1098589,61907,92860,132453,198680,0,0
PL11,2027,729308,1093963,62457,93686,133486,200229,0,0
PL11,2028,726224,1089336,63008,94512,134519,201778,0,0
PL11,2029,723140,1084710,63558,95337,135552,203328,0,0
PL11,2030,720056,1080084,64108,96163,136584,204877,0,0
PL11,2031,717914,1076871,64571,96856,136755,205133,0,0
PL11,2032,715772,1073659,65033,97549,136926,205389,0,0
PL11,2033,713631,1070446,65495,98243,137097,205646,0,0
PL11,2034,711489,1067234,65957,98936,137268,205902,0,0
PL11,2035,709348,1064022,66420,99630,137439,206158,0,0
PL11,2036,706724,1060087,66959,100438,138045,207068,0,0
PL11,2037,704101,1056152,67498,101247,138652,207978,0,0
PL11,2038,701478,1052218,68037,102055,139259,208889,0,0
PL11,2039,698855,1048283,68576,102864,139866,209799,0,0
PL11,2040,696232,1044349,69115,103672,140472,210709,0,0
PL11,2041,695004,1042506,69593,104390,139750,209626,0,0
PL11,2042,693776,1040664,70071,105107,139028,208543,0,0
PL11,2043,692548,1038822,70549,105824,138307,207460,0,0
PL11,2044,691320,1036980,71028,106542,137585,206377,0,0
PL11,2045,690092,1035138,71506,107259,136863,205294,0,0
PL11,2046,688830,1033245,72028,108042,136164,204246,0,0
PL11,2047,687568,1031352,72550,108826,135465,203197,0,0
PL11,2048,686306,1029459,73073,109609,134766,202149,0,0
PL11,2049,685044,1027566,73595,110393,134067,201100,0,0
PL11,2050,683782,1025673,74117,111176,133368,200052,0,0
PL11,2051,682433,1023649,74561,111842,132810,199215,0,0
PL11,2052,681084,1021626,75005,112508,132252,198379,0,0
PL11,2053,679735,1019602,75450,113175,131695,197542,0,0
PL11,2054,678385,1017578,75894,113841,131137,196706,0,0
PL11,2055,677036,1015555,76338,114507,130580,195870,0,0
PL11,2056,675699,1013549,76790,115185,130050,195075,0,0
PL11,2057,674362,1011544,77241,115862,129520,194281,0,0
PL11,2058,673025,1009538,77693,116540,128991,193486,0,0
