Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR00,2006,0,6221679,0,1079810,0,10141480,0,0
FR00,2007,0,5764040,0,1090230,0,10010920,0,0
FR00,2008,0,5885710,0,1082990,0,10017960,0,0
FR00,2009,0,6153719,0,1073170,0,9972180,0,0
FR00,2010,0,6505600,0,1036529,0,9835780,0,0
FR00,2011,0,6479907,0,1028599,0,9793309,0,0
FR00,2012,0,6454215,0,1020669,0,9750838,0,0
FR00,2013,0,6428522,0,1012739,0,9708367,0,0
FR00,2014,0,6402830,0,1004809,0,9665896,0,0
FR00,2015,0,6377137,0,996879,0,9623425,0,0
FR00,2016,0,6351444,0,988949,0,9580954,0,0
FR00,2017,0,6325752,0,981019,0,9538483,0,0
FR00,2018,0,6300059,0,973089,0,9496012,0,0
FR00,2019,0,6274367,0,965159,0,9453541,0,0
FR00,2020,0,6248674,0,957229,0,9411070,0,0
FR00,2021,0,6222982,0,949299,0,9368598,0,0
FR00,2022,0,6197289,0,941369,0,9326127,0,0
FR00,2023,0,6171597,0,933439,0,9283656,0,0
FR00,2024,0,6145904,0,925509,0,9241185,0,0
FR00,2025,0,6120212,0,917579,0,9198714,0,0
FR00,2026,0,6094519,0,909649,0,9156243,0,0
FR00,2027,0,6068826,0,901719,0,9113772,0,0
FR00,2028,0,6043134,0,893789,0,9071301,0,0
FR00,2029,0,6017441,0,885859,0,9028830,0,0
FR00,2030,0,5991749,0,877930,0,8986359,0,0
FR00,2031,0,5991749,0,877930,0,8986359,0,0
FR00,2032,0,5991749,0,877930,0,8986359,0,0
FR00,2033,0,5991749,0,877930,0,8986359,0,0
FR00,2034,0,5991749,0,877930,0,8986359,0,0
FR00,2035,0,5991749,0,877930,0,8986359,0,0
FR00,2036,0,5991749,0,877930,0,8986359,0,0
FR00,2037,0,5991749,0,877930,0,8986359,0,0
FR00,2038,0,5991749,0,877930,0,8986359,0,0
FR00,2039,0,5991749,0,877930,0,8986359,0,0
FR00,2040,0,5991749,0,877930,0,8986359,0,0
FR00,2041,0,5991749,0,877930,0,8986359,0,0
FR00,2042,0,5991749,0,877930,0,8986359,0,0
FR00,2043,0,5991749,0,877930,0,8986359,0,0
FR00,2044,0,5991749,0,877930,0,8986359,0,0
FR00,2045,0,5991749,0,877930,0,8986359,0,0
FR00,2046,0,5991749,0,877930,0,8986359,0,0
FR00,2047,0,5991749,0,877930,0,8986359,0,0
FR00,2048,0,5991749,0,877930,0,8986359,0,0
FR00,2049,0,5991749,0,877930,0,8986359,0,0
FR00,2050,0,5991749,0,877930,0,8986359,0,0
FR10,2006,506317,641710,588,4247,17660,19732,0,0
FR10,2007,507088,641805,588,4214,12760,19732,0,0
FR10,2008,521038,643728,588,4079,8080,19732,0,0
FR10,2009,523854,643221,588,4146,2800,19732,0,0
FR10,2010,527564,642252,588,4604,1740,19732,0,0
FR10,2011,526970,642276,588,4526,1795,19732,0,0
FR10,2012,526379,642299,588,4449,1850,19732,0,0
FR10,2013,525786,642322,588,4371,1905,19732,0,0
FR10,2014,525195,642345,588,4294,1960,19732,0,0
FR10,2015,524603,642369,588,4216,2015,19732,0,0
FR10,2016,524011,642392,588,4139,2070,19732,0,0
FR10,2017,523418,642415,588,4062,2125,19732,0,0
FR10,2018,522827,642438,588,3984,2180,19732,0,0
FR10,2019,522234,642462,588,3907,2235,19732,0,0
FR10,2020,521644,642485,588,3829,2290,19732,420,490
FR10,2021,521050,642508,588,3752,2345,19732,841,981
FR10,2022,520459,642531,588,3674,2400,19732,1261,1471
FR10,2023,519866,642555,588,3597,2455,19732,1682,1962
FR10,2024,519275,642578,588,3519,2510,19732,2102,2453
FR10,2025,518683,642601,588,3442,2565,19732,2523,2943
FR10,2026,518091,642625,588,3364,2620,19732,2943,3434
FR10,2027,517498,642648,588,3287,2675,19732,3364,3925
FR10,2028,516907,642671,588,3209,2730,19732,3784,4415
FR10,2029,516314,642694,588,3132,2785,19732,4205,4906
FR10,2030,515724,642718,588,3054,2840,19732,4626,5396
FR10,2031,515724,642718,588,3054,2840,19732,4626,5396
FR10,2032,515724,642718,588,3054,2840,19732,4626,5396
FR10,2033,515724,642718,588,3054,2840,19732,4626,5396
FR10,2034,515724,642718,588,3054,2840,19732,4626,5396
FR10,2035,515724,642718,588,3054,2840,19732,4626,5396
FR10,2036,515724,642718,588,3054,2840,19732,4626,5396
FR10,2037,515724,642718,588,3054,2840,19732,4626,5396
FR10,2038,515724,642718,588,3054,2840,19732,4626,5396
FR10,2039,515724,642718,588,3054,2840,19732,4626,5396
FR10,2040,515724,642718,588,3054,2840,19732,4626,5396
FR10,2041,515724,642718,588,3054,2840,19732,4626,5396
FR10,2042,515724,642718,588,3054,2840,19732,4626,5396
FR10,2043,515724,642718,588,3054,2840,19732,4626,5396
FR10,2044,515724,642718,588,3054,2840,19732,4626,5396
FR10,2045,515724,642718,588,3054,2840,19732,4626,5396
FR10,2046,515724,642718,588,3054,2840,19732,4626,5396
FR10,2047,515724,642718,588,3054,2840,19732,4626,5396
FR10,2048,515724,642718,588,3054,2840,19732,4626,5396
FR10,2049,515724,642718,588,3054,2840,19732,4626,5396
FR10,2050,515724,642718,588,3054,2840,19732,4626,5396
FR21,2006,1118336,1402819,30220,35184,283840,336356,0,0
FR21,2007,1121634,1403915,31520,35189,271840,336356,0,0
FR21,2008,1153573,1405589,31890,35602,276100,336356,0,0
FR21,2009,1164470,1405152,32279,36037,265960,336356,0,0
FR21,2010,1178090,1403631,32340,36105,252260,336356,0,0
FR21,2011,1178444,1403764,32473,36254,248441,336356,0,0
FR21,2012,1178800,1403897,32607,36403,244623,336356,0,0
FR21,2013,1179155,1404031,32740,36552,240804,336356,0,0
FR21,2014,1179512,1404162,32874,36701,236986,336356,0,0
FR21,2015,1179867,1404297,33007,36850,233167,336356,0,0
FR21,2016,1180222,1404430,33141,36999,229349,336356,0,0
FR21,2017,1180578,1404563,33274,37148,225530,336356,0,0
FR21,2018,1180935,1404696,33408,37297,221712,336356,0,0
FR21,2019,1181289,1404830,33541,37446,217893,336356,0,0
FR21,2020,1181646,1404962,33675,37595,214075,336356,1125,1312
FR21,2021,1182002,1405096,33808,37744,210256,336356,2250,2625
FR21,2022,1182357,1405229,33942,37893,206438,336356,3375,3937
FR21,2023,1182713,1405362,34075,38042,202619,336356,4500,5250
FR21,2024,1183069,1405496,34209,38191,198801,336356,5625,6562
FR21,2025,1183424,1405628,34342,38341,194982,336356,6750,7874
FR21,2026,1183780,1405762,34476,38490,191164,336356,7875,9187
FR21,2027,1184137,1405895,34609,38639,187345,336356,9000,10500
FR21,2028,1184491,1406028,34743,38788,183527,336356,10125,11812
FR21,2029,1184847,1406162,34876,38937,179708,336356,11250,13124
FR21,2030,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2031,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2032,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2033,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2034,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2035,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2036,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2037,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2038,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2039,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2040,1185205,1406294,35010,39086,175890,336356,12375,14437
FR21,2041,1185205,1406294,35010,39086,175890,336356,12375,14437
