Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
FR00,2010,19518670,19518670,1252302,1252302,9599540,9599540
FR00,2011,19414572,19414572,1232888,1232888,9550806,9550806
FR00,2012,19304752,19304752,1225758,1225758,9504707,9504707
FR00,2013,19196051,19196051,1150450,1150450,9448513,9448513
FR00,2014,19088280,19088280,1189521,1189521,9391102,9391102
FR00,2015,18968155,18968155,1160378,1160378,9466054,9466054
FR00,2016,18829760,18829760,1166226,1166226,9396598,9396598
FR00,2017,18754821,18754821,1188551,1188551,9387937,9387937
FR00,2018,18863748,18863748,1166651,1166651,9347784,9347784
FR00,2019,18972676,18972676,1144751,1144751,9307631,9307631
FR00,2020,19081604,19081604,1122852,1122852,9267479,9267479
FR00,2021,19037042,19037042,1108482,1108482,9255568,9255568
FR00,2022,18992480,18992480,1094112,1094112,9243658,9243658
FR00,2023,18947918,18947918,1079742,1079742,9231747,9231747
FR00,2024,18903356,18903356,1065372,1065372,9219837,9219837
FR00,2025,18858795,18858795,1051003,1051003,9207927,9207927
FR00,2026,18795343,18795343,1041437,1041437,9215461,9215461
FR00,2027,18731891,18731891,1031871,1031871,9222995,9222995
FR00,2028,18668440,18668440,1022306,1022306,9230529,9230529
FR00,2029,18604988,18604988,1012740,1012740,9238063,9238063
FR00,2030,18541537,18541537,1003175,1003175,9245597,9245597
FR00,2031,18493721,18493721,997940,997940,9238063,9238063
FR00,2032,18445906,18445906,992705,992705,9230529,9230529
FR00,2033,18398090,18398090,987471,987471,9222995,9222995
FR00,2034,18350275,18350275,982236,982236,9215461,9215461
FR00,2035,18302460,18302460,977002,977002,9207928,9207928
FR00,2036,18247661,18247661,976351,976351,9207927,9207927
FR00,2037,18192862,18192862,975701,975701,9207927,9207927
FR00,2038,18138064,18138064,975051,975051,9207926,9207926
FR00,2039,18083265,18083265,974401,974401,9207926,9207926
FR00,2040,18028467,18028467,973751,973751,9207926,9207926
FR00,2041,17974213,17974213,962786,962786,9207926,9207926
FR00,2042,17919959,17919959,951822,951822,9207926,9207926
FR00,2043,17865706,17865706,940858,940858,9207926,9207926
FR00,2044,17811452,17811452,929894,929894,9207926,9207926
FR00,2045,17757199,17757199,918930,918930,9207926,9207926
FR00,2046,17703486,17703486,940862,940862,9207925,9207925
FR00,2047,17649773,17649773,962795,962795,9207925,9207925
FR00,2048,17596060,17596060,984727,984727,9207924,9207924
FR00,2049,17542347,17542347,1006660,1006660,9207924,9207924
FR00,2050,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2051,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2052,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2053,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2054,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2055,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2056,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2057,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2058,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2059,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2060,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2061,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2062,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2063,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2064,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2065,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2066,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2067,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2068,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2069,17488634,17488634,1028593,1028593,9207924,9207924
FR00,2070,17488634,17488634,1028593,1028593,9207924,9207924
FR10,2010,581561,581561,17780,17780,9273,9273
FR10,2011,581936,581936,17422,17422,8576,8576
FR10,2012,582195,582195,16313,16313,5627,5627
FR10,2013,582324,582324,14820,14820,3201,3201
FR10,2014,582213,582213,13246,13246,3277,3277
FR10,2015,573116,573116,12173,12173,4797,4797
FR10,2016,573385,573385,12335,12335,4104,4104
FR10,2017,581094,581094,17154,17154,2521,2521
FR10,2018,578246,578246,16532,16532,3368,3368
FR10,2019,575398,575398,15911,15911,4215,4215
FR10,2020,572550,572550,15290,15290,5062,5062
FR10,2021,571447,571447,15167,15167,4982,4982
FR10,2022,570344,570344,15045,15045,4902,4902
FR10,2023,569241,569241,14923,14923,4822,4822
FR10,2024,568138,568138,14801,14801,4742,4742
FR10,2025,567036,567036,14679,14679,4663,4663
FR10,2026,566210,566210,14629,14629,4694,4694
FR10,2027,565385,565385,14579,14579,4726,4726
FR10,2028,564559,564559,14529,14529,4758,4758
FR10,2029,563734,563734,14479,14479,4790,4790
FR10,2030,562909,562909,14430,14430,4822,4822
FR10,2031,562319,562319,14467,14467,4659,4659
FR10,2032,561730,561730,14504,14504,4496,4496
FR10,2033,561140,561140,14541,14541,4334,4334
FR10,2034,560551,560551,14578,14578,4171,4171
FR10,2035,559962,559962,14616,14616,4009,4009
FR10,2036,558924,558924,14694,14694,4047,4047
FR10,2037,557887,557887,14772,14772,4086,4086
FR10,2038,556849,556849,14851,14851,4125,4125
FR10,2039,555812,555812,14929,14929,4164,4164
FR10,2040,554775,554775,15008,15008,4203,4203
FR10,2041,554064,554064,14872,14872,4201,4201
FR10,2042,553354,553354,14737,14737,4199,4199
FR10,2043,552644,552644,14602,14602,4197,4197
FR10,2044,551934,551934,14467,14467,4195,4195
FR10,2045,551224,551224,14332,14332,4193,4193
FR10,2046,550290,550290,14804,14804,4255,4255
FR10,2047,549356,549356,15276,15276,4317,4317
FR10,2048,548422,548422,15748,15748,4379,4379
FR10,2049,547488,547488,16220,16220,4441,4441
FR10,2050,546554,546554,16692,16692,4504,4504
FR10,2051,546554,546554,16692,16692,4504,4504
FR10,2052,546554,546554,16692,16692,4504,4504
FR10,2053,546554,546554,16692,16692,4504,4504
FR10,2054,546554,546554,16692,16692,4504,4504
FR10,2055,546554,546554,16692,16692,4504,4504
FR10,2056,546554,546554,16692,16692,4504,4504
FR10,2057,546554,546554,16692,16692,4504,4504
FR10,2058,546554,546554,16692,16692,4504,4504
FR10,2059,546554,546554,16692,16692,4504,4504
FR10,2060,546554,546554,16692,16692,4504,4504
FR10,2061,546554,546554,16692,16692,4504,4504
FR10,2062,546554,546554,16692,16692,4504,4504
FR10,2063,546554,546554,16692,16692,4504,4504
FR10,2064,546554,546554,16692,16692,4504,4504
FR10,2065,546554,546554,16692,16692,4504,4504
FR10,2066,546554,546554,16692,16692,4504,4504
FR10,2067,546554,546554,16692,16692,4504,4504
FR10,2068,546554,546554,16692,16692,4504,4504
FR10,2069,546554,546554,16692,16692,4504,4504
FR10,2070,546554,546554,16692,16692,4504,4504
FR30,2010,720208,720208,26021,26021,201009,201009
FR30,2011,718159,718159,29793,29793,200585,200585
FR30,2012,715571,715571,28232,28232,201993,201993
FR30,2013,715082,715082,24064,24064,200570,200570
FR30,2014,715681,715681,23769,23769,198809,198809
FR30,2015,718530,718530,23225,23225,197698,197698
FR30,2016,705758,705758,20764,20764,202330,202330
FR30,2017,713530,713530,27445,27445,194582,194582
FR30,2018,718540,718540,27003,27003,190773,190773
FR30,2019,723550,723550,26561,26561,186964,186964
FR30,2020,728561,728561,26120,26120,183156,183156
FR30,2021,729062,729062,25811,25811,182042,182042
FR30,2022,729564,729564,25503,25503,180928,180928
FR30,2023,730066,730066,25194,25194,179815,179815
FR30,2024,730568,730568,24886,24886,178701,178701
FR30,2025,731070,731070,24578,24578,177588,177588
FR30,2026,730254,730254,24365,24365,177930,177930
FR30,2027,729439,729439,24152,24152,178273,178273
FR30,2028,728623,728623,23939,23939,178615,178615
FR30,2029,727808,727808,23726,23726,178958,178958
FR30,2030,726993,726993,23513,23513,179301,179301
FR30,2031,727021,727021,23523,23523,178719,178719
FR30,2032,727049,727049,23534,23534,178137,178137
FR30,2033,727077,727077,23545,23545,177556,177556
FR30,2034,727105,727105,23556,23556,176974,176974
FR30,2035,727134,727134,23567,23567,176393,176393
FR30,2036,726324,726324,23649,23649,176540,176540
FR30,2037,725515,725515,23732,23732,176687,176687
FR30,2038,724706,724706,23814,23814,176834,176834
FR30,2039,723897,723897,23897,23897,176981,176981
FR30,2040,723088,723088,23980,23980,177128,177128
FR30,2041,722217,722217,23772,23772,177375,177375
FR30,2042,721347,721347,23564,23564,177622,177622
FR30,2043,720477,720477,23356,23356,177870,177870
FR30,2044,719607,719607,23148,23148,178117,178117
FR30,2045,718737,718737,22941,22941,178365,178365
FR30,2046,717651,717651,23795,23795,178816,178816
FR30,2047,716565,716565,24650,24650,179267,179267
FR30,2048,715480,715480,25505,25505,179718,179718
FR30,2049,714394,714394,26360,26360,180169,180169
FR30,2050,713309,713309,27215,27215,180621,180621
FR30,2051,713309,713309,27215,27215,180621,180621
FR30,2052,713309,713309,27215,27215,180621,180621
FR30,2053,713309,713309,27215,27215,180621,180621
FR30,2054,713309,713309,27215,27215,180621,180621
FR30,2055,713309,713309,27215,27215,180621,180621
FR30,2056,713309,713309,27215,27215,180621,180621
FR30,2057,713309,713309,27215,27215,180621,180621
FR30,2058,713309,713309,27215,27215,180621,180621
FR30,2059,713309,713309,27215,27215,180621,180621
FR30,2060,713309,713309,27215,27215,180621,180621
FR30,2061,713309,713309,27215,27215,180621,180621
FR30,2062,713309,713309,27215,27215,180621,180621
FR30,2063,713309,713309,27215,27215,180621,180621
FR30,2064,713309,713309,27215,27215,180621,180621
FR30,2065,713309,713309,27215,27215,180621,180621
FR30,2066,713309,713309,27215,27215,180621,180621
FR30,2067,713309,713309,27215,27215,180621,180621
FR30,2068,713309,713309,27215,27215,180621,180621
FR30,2069,713309,713309,27215,27215,180621,180621
FR30,2070,713309,713309,27215,27215,180621,180621
FR21,2010,1331456,1331456,69094,69094,236245,236245
FR21,2011,1335047,1335047,63025,63025,232038,232038
FR21,2012,1337751,1337751,62768,62768,224118,224118
FR21,2013,1339439,1339439,63667,63667,211824,211824
FR21,2014,1342219,1342219,64954,64954,203431,203431
FR21,2015,1361762,1361762,61869,61869,201514,201514
FR21,2016,1351945,1351945,57793,57793,197514,197514
FR21,2017,1344439,1344439,74593,74593,187278,187278
FR21,2018,1343717,1343717,69400,69400,189055,189055
FR21,2019,1342996,1342996,64207,64207,190833,190833
FR21,2020,1342275,1342275,59015,59015,192611,192611
FR21,2021,1339323,1339323,58157,58157,191694,191694
FR21,2022,1336371,1336371,57299,57299,190777,190777
FR21,2023,1333419,1333419,56441,56441,189861,189861
FR21,2024,1330467,1330467,55583,55583,188944,188944
FR21,2025,1327515,1327515,54725,54725,188028,188028
FR21,2026,1325215,1325215,54070,54070,188271,188271
FR21,2027,1322915,1322915,53415,53415,188514,188514
FR21,2028,1320615,1320615,52760,52760,188757,188757
FR21,2029,1318315,1318315,52105,52105,189000,189000
FR21,2030,1316015,1316015,51451,51451,189243,189243
FR21,2031,1312875,1312875,51052,51052,188781,188781
FR21,2032,1309736,1309736,50654,50654,188319,188319
FR21,2033,1306597,1306597,50256,50256,187857,187857
FR21,2034,1303458,1303458,49858,49858,187395,187395
FR21,2035,1300319,1300319,49460,49460,186933,186933
FR21,2036,1297214,1297214,49294,49294,186612,186612
FR21,2037,1294109,1294109,49128,49128,186291,186291
FR21,2038,1291004,1291004,48962,48962,185970,185970
FR21,2039,1287899,1287899,48796,48796,185649,185649
FR21,2040,1284794,1284794,48630,48630,185329,185329
FR21,2041,1282201,1282201,47747,47747,184796,184796
FR21,2042,1279608,1279608,46864,46864,184264,184264
FR21,2043,1277015,1277015,45981,45981,183732,183732
FR21,2044,1274422,1274422,45098,45098,183200,183200
FR21,2045,1271830,1271830,44215,44215,182668,182668
FR21,2046,1268581,1268581,45004,45004,182613,182613
FR21,2047,1265333,1265333,45793,45793,182558,182558
FR21,2048,1262085,1262085,46582,46582,182503,182503
FR21,2049,1258837,1258837,47371,47371,182448,182448
FR21,2050,1255589,1255589,48160,48160,182394,182394
FR21,2051,1255589,1255589,48160,48160,182394,182394
FR21,2052,1255589,1255589,48160,48160,182394,182394
FR21,2053,1255589,1255589,48160,48160,182394,182394
FR21,2054,1255589,1255589,48160,48160,182394,182394
FR21,2055,1255589,1255589,48160,48160,182394,182394
FR21,2056,1255589,1255589,48160,48160,182394,182394
FR21,2057,1255589,1255589,48160,48160,182394,182394
FR21,2058,1255589,1255589,48160,48160,182394,182394
FR21,2059,1255589,1255589,48160,48160,182394,182394
FR21,2060,1255589,1255589,48160,48160,182394,182394
FR21,2061,1255589,1255589,48160,48160,182394,182394
FR21,2062,1255589,1255589,48160,48160,182394,182394
FR21,2063,1255589,1255589,48160,48160,182394,182394
FR21,2064,1255589,1255589,48160,48160,182394,182394
FR21,2065,1255589,1255589,48160,48160,182394,182394
FR21,2066,1255589,1255589,48160,48160,182394,182394
FR21,2067,1255589,1255589,48160,48160,182394,182394
FR21,2068,1255589,1255589,48160,48160,182394,182394
FR21,2069,1255589,1255589,48160,48160,182394,182394
FR21,2070,1255589,1255589,48160,48160,182394,182394
FR22,2010,1265501,1265501,51573,51573,106731,106731
FR22,2011,1271099,1271099,49234,49234,105585,105585
FR22,2012,1275998,1275998,44248,44248,97394,97394
FR22,2013,1279880,1279880,42700,42700,84417,84417
FR22,2014,1284378,1284378,41292,41292,76278,76278
FR22,2015,1283400,1283400,40654,40654,81906,81906
FR22,2016,1269058,1269058,35270,35270,72139,72139
FR22,2017,1291315,1291315,55193,55193,62008,62008
FR22,2018,1287148,1287148,51222,51222,68962,68962
FR22,2019,1282982,1282982,47252,47252,75916,75916
FR22,2020,1278816,1278816,43282,43282,82870,82870
FR22,2021,1278589,1278589,42899,42899,81565,81565
FR22,2022,1278363,1278363,42516,42516,80260,80260
FR22,2023,1278137,1278137,42134,42134,78955,78955
FR22,2024,1277911,1277911,41751,41751,77650,77650
FR22,2025,1277685,1277685,41369,41369,76345,76345
FR22,2026,1277439,1277439,41165,41165,75291,75291
