Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR00,2010,13638414,19483449,864029,1234328,6716461,9594945,0,0
FR00,2011,13687921,19554174,856005,1222864,6677361,9539088,0,0
FR00,2012,13737429,19624899,847980,1211401,6638261,9483231,0,0
FR00,2013,13786937,19695624,839956,1199937,6599162,9427374,0,0
FR00,2014,13836444,19766349,831932,1188474,6560062,9371517,0,0
FR00,2015,13885952,19837075,823907,1177011,6520962,9315661,0,0
FR00,2016,13859340,19799058,815283,1164691,6506479,9294971,5785,8265
FR00,2017,13832728,19761041,806660,1152371,6491996,9274281,11571,16530
FR00,2018,13806117,19723024,798036,1140052,6477513,9253591,17356,24795
FR00,2019,13779505,19685007,789412,1127732,6463030,9232901,23142,33060
FR00,2020,13752893,19646991,780789,1115413,6448547,9212211,28928,41326
FR00,2021,13724021,19605744,778197,1111710,6448463,9212091,35204,50291
FR00,2022,13695148,19564497,775604,1108007,6448379,9211971,41480,59257
FR00,2023,13666275,19523251,773012,1104304,6448296,9211851,47756,68223
FR00,2024,13637403,19482004,770420,1100601,6448212,9211731,54032,77189
FR00,2025,13608530,19440758,767828,1096898,6448128,9211612,60308,86155
FR00,2026,13580543,19400776,762958,1089941,6448104,9211577,62729,89614
FR00,2027,13552556,19360795,758089,1082984,6448079,9211542,65151,93073
FR00,2028,13524569,19320813,753219,1076028,6448055,9211508,67572,96532
FR00,2029,13496582,19280832,748350,1069071,6448031,9211473,69994,99991
FR00,2030,13468595,19240851,743480,1062115,6448007,9211439,72415,103451
FR00,2031,13431767,19188238,741393,1059134,6448029,9211470,77307,110438
FR00,2032,13394938,19135626,739307,1056153,6448051,9211501,82198,117426
FR00,2033,13358110,19083014,737220,1053172,6448073,9211533,87089,124413
FR00,2034,13321281,19030402,735133,1050191,6448095,9211564,91980,131401
FR00,2035,13284453,18977790,733047,1047210,6448117,9211596,96872,138389
FR00,2036,13261993,18945704,730515,1043593,6448133,9211618,101571,145102
FR00,2037,13239533,18913619,727983,1039976,6448148,9211641,106271,151815
FR00,2038,13217074,18881534,725451,1036359,6448164,9211663,110970,158529
FR00,2039,13194614,18849449,722919,1032742,6448180,9211686,115669,165242
FR00,2040,13172154,18817364,720388,1029126,6448196,9211709,120369,171956
FR00,2041,13140383,18771977,721448,1030641,6448242,9211774,128210,183157
FR00,2042,13108613,18726590,722509,1032156,6448288,9211840,136051,194359
FR00,2043,13076842,18681203,723570,1033672,6448334,9211906,143892,205561
FR00,2044,13045071,18635816,724631,1035187,6448380,9211972,151734,216763
FR00,2045,13013300,18590429,725692,1036703,6448426,9212038,159575,227965
FR00,2046,12987617,18553738,744004,1062863,6448441,9212058,184844,264064
FR00,2047,12961933,18517048,762317,1089024,6448455,9212079,210114,300163
FR00,2048,12936250,18480357,780629,1115185,6448469,9212099,235383,336262
FR00,2049,12910567,18443667,798942,1141346,6448484,9212120,260653,372361
FR00,2050,12884883,18406977,817254,1167507,6448498,9212141,285922,408461
FR00,2051,12863447,18376353,822156,1174509,6448507,9212154,297167,424525
FR00,2052,12842010,18345729,827057,1181511,6448516,9212167,308412,440589
FR00,2053,12820574,18315106,831959,1188513,6448526,9212180,319657,456653
FR00,2054,12799137,18284482,836861,1195515,6448535,9212193,330901,472717
FR00,2055,12777701,18253859,841762,1202518,6448544,9212206,342146,488781
FR00,2056,12753104,18218721,841744,1202491,6448538,9212198,348005,497151
FR00,2057,12728508,18183583,841725,1202465,6448533,9212190,353864,505521
FR00,2058,12703912,18148446,841707,1202438,6448527,9212182,359724,513891
FR00,2059,12679316,18113308,841688,1202412,6448521,9212174,365583,522261
FR00,2060,12654719,18078171,841670,1202386,6448516,9212166,371442,530632
FR00,2061,12650773,18072534,840071,1200101,6448493,9212133,375613,536591
FR00,2062,12646827,18066897,838472,1197817,6448471,9212101,379785,542550
FR00,2063,12642882,18061260,836872,1195532,6448448,9212069,383957,548510
FR00,2064,12638936,18055623,835273,1193248,6448426,9212037,388128,554469
FR00,2065,12634990,18049986,833674,1190964,6448403,9212005,392300,560429
FR00,2066,12630191,18043130,833049,1190070,6448394,9211991,396477,566397
FR00,2067,12625392,18036275,832423,1189176,6448384,9211978,400655,572365
FR00,2068,12620594,18029420,831798,1188283,6448375,9211964,404833,578333
FR00,2069,12615795,18022565,831172,1187389,6448365,9211951,409010,584301
FR00,2070,12610997,18015710,830547,1186496,6448356,9211938,413188,590269
FR10,2010,415382,593403,9745,13922,4736,6766,0,0
FR10,2011,413988,591411,9388,13412,4928,7040,0,0
FR10,2012,412594,589420,9031,12902,5120,7315,0,0
FR10,2013,411200,587429,8675,12393,5313,7590,0,0
FR10,2014,409806,585438,8318,11883,5505,7865,0,0
FR10,2015,408412,583447,7961,11374,5698,8140,0,0
FR10,2016,407708,582440,7838,11197,5602,8004,118,168
FR10,2017,407003,581433,7715,11021,5507,7868,236,337
FR10,2018,406299,580427,7591,10845,5412,7732,354,505
FR10,2019,405594,579420,7468,10669,5317,7596,472,674
FR10,2020,404889,578414,7345,10493,5222,7461,590,843
FR10,2021,403957,577082,7274,10391,5146,7352,714,1020
FR10,2022,403026,575751,7203,10290,5070,7243,837,1197
FR10,2023,402094,574420,7132,10189,4994,7134,961,1374
FR10,2024,401162,573089,7061,10088,4918,7025,1085,1551
FR10,2025,400230,571758,6990,9987,4841,6917,1209,1728
FR10,2026,399265,570379,6901,9859,4771,6816,1252,1789
FR10,2027,398301,569001,6811,9731,4701,6715,1295,1850
FR10,2028,397336,567623,6722,9603,4630,6615,1338,1911
FR10,2029,396371,566245,6632,9475,4560,6514,1380,1972
FR10,2030,395406,564867,6542,9347,4489,6414,1423,2034
FR10,2031,394418,563455,6530,9329,4424,6320,1512,2161
FR10,2032,393430,562043,6517,9311,4359,6227,1602,2288
FR10,2033,392441,560631,6505,9293,4294,6134,1691,2416
FR10,2034,391453,559219,6492,9275,4228,6041,1780,2543
FR10,2035,390464,557807,6479,9257,4163,5948,1869,2671
FR10,2036,389664,556664,6477,9253,4103,5861,1954,2792
FR10,2037,388864,555521,6474,9249,4042,5775,2039,2913
FR10,2038,388064,554378,6471,9245,3982,5688,2123,3034
FR10,2039,387264,553235,6469,9241,3921,5602,2208,3155
FR10,2040,386464,552092,6466,9238,3861,5516,2293,3276
FR10,2041,385436,550623,6538,9340,3804,5435,2438,3483
FR10,2042,384408,549155,6610,9443,3748,5355,2584,3691
FR10,2043,383380,547686,6682,9545,3692,5274,2729,3899
FR10,2044,382352,546218,6753,9648,3636,5194,2875,4107
FR10,2045,381325,544750,6825,9751,3579,5114,3020,4315
FR10,2046,380368,543383,7236,10337,3527,5039,3491,4987
FR10,2047,379412,542017,7646,10923,3475,4965,3962,5660
FR10,2048,378455,540651,8056,11509,3423,4890,4432,6332
FR10,2049,377499,539285,8467,12095,3371,4816,4903,7005
FR10,2050,376543,537919,8877,12682,3319,4742,5374,7678
FR10,2051,375667,536667,9030,12900,3271,4673,5579,7970
FR10,2052,374791,535416,9183,13119,3222,4604,5784,8263
FR10,2053,373915,534164,9336,13337,3174,4535,5989,8555
FR10,2054,373039,532913,9489,13556,3126,4466,6193,8848
FR10,2055,372163,531662,9642,13775,3077,4397,6398,9141
FR10,2056,371225,530321,9688,13841,3033,4333,6502,9289
FR10,2057,370287,528981,9734,13907,2988,4269,6606,9437
FR10,2058,369348,527641,9781,13973,2943,4205,6710,9586
FR10,2059,368410,526301,9827,14039,2898,4141,6814,9734
FR10,2060,367472,524961,9873,14105,2853,4077,6918,9883
FR10,2061,366810,524015,9890,14129,2812,4017,6986,9981
FR10,2062,366148,523069,9907,14153,2770,3958,7055,10079
FR10,2063,365486,522124,9924,14178,2729,3898,7124,10178
FR10,2064,364825,521178,9941,14202,2687,3839,7193,10276
FR10,2065,364163,520233,9958,14227,2646,3780,7262,10375
FR10,2066,363585,519408,9992,14274,2607,3725,7330,10472
FR10,2067,363008,518583,10025,14321,2569,3670,7398,10569
FR10,2068,362431,517759,10058,14369,2530,3615,7467,10667
FR10,2069,361854,516934,10091,14416,2492,3560,7535,10764
FR10,2070,361277,516110,10124,14464,2453,3505,7603,10862
FR21,2010,923433,1319191,40267,57525,170802,244004,0,0
FR21,2011,928707,1326725,38693,55276,167304,239006,0,0
FR21,2012,933981,1334259,37119,53028,163806,234008,0,0
FR21,2013,939255,1341794,35545,50779,160307,229011,0,0
FR21,2014,944530,1349328,33971,48531,156809,224013,0,0
FR21,2015,949804,1356863,32398,46283,153311,219016,0,0
FR21,2016,950587,1357981,32473,46391,151783,216833,306,438
FR21,2017,951370,1359100,32549,46499,150256,214651,613,876
FR21,2018,952153,1360219,32625,46607,148728,212469,919,1314
FR21,2019,952936,1361338,32701,46715,147201,210287,1226,1752
FR21,2020,953719,1362457,32776,46824,145673,208105,1533,2190
FR21,2021,953074,1361535,33066,47238,144562,206518,1855,2650
FR21,2022,952429,1360613,33356,47652,143451,204931,2177,3110
FR21,2023,951783,1359691,33646,48066,142340,203344,2499,3571
FR21,2024,951138,1358769,33936,48480,141229,201757,2822,4031
FR21,2025,950492,1357847,34225,48894,140119,200170,3144,4492
FR21,2026,949829,1356899,34298,48998,139029,198613,3259,4657
FR21,2027,949166,1355952,34371,49102,137940,197057,3375,4822
FR21,2028,948503,1355004,34444,49206,136850,195500,3490,4987
FR21,2029,947840,1354057,34517,49310,135761,193944,3606,5152
FR21,2030,947176,1353110,34589,49414,134671,192388,3721,5317
FR21,2031,946269,1351813,34827,49753,133773,191104,3962,5660
FR21,2032,945361,1350516,35064,50092,132875,189821,4202,6004
FR21,2033,944454,1349220,35301,50431,131976,188538,4443,6347
FR21,2034,943546,1347923,35539,50770,131078,187255,4683,6691
FR21,2035,942638,1346627,35776,51109,130180,185972,4924,7035
FR21,2036,942511,1346444,35946,51352,129218,184598,5160,7371
FR21,2037,942383,1346261,36117,51596,128257,183224,5396,7708
FR21,2038,942255,1346079,36288,51840,127295,181850,5631,8045
FR21,2039,942127,1345896,36458,52084,126333,180476,5867,8382
FR21,2040,941999,1345714,36629,52328,125372,179103,6103,8719
FR21,2041,940948,1344212,37009,52871,124802,178289,6536,9337
FR21,2042,939897,1342710,37390,53414,124233,177476,6969,9956
FR21,2043,938846,1341209,37770,53958,123664,176663,7402,10574
FR21,2044,937795,1339707,38151,54501,123095,175850,7835,11193
FR21,2045,936744,1338206,38531,55045,122525,175037,8268,11812
FR21,2046,935799,1336856,39805,56864,122035,174336,9603,13719
FR21,2047,934855,1335507,41079,58684,121545,173636,10939,15627
FR21,2048,933910,1334157,42353,60504,121055,172936,12274,17534
FR21,2049,932965,1332808,43626,62324,120565,172236,13609,19442
FR21,2050,932021,1331459,44900,64144,120075,171536,14944,21350
FR21,2051,931493,1330705,45490,64986,119550,170787,15589,22271
FR21,2052,930966,1329951,46079,65828,119026,170038,16234,23192
FR21,2053,930438,1329198,46669,66670,118502,169289,16879,24113
FR21,2054,929911,1328444,47258,67512,117977,168540,17524,25034
FR21,2055,929383,1327691,47847,68354,117453,167791,18169,25956
FR21,2056,928728,1326755,48192,68846,116919,167027,18553,26505
FR21,2057,928074,1325820,48537,69338,116385,166264,18938,27055
FR21,2058,927419,1324884,48881,69831,115850,165501,19323,27604
FR21,2059,926764,1323949,49226,70323,115316,164738,19708,28154
FR21,2060,926109,1323014,49571,70816,114782,163975,20092,28704
FR21,2061,926496,1323566,49738,71055,113981,162831,20332,29046
FR21,2062,926882,1324118,49906,71294,113181,161687,20572,29389
FR21,2063,927269,1324670,50073,71534,112380,160544,20812,29731
FR21,2064,927655,1325222,50241,71773,111580,159400,21052,30074
FR21,2065,928042,1325775,50409,72013,110779,158257,21291,30417
FR21,2066,928587,1326554,50584,72263,109907,157010,21525,30750
FR21,2067,929133,1327333,50759,72513,109034,155763,21758,31083
FR21,2068,929678,1328112,50934,72763,108161,154516,21991,31416
FR21,2069,930223,1328891,51109,73013,107288,153269,22224,31749
FR21,2070,930768,1329670,51284,73264,106416,152023,22457,32082
FR22,2010,870944,1244207,30111,43016,92119,131599,0,0
FR22,2011,874132,1248760,27887,39838,90151,128787,0,0
FR22,2012,877319,1253313,25663,36661,88183,125976,0,0
FR22,2013,880506,1257866,23439,33484,86215,123164,0,0
FR22,2014,883693,1262419,21215,30307,84247,120353,0,0
FR22,2015,886880,1266972,18991,27130,82279,117542,0,0
FR22,2016,887985,1268550,18911,27016,80908,115583,266,380
FR22,2017,889089,1270128,18831,26902,79537,113624,532,760
FR22,2018,890194,1271706,18752,26789,78166,111666,798,1140
FR22,2019,891298,1273284,18672,26675,76795,109707,1064,1520
FR22,2020,892403,1274862,18593,26562,75424,107749,1330,1901
FR22,2021,892910,1275586,18701,26716,74325,106179,1614,2306
FR22,2022,893417,1276311,18809,26870,73226,104609,1898,2711
FR22,2023,893925,1277035,18917,27025,72127,103039,2182,3117
FR22,2024,894432,1277760,19025,27179,71028,101469,2465,3522
FR22,2025,894939,1278485,19133,27334,69929,99899,2749,3928
FR22,2026,895417,1279167,19107,27296,68912,98445,2854,4078
FR22,2027,895894,1279849,19080,27258,67894,96992,2959,4228
FR22,2028,896372,1280531,19054,27220,66877,95539,3064,4378
FR22,2029,896849,1281213,19027,27182,65860,94086,3169,4528
FR22,2030,897327,1281896,19000,27144,64843,92633,3274,4678
FR22,2031,897397,1281995,19098,27284,63900,91286,3486,4980
FR22,2032,897466,1282095,19196,27424,62957,89939,3697,5282
FR22,2033,897536,1282195,19294,27564,62014,88592,3909,5584
FR22,2034,897606,1282295,19392,27704,61071,87245,4120,5886
FR22,2035,897676,1282395,19490,27844,60128,85898,4332,6189
FR22,2036,898134,1283049,19571,27958,59254,84649,4539,6485
FR22,2037,898593,1283704,19651,28073,58380,83400,4746,6781
FR22,2038,899051,1284359,19731,28187,57506,82152,4953,7077
FR22,2039,899509,1285014,19811,28302,56632,80903,5161,7373
FR22,2040,899968,1285669,19891,28417,55758,79655,5368,7669
FR22,2041,899954,1285649,20173,28819,54947,78495,5743,8204
FR22,2042,899940,1285629,20455,29222,54135,77336,6117,8739
FR22,2043,899926,1285609,20737,29624,53324,76177,6492,9275
FR22,2044,899912,1285589,21019,30027,52512,75018,6867,9810
FR22,2045,899898,1285569,21301,30430,51701,73859,7242,10346
FR22,2046,899925,1285608,22397,31996,50949,72784,8412,12017
FR22,2047,899953,1285647,23494,33563,50197,71710,9581,13688
FR22,2048,899980,1285686,24591,35130,49445,70636,10751,15359
FR22,2049,900008,1285725,25688,36697,48693,69562,11921,17030
FR22,2050,900035,1285765,26784,38264,47941,68488,13091,18702
FR22,2051,900227,1286039,27274,38964,47302,67574,13651,19502
FR22,2052,900419,1286313,27764,39664,46663,66661,14212,20303
FR22,2053,900610,1286587,28254,40364,46023,65748,14773,21104
FR22,2054,900802,1286861,28744,41064,45384,64835,15333,21905
FR22,2055,900994,1287135,29234,41764,44745,63922,15894,22706
FR22,2056,901115,1287307,29498,42140,44136,63052,16223,23176
FR22,2057,901236,1287480,29762,42517,43527,62182,16553,23647
FR22,2058,901357,1287653,30025,42893,42918,61312,16882,24117
FR22,2059,901478,1287826,30289,43270,42309,60442,17211,24588
FR22,2060,901599,1287999,30552,43647,41701,59573,17541,25059
FR22,2061,902338,1289055,30676,43823,41005,58578,17752,25360
FR22,2062,903077,1290111,30799,43999,40308,57584,17962,25661
FR22,2063,903817,1291167,30922,44175,39612,56589,18173,25962
FR22,2064,904556,1292223,31045,44351,38916,55595,18384,26263
FR22,2065,905296,1293280,31168,44527,38220,54601,18595,26565
FR22,2066,905900,1294143,31322,44746,37664,53806,18802,26861
FR22,2067,906504,1295006,31476,44966,37107,53011,19010,27157
FR22,2068,907108,1295869,31630,45185,36551,52216,19217,27454
FR22,2069,907712,1296732,31783,45405,35994,51421,19425,27750
FR22,2070,908317,1297596,31937,45625,35438,50626,19632,28047
FR23,2010,434681,620974,11669,16671,175568,250812,0,0
FR23,2011,436976,624252,11579,16541,172452,246360,0,0
FR23,2012,439272,627531,11488,16412,169336,241908,0,0
FR23,2013,441567,630810,11398,16283,166220,237457,0,0
FR23,2014,443862,634089,11307,16154,163103,233005,0,0
FR23,2015,446157,637368,11217,16025,159987,228554,0,0
FR23,2016,447704,639578,11190,15986,158068,225811,171,244
FR23,2017,449252,641788,11164,15948,156148,223069,342,489
FR23,2018,450799,643999,11137,15910,154228,220326,513,733
FR23,2019,452346,646209,11110,15872,152309,217584,684,978
FR23,2020,453894,648420,11083,15834,150389,214842,856,1223
FR23,2021,454550,649357,11123,15890,149257,213225,1033,1476
FR23,2022,455206,650294,11162,15946,148126,211609,1210,1729
FR23,2023,455862,651232,11201,16002,146994,209992,1388,1983
FR23,2024,456518,652169,11240,16058,145863,208376,1565,2236
FR23,2025,457174,653107,11279,16114,144732,206760,1743,2490
FR23,2026,457824,654034,11235,16050,143619,205171,1802,2575
FR23,2027,458473,654962,11190,15986,142507,203582,1862,2661
FR23,2028,459123,655890,11145,15922,141395,201994,1922,2746
FR23,2029,459772,656818,11100,15858,140283,200405,1982,2832
FR23,2030,460422,657746,11055,15794,139171,198817,2042,2918
FR23,2031,460908,658441,11091,15844,138145,197350,2168,3098
FR23,2032,461395,659136,11126,15895,137118,195883,2294,3278
FR23,2033,461881,659831,11162,15946,136091,194416,2420,3458
FR23,2034,462368,660526,11198,15997,135064,192949,2546,3638
FR23,2035,462854,661221,11233,16048,134037,191482,2672,3818
FR23,2036,463560,662229,11270,16101,132988,189984,2793,3990
FR23,2037,464267,663238,11308,16154,131940,188486,2914,4163
FR23,2038,464973,664247,11345,16207,130891,186988,3035,4335
FR23,2039,465679,665256,11382,16260,129842,185490,3155,4508
FR23,2040,466385,666265,11419,16314,128794,183992,3276,4681
FR23,2041,466758,666797,11561,16515,127952,182789,3489,4985
FR23,2042,467130,667329,11702,16717,127110,181586,3702,5289
FR23,2043,467503,667861,11843,16919,126268,180383,3915,5593
FR23,2044,467875,668393,11984,17121,125425,179180,4127,5897
FR23,2045,468248,668926,12126,17323,124583,177977,4340,6201
FR23,2046,468544,669349,12751,18216,123871,176958,5022,7174
FR23,2047,468840,669772,13376,19109,123158,175940,5703,8147
FR23,2048,469137,670196,14001,20002,122445,174922,6384,9121
FR23,2049,469433,670619,14626,20895,121732,173904,7066,10094
FR23,2050,469730,671043,15251,21788,121020,172886,7747,11068
FR23,2051,470218,671740,15509,22155,120278,171826,8050,11500
FR23,2052,470707,672438,15766,22523,119536,170766,8353,11933
FR23,2053,471195,673136,16023,22891,118795,169707,8656,12365
FR23,2054,471683,673834,16281,23259,118053,168647,8958,12798
FR23,2055,472172,674532,16538,23627,117311,167588,9261,13231
FR23,2056,472576,675109,16662,23803,116584,166549,9421,13459
FR23,2057,472981,675687,16785,23979,115857,165510,9580,13687
FR23,2058,473385,676265,16909,24156,115130,164472,9740,13915
FR23,2059,473790,676843,17032,24332,114403,163433,9900,14143
FR23,2060,474194,677421,17156,24509,113676,162395,10059,14371
FR23,2061,475243,678920,17223,24605,112642,160917,10160,14514
FR23,2062,476293,680419,17290,24701,111608,159440,10260,14658
FR23,2063,477342,681918,17357,24797,110573,157962,10361,14801
FR23,2064,478391,683417,17425,24893,109539,156485,10461,14945
FR23,2065,479441,684916,17492,24989,108505,155008,10562,15089
FR23,2066,480435,686336,17553,25075,107487,153553,10661,15230
FR23,2067,481429,687756,17613,25162,106469,152099,10760,15371
FR23,2068,482424,689177,17674,25249,105451,150645,10859,15513
FR23,2069,483418,690597,17735,25336,104433,149191,10958,15654
FR23,2070,484412,692018,17796,25423,103415,147737,11057,15796
FR24,2010,1561802,2231146,50854,72649,173076,247252,0,0
FR24,2011,1569008,2241441,49713,71019,170975,244250,0,0
FR24,2012,1576215,2251736,48573,69390,168874,241249,0,0
FR24,2013,1583422,2262032,47432,67760,166773,238247,0,0
FR24,2014,1590629,2272327,46291,66131,164672,235246,0,0
FR24,2015,1597836,2282623,45151,64502,162571,232245,0,0
FR24,2016,1597155,2281650,45164,64521,160866,229808,480,686
FR24,2017,1596474,2280677,45178,64540,159160,227372,960,1372
FR24,2018,1595793,2279704,45191,64559,157455,224935,1441,2059
FR24,2019,1595112,2278731,45204,64578,155749,222499,1921,2745
FR24,2020,1594431,2277759,45217,64597,154044,220063,2402,3432
FR24,2021,1592033,2274333,45584,65120,153660,219514,2929,4185
FR24,2022,1589635,2270907,45950,65643,153276,218965,3456,4938
FR24,2023,1587237,2267482,46316,66166,152892,218417,3984,5691
FR24,2024,1584839,2264056,46682,66689,152508,217868,4511,6444
FR24,2025,1582441,2260631,47049,67213,152124,217320,5038,7198
FR24,2026,1580747,2258211,47148,67355,151562,216518,5253,7504
FR24,2027,1579054,2255791,47248,67498,151001,215716,5467,7810
FR24,2028,1577360,2253372,47348,67640,150440,214914,5682,8117
FR24,2029,1575666,2250952,47448,67783,149878,214112,5896,8423
FR24,2030,1573973,2248533,47548,67926,149317,213311,6111,8730
FR24,2031,1571668,2245240,47840,68343,148921,212745,6539,9342
FR24,2032,1569362,2241947,48132,68761,148525,212179,6968,9954
FR24,2033,1567057,2238654,48425,69178,148129,211614,7397,10567
FR24,2034,1564752,2235361,48717,69596,147734,211048,7825,11179
FR24,2035,1562447,2232068,49009,70014,147338,210483,8254,11792
FR24,2036,1561011,2230016,49287,70410,146870,209815,8632,12332
