Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UK00,2010,4854565,7281848,112765,169148,8753514,13130271,0,0
UK00,2011,4858914,7288371,115594,173391,8750342,13125514,0,0
UK00,2012,4863263,7294895,118422,177634,8747171,13120757,0,0
UK00,2013,4867612,7301418,121251,181877,8743999,13115999,0,0
UK00,2014,4871961,7307942,124080,186120,8740828,13111242,0,0
UK00,2015,4876310,7314465,126908,190363,8737656,13106485,0,0
UK00,2016,4861614,7292421,125350,188026,8760702,13141053,0,0
UK00,2017,4846918,7270377,123792,185689,8783747,13175621,0,0
UK00,2018,4832222,7248333,122235,183352,8806792,13210188,0,0
UK00,2019,4817526,7226289,120677,181015,8829837,13244756,0,0
UK00,2020,4802830,7204245,119119,178678,8852883,13279324,0,0
UK00,2021,4806349,7209523,117635,176452,8849215,13273823,0,0
UK00,2022,4809868,7214802,116151,174226,8845547,13268321,0,0
UK00,2023,4813387,7220080,114667,172000,8841879,13262819,0,0
UK00,2024,4816905,7225358,113183,169774,8838211,13257317,0,0
UK00,2025,4820424,7230637,111699,167548,8834544,13251816,0,0
UK00,2026,4817212,7225818,110592,165888,8837717,13256576,0,0
UK00,2027,4813999,7220999,109485,164228,8840891,13261337,0,0
UK00,2028,4810787,7216181,108379,162568,8844065,13266097,0,0
UK00,2029,4807574,7211362,107272,160908,8847239,13270858,0,0
UK00,2030,4804362,7206543,106165,159248,8850412,13275619,0,0
UK00,2031,4812692,7219039,105153,157730,8842211,13263317,0,0
UK00,2032,4821023,7231534,104142,156213,8834009,13251014,0,0
UK00,2033,4829353,7244030,103130,154695,8825808,13238712,0,0
UK00,2034,4837684,7256526,102118,153178,8817607,13226410,0,0
UK00,2035,4846014,7269021,101107,151660,8809405,13214108,0,0
UK00,2036,4849205,7273808,100183,150275,8806357,13209536,0,0
UK00,2037,4852396,7278595,99259,148889,8803309,13204963,0,0
UK00,2038,4855588,7283382,98335,147503,8800261,13200391,0,0
UK00,2039,4858779,7288168,97411,146117,8797212,13195819,0,0
UK00,2040,4861970,7292955,96488,144732,8794164,13191247,0,0
UK00,2041,4854639,7281959,95688,143532,8801503,13202255,0,0
UK00,2042,4847308,7270962,94889,142333,8808842,13213263,0,0
UK00,2043,4839977,7259965,94089,141134,8816180,13224271,0,0
UK00,2044,4832646,7248969,93290,139935,8823519,13235279,0,0
UK00,2045,4825315,7237972,92491,138736,8830858,13246287,0,0
UK00,2046,4827037,7240556,91766,137649,8829183,13243775,0,0
UK00,2047,4828760,7243140,91041,136562,8827508,13241263,0,0
UK00,2048,4830482,7245724,90317,135475,8825834,13238751,0,0
UK00,2049,4832205,7248308,89592,134388,8824159,13236239,0,0
UK00,2050,4833928,7250892,88868,133302,8822484,13233727,0,0
UK00,2051,4824408,7236612,88203,132305,8832008,13248012,0,0
UK00,2052,4814888,7222333,87539,131309,8841532,13262298,0,0
UK00,2053,4805369,7208054,86875,130313,8851055,13276583,0,0
UK00,2054,4795849,7193774,86211,129317,8860579,13290869,0,0
UK00,2055,4786330,7179495,85547,128320,8870103,13305154,0,0
UK00,2056,4775086,7162629,84897,127346,8881332,13321998,0,0
UK00,2057,4763842,7145763,84247,126371,8892560,13338841,0,0
UK00,2058,4752597,7128896,83597,125396,8903789,13355684,0,0
UK00,2059,4741353,7112030,82948,124422,8915018,13372527,0,0
UK00,2060,4730109,7095164,82298,123447,8926247,13389370,0,0
UK00,2061,4719756,7079634,81745,122618,8936608,13404912,0,0
UK00,2062,4709403,7064104,81193,121790,8946969,13420453,0,0
UK00,2063,4699049,7048574,80640,120961,8957330,13435995,0,0
UK00,2064,4688696,7033044,80088,120132,8967691,13451536,0,0
UK00,2065,4678343,7017514,79536,119304,8978052,13467078,0,0
UK00,2066,4667659,7001489,78989,118484,8988736,13483104,0,0
UK00,2067,4656976,6985464,78443,117665,8999420,13499131,0,0
UK00,2068,4646292,6969438,77897,116846,9010105,13515158,0,0
UK00,2069,4635609,6953413,77351,116027,9020789,13531184,0,0
UK00,2070,4624925,6937388,76805,115208,9031474,13547211,0,0
UKC0,2010,140828,211242,2324,3487,341435,512152,0,0
UKC0,2011,140694,211041,2368,3553,341454,512182,0,0
UKC0,2012,140561,210841,2412,3619,341474,512211,0,0
UKC0,2013,140427,210641,2456,3685,341494,512241,0,0
UKC0,2014,140294,210441,2500,3751,341513,512270,0,0
UKC0,2015,140160,210241,2544,3817,341533,512300,0,0
UKC0,2016,139252,208879,2484,3727,341732,512598,0,0
UKC0,2017,138344,207517,2424,3637,341931,512897,0,0
UKC0,2018,137436,206155,2364,3547,342130,513196,0,0
UKC0,2019,136528,204793,2304,3457,342329,513494,0,0
UKC0,2020,135620,203431,2244,3367,342528,513793,0,0
UKC0,2021,135301,202952,2191,3286,342163,513245,0,0
UKC0,2022,134982,202474,2137,3205,341798,512697,0,0
UKC0,2023,134663,201995,2083,3125,341432,512149,0,0
UKC0,2024,134344,201516,2029,3044,341067,511601,0,0
UKC0,2025,134025,201038,1976,2964,340702,511053,0,0
UKC0,2026,133258,199887,1930,2895,340756,511134,0,0
UKC0,2027,132490,198735,1885,2827,340810,511216,0,0
UKC0,2028,131723,197584,1839,2759,340865,511297,0,0
UKC0,2029,130955,196433,1794,2691,340919,511379,0,0
UKC0,2030,130188,195282,1748,2623,340973,511460,0,0
UKC0,2031,129572,194358,1708,2562,340863,511294,0,0
UKC0,2032,128956,193434,1667,2501,340752,511128,0,0
UKC0,2033,128340,192510,1626,2440,340641,510962,0,0
UKC0,2034,127724,191586,1586,2379,340531,510797,0,0
UKC0,2035,127108,190663,1545,2318,340420,510631,0,0
UKC0,2036,126718,190078,1510,2265,340135,510203,0,0
UKC0,2037,126328,189492,1474,2211,339850,509775,0,0
UKC0,2038,125938,188907,1439,2158,339565,509348,0,0
UKC0,2039,125548,188322,1403,2105,339280,508920,0,0
UKC0,2040,125158,187737,1368,2052,338995,508492,0,0
UKC0,2041,124397,186595,1338,2007,339060,508590,0,0
UKC0,2042,123635,185453,1308,1963,339124,508687,0,0
UKC0,2043,122874,184311,1279,1918,339189,508784,0,0
UKC0,2044,122113,183169,1249,1874,339254,508881,0,0
UKC0,2045,121352,182028,1220,1830,339319,508978,0,0
UKC0,2046,121143,181714,1195,1793,338924,508387,0,0
UKC0,2047,120934,181401,1170,1756,338530,507795,0,0
UKC0,2048,120725,181087,1146,1719,338136,507204,0,0
UKC0,2049,120516,180774,1121,1682,337741,506612,0,0
UKC0,2050,120307,180460,1096,1645,337347,506020,0,0
UKC0,2051,119991,179986,1075,1612,337087,505631,0,0
UKC0,2052,119674,179512,1053,1580,336827,505241,0,0
UKC0,2053,119358,179038,1032,1548,336568,504852,0,0
UKC0,2054,119042,178563,1010,1515,336308,504462,0,0
UKC0,2055,118726,178089,988,1483,336048,504073,0,0
UKC0,2056,118186,177279,970,1455,335940,503910,0,0
UKC0,2057,117646,176469,951,1427,335832,503748,0,0
UKC0,2058,117106,175659,933,1399,335723,503585,0,0
UKC0,2059,116566,174849,914,1371,335615,503423,0,0
UKC0,2060,116026,174039,896,1344,335507,503260,0,0
UKC0,2061,115479,173218,879,1319,335412,503118,0,0
UKC0,2062,114932,172398,863,1295,335318,502977,0,0
UKC0,2063,114384,171577,847,1271,335223,502835,0,0
UKC0,2064,113837,170756,831,1247,335128,502693,0,0
UKC0,2065,113290,169935,815,1222,335034,502551,0,0
UKC0,2066,111721,167581,801,1202,335737,503605,0,0
UKC0,2067,110152,165228,787,1181,336440,504660,0,0
UKC0,2068,108583,162874,773,1160,337143,505714,0,0
UKC0,2069,107013,160520,760,1140,337845,506768,0,0
UKC0,2070,105444,158167,746,1119,338548,507823,0,0
UKD0,2010,112931,169396,848,1272,674206,1011309,0,0
UKD0,2011,111205,166808,840,1260,676591,1014887,0,0
UKD0,2012,109479,164219,833,1249,678976,1018464,0,0
UKD0,2013,107753,161630,825,1238,681361,1022041,0,0
UKD0,2014,106028,159042,818,1227,683746,1025619,0,0
UKD0,2015,104302,156453,811,1216,686131,1029196,0,0
UKD0,2016,102607,153910,795,1192,688254,1032381,0,0
UKD0,2017,100912,151368,779,1168,690377,1035565,0,0
UKD0,2018,99216,148825,763,1144,692500,1038750,0,0
UKD0,2019,97521,146282,747,1120,694623,1041935,0,0
UKD0,2020,95826,143739,731,1096,696746,1045119,0,0
UKD0,2021,94704,142056,716,1075,698076,1047114,0,0
UKD0,2022,93581,140372,702,1053,699406,1049109,0,0
UKD0,2023,92459,138688,688,1032,700736,1051104,0,0
UKD0,2024,91336,137005,673,1010,702066,1053099,0,0
UKD0,2025,90214,135321,659,988,703396,1055094,0,0
UKD0,2026,89148,133722,649,973,704794,1057191,0,0
UKD0,2027,88081,132122,639,959,706192,1059289,0,0
UKD0,2028,87015,130522,629,944,707591,1061386,0,0
UKD0,2029,85948,128923,619,929,708989,1063484,0,0
UKD0,2030,84882,127323,609,914,710388,1065582,0,0
UKD0,2031,84408,126613,601,902,711219,1066829,0,0
UKD0,2032,83935,125902,593,890,712051,1068077,0,0
UKD0,2033,83461,125192,585,878,712883,1069325,0,0
UKD0,2034,82988,124482,577,866,713715,1070573,0,0
UKD0,2035,82514,123771,569,854,714547,1071820,0,0
UKD0,2036,81915,122873,562,844,715427,1073141,0,0
UKD0,2037,81316,121975,556,834,716307,1074461,0,0
UKD0,2038,80718,121077,549,824,717188,1075782,0,0
UKD0,2039,80119,120179,542,814,718068,1077102,0,0
UKD0,2040,79520,119281,536,804,718948,1078423,0,0
UKD0,2041,78770,118156,531,796,720133,1080199,0,0
UKD0,2042,78020,117031,526,789,721317,1081976,0,0
UKD0,2043,77271,115906,521,781,722501,1083752,0,0
UKD0,2044,76521,114781,516,774,723686,1085529,0,0
UKD0,2045,75771,113656,511,766,724870,1087305,0,0
UKD0,2046,75682,113524,507,761,725178,1087767,0,0
UKD0,2047,75594,113391,504,756,725486,1088229,0,0
UKD0,2048,75506,113259,500,750,725794,1088691,0,0
