Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UK00,2006,0,2199230,0,34730,0,10481280,0,0
UK00,2007,0,2187380,0,34350,0,10556620,0,0
UK00,2008,0,2005010,0,30890,0,10749680,0,0
UK00,2009,0,2172180,0,29900,0,10713280,0,0
UK00,2010,0,2234780,0,30039,0,10667180,0,0
UK00,2011,0,2224927,0,30079,0,10655652,0,0
UK00,2012,0,2215074,0,30119,0,10644125,0,0
UK00,2013,0,2205220,0,30159,0,10632598,0,0
UK00,2014,0,2195367,0,30199,0,10621070,0,0
UK00,2015,0,2185514,0,30239,0,10609542,0,0
UK00,2016,0,2175661,0,30279,0,10598015,0,0
UK00,2017,0,2165808,0,30319,0,10586488,0,0
UK00,2018,0,2155955,0,30359,0,10574960,0,0
UK00,2019,0,2146102,0,30399,0,10563432,0,0
UK00,2020,0,2136249,0,30439,0,10551905,0,0
UK00,2021,0,2126396,0,30479,0,10540378,0,0
UK00,2022,0,2116543,0,30519,0,10528850,0,0
UK00,2023,0,2106690,0,30559,0,10517322,0,0
UK00,2024,0,2096837,0,30599,0,10505795,0,0
UK00,2025,0,2086984,0,30639,0,10494268,0,0
UK00,2026,0,2077131,0,30679,0,10482740,0,0
UK00,2027,0,2067278,0,30719,0,10471212,0,0
UK00,2028,0,2057425,0,30759,0,10459685,0,0
UK00,2029,0,2047572,0,30799,0,10448158,0,0
UK00,2030,0,2037719,0,30840,0,10436630,0,0
UK00,2031,0,2037719,0,30840,0,10436630,0,0
UK00,2032,0,2037719,0,30840,0,10436630,0,0
UK00,2033,0,2037719,0,30840,0,10436630,0,0
UK00,2034,0,2037719,0,30840,0,10436630,0,0
UK00,2035,0,2037719,0,30840,0,10436630,0,0
UK00,2036,0,2037719,0,30840,0,10436630,0,0
UK00,2037,0,2037719,0,30840,0,10436630,0,0
UK00,2038,0,2037719,0,30840,0,10436630,0,0
UK00,2039,0,2037719,0,30840,0,10436630,0,0
UK00,2040,0,2037719,0,30840,0,10436630,0,0
UK00,2041,0,2037719,0,30840,0,10436630,0,0
UK00,2042,0,2037719,0,30840,0,10436630,0,0
UK00,2043,0,2037719,0,30840,0,10436630,0,0
UK00,2044,0,2037719,0,30840,0,10436630,0,0
