Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
MT00,2010,6869,9814,1902,2718,808,1155,0,0
MT00,2011,6773,9676,1865,2665,833,1190,0,0
MT00,2012,6676,9538,1828,2612,858,1226,0,0
MT00,2013,6580,9400,1791,2559,883,1262,0,0
MT00,2014,6483,9262,1754,2506,908,1298,0,0
MT00,2015,6387,9125,1717,2453,933,1334,0,0
MT00,2016,6377,9111,1711,2444,940,1343,0,0
MT00,2017,6368,9097,1705,2435,946,1352,0,0
MT00,2018,6358,9083,1699,2427,952,1361,0,0
MT00,2019,6348,9069,1693,2418,958,1370,0,0
MT00,2020,6339,9056,1687,2410,965,1379,0,0
MT00,2021,6337,9053,1663,2376,969,1385,0,0
MT00,2022,6335,9050,1639,2342,973,1391,0,0
MT00,2023,6333,9047,1615,2308,978,1397,0,0
MT00,2024,6331,9044,1591,2274,982,1403,0,0
MT00,2025,6329,9042,1568,2240,986,1410,0,0
MT00,2026,6328,9040,1557,2225,991,1416,14,20
MT00,2027,6327,9039,1547,2210,996,1423,28,40
MT00,2028,6326,9037,1537,2196,1001,1430,42,60
MT00,2029,6325,9036,1527,2181,1006,1437,56,80
MT00,2030,6324,9035,1516,2167,1010,1444,70,100
MT00,2031,6312,9018,1504,2149,1015,1450,75,108
MT00,2032,6300,9001,1492,2132,1020,1457,81,116
MT00,2033,6288,8984,1480,2114,1024,1463,87,125
MT00,2034,6276,8967,1468,2097,1029,1470,93,133
MT00,2035,6265,8950,1456,2080,1033,1477,99,142
MT00,2036,6259,8941,1449,2070,1040,1486,108,154
MT00,2037,6253,8933,1442,2061,1046,1495,116,166
MT00,2038,6247,8924,1436,2051,1052,1504,125,179
MT00,2039,6241,8916,1429,2042,1059,1513,134,191
MT00,2040,6235,8908,1423,2033,1065,1522,142,204
MT00,2041,6238,8912,1424,2034,1071,1531,158,226
MT00,2042,6242,8917,1425,2035,1078,1540,174,248
MT00,2043,6245,8922,1426,2037,1084,1549,189,271
MT00,2044,6249,8927,1427,2038,1090,1558,205,293
MT00,2045,6252,8932,1428,2040,1096,1567,221,316
MT00,2046,6242,8918,1426,2038,1106,1581,229,327
MT00,2047,6233,8904,1425,2036,1117,1595,237,339
MT00,2048,6223,8890,1423,2034,1127,1610,245,350
MT00,2049,6213,8876,1422,2032,1137,1624,253,362
MT00,2050,6204,8863,1421,2030,1147,1639,261,374
MT00,2051,6215,8879,1419,2028,1144,1635,286,408
MT00,2052,6227,8896,1418,2026,1141,1631,310,443
MT00,2053,6239,8913,1416,2024,1138,1627,334,478
MT00,2054,6251,8930,1415,2022,1136,1623,359,513
MT00,2055,6262,8947,1414,2020,1133,1619,383,548
MT00,2056,6275,8964,1473,2105,1122,1603,448,640
MT00,2057,6287,8982,1533,2191,1112,1588,513,733
MT00,2058,6299,8999,1593,2276,1101,1573,578,826
MT00,2059,6312,9017,1653,2362,1090,1558,643,919
MT00,2060,6324,9035,1713,2448,1080,1543,708,1012
MT00,2061,6327,9039,1711,2444,1077,1538,709,1014
MT00,2062,6330,9043,1708,2440,1074,1534,711,1016
MT00,2063,6333,9048,1706,2437,1071,1530,713,1018
MT00,2064,6336,9052,1703,2433,1068,1526,714,1020
MT00,2065,6339,9057,1701,2430,1065,1522,716,1023
MT00,2066,6331,9045,1620,2315,1074,1535,636,908
MT00,2067,6323,9033,1540,2201,1083,1548,556,794
MT00,2068,6314,9021,1460,2086,1092,1561,476,680
MT00,2069,6306,9009,1380,1972,1101,1574,396,566
MT00,2070,6297,8997,1300,1858,1110,1587,316,452
