Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CY00,2006,96663,422565,46143,154681,6760,30418,0,0
CY00,2007,90696,421977,44770,146624,5760,30418,0,0
CY00,2008,89793,421604,39070,127956,4980,30418,0,0
CY00,2009,95824,422329,43610,142825,4300,30418,0,0
CY00,2010,97347,422317,44790,146689,2480,30418,0,0
CY00,2011,96718,422242,45023,147454,2581,30418,0,0
CY00,2012,96091,422168,45257,148219,2683,30418,0,0
CY00,2013,95464,422092,45490,148984,2784,30418,0,0
CY00,2014,94837,422017,45724,149748,2886,30418,0,0
CY00,2015,94209,421942,45957,150513,2987,30418,0,0
CY00,2016,93582,421867,46143,151278,3089,30418,0,0
CY00,2017,92954,421791,46143,152043,3190,30418,0,0
CY00,2018,92327,421717,46143,152807,3292,30418,0,0
CY00,2019,91699,421641,46143,153572,3393,30418,0,0
CY00,2020,91072,421566,46143,154337,3495,30418,69,81
CY00,2021,90445,421492,46143,155101,3596,30418,139,162
CY00,2022,89818,421416,46143,155866,3698,30418,208,243
CY00,2023,89190,421341,46143,156631,3799,30418,278,324
CY00,2024,88562,421266,46143,157396,3901,30418,347,405
CY00,2025,87935,421191,46143,158160,4002,30418,417,486
CY00,2026,87308,421115,46143,158925,4104,30418,486,567
CY00,2027,86680,421041,46143,159690,4205,30418,556,649
CY00,2028,86053,420965,46143,160455,4307,30418,625,730
CY00,2029,85426,420890,46143,161219,4408,30418,695,811
CY00,2030,84799,420815,46143,161984,4510,30418,765,892
CY00,2031,84799,420815,46143,161984,4510,30418,765,892
CY00,2032,84799,420815,46143,161984,4510,30418,765,892
CY00,2033,84799,420815,46143,161984,4510,30418,765,892
CY00,2034,84799,420815,46143,161984,4510,30418,765,892
CY00,2035,84799,420815,46143,161984,4510,30418,765,892
CY00,2036,84799,420815,46143,161984,4510,30418,765,892
CY00,2037,84799,420815,46143,161984,4510,30418,765,892
CY00,2038,84799,420815,46143,161984,4510,30418,765,892
CY00,2039,84799,420815,46143,161984,4510,30418,765,892
CY00,2040,84799,420815,46143,161984,4510,30418,765,892
CY00,2041,84799,420815,46143,161984,4510,30418,765,892
CY00,2042,84799,420815,46143,161984,4510,30418,765,892
CY00,2043,84799,420815,46143,161984,4510,30418,765,892
CY00,2044,84799,420815,46143,161984,4510,30418,765,892
CY00,2045,84799,420815,46143,161984,4510,30418,765,892
CY00,2046,84799,420815,46143,161984,4510,30418,765,892
CY00,2047,84799,420815,46143,161984,4510,30418,765,892
CY00,2048,84799,420815,46143,161984,4510,30418,765,892
CY00,2049,84799,420815,46143,161984,4510,30418,765,892
CY00,2050,84799,420815,46143,161984,4510,30418,765,892
