Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SK00,2010,1136110,1704165,25239,37858,460155,690232,0,0
SK00,2011,1141081,1711622,25455,38183,454565,681848,0,0
SK00,2012,1146052,1719079,25672,38508,448976,673464,0,0
SK00,2013,1151024,1726536,25889,38833,443387,665081,0,0
SK00,2014,1155995,1733992,26105,39158,437798,656697,0,0
SK00,2015,1160966,1741449,26322,39483,432208,648313,0,0
SK00,2016,1157792,1736688,25581,38372,432208,648313,53,80
SK00,2017,1154617,1731926,24841,37261,432209,648313,107,161
SK00,2018,1151443,1727164,24100,36150,432209,648313,161,241
SK00,2019,1148268,1722403,23359,35039,432209,648314,215,322
SK00,2020,1145094,1717641,22619,33928,432209,648314,268,403
SK00,2021,1141939,1712909,22142,33213,432217,648325,331,496
SK00,2022,1138784,1708176,21665,32498,432224,648337,393,590
SK00,2023,1135629,1703443,21189,31783,432232,648348,456,684
SK00,2024,1132474,1698711,20712,31068,432240,648360,518,777
SK00,2025,1129319,1693978,20236,30354,432248,648372,580,871
SK00,2026,1126198,1689298,19807,29710,432254,648381,629,943
SK00,2027,1123078,1684617,19378,29067,432261,648391,677,1016
SK00,2028,1119958,1679937,18949,28424,432267,648401,726,1089
SK00,2029,1116837,1675256,18520,27781,432274,648411,774,1162
SK00,2030,1113717,1670576,18092,27138,432280,648421,823,1234
SK00,2031,1112077,1668115,17772,26659,432239,648358,921,1382
SK00,2032,1110436,1665655,17453,26180,432197,648295,1020,1530
SK00,2033,1108796,1663194,17134,25701,432155,648233,1119,1679
SK00,2034,1107156,1660734,16815,25222,432113,648170,1218,1827
SK00,2035,1105516,1658274,16496,24744,432072,648108,1316,1975
SK00,2036,1101376,1652064,16272,24408,432010,648015,1451,2176
SK00,2037,1097236,1645855,16048,24073,431948,647923,1585,2377
SK00,2038,1093097,1639646,15825,23738,431887,647830,1719,2579
SK00,2039,1088957,1633436,15601,23402,431825,647738,1853,2780
SK00,2040,1084818,1627227,15378,23067,431764,647646,1988,2982
SK00,2041,1082868,1624302,15123,22684,431758,647638,1964,2946
SK00,2042,1080918,1621378,14868,22302,431753,647630,1940,2910
SK00,2043,1078969,1618453,14612,21919,431748,647622,1916,2874
SK00,2044,1077019,1615529,14357,21536,431743,647615,1892,2838
SK00,2045,1075069,1612604,14102,21153,431738,647607,1868,2803
SK00,2046,1070943,1606415,13976,20964,431758,647638,3509,5263
SK00,2047,1066817,1600226,13849,20774,431779,647668,5149,7724
SK00,2048,1062691,1594037,13723,20584,431799,647699,6789,10184
SK00,2049,1058565,1587847,13596,20395,431819,647729,8430,12645
SK00,2050,1054439,1581658,13470,20205,431840,647760,10070,15105
SK00,2051,1051625,1577437,13316,19974,431810,647715,10689,16034
SK00,2052,1048811,1573216,13161,19742,431780,647670,11308,16963
