Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PT00,2010,1955706,2933559,737785,1106678,808224,1212336,0,0
PT00,2011,1952898,2929347,730346,1095519,813671,1220507,0,0
PT00,2012,1950090,2925136,722907,1084361,819118,1228678,0,0
PT00,2013,1947282,2920924,715468,1073202,824566,1236849,0,0
PT00,2014,1944475,2916712,708029,1062044,830013,1245020,0,0
PT00,2015,1941667,2912500,700590,1050885,835460,1253191,0,0
PT00,2016,1932767,2899151,706381,1059572,838773,1258159,2133,3199
PT00,2017,1923867,2885801,712172,1068258,842085,1263128,4266,6399
PT00,2018,1914968,2872452,717963,1076945,845397,1268096,6399,9599
PT00,2019,1906068,2859102,723754,1085631,848710,1273065,8533,12799
PT00,2020,1897168,2845753,729545,1094318,852022,1278033,10666,15999
PT00,2021,1891950,2837925,731373,1097059,851783,1277675,10443,15664
PT00,2022,1886731,2830097,733200,1099800,851544,1277316,10219,15329
PT00,2023,1881512,2822268,735028,1102542,851305,1276957,9996,14994
PT00,2024,1876293,2814440,736855,1105283,851066,1276599,9772,14659
PT00,2025,1871075,2806612,738683,1108024,850827,1276240,9549,14324
PT00,2026,1867066,2800599,740342,1110513,849425,1274138,9339,14009
PT00,2027,1863056,2794585,742001,1113002,848024,1272036,9130,13695
PT00,2028,1859047,2788571,743661,1115491,846623,1269935,8920,13380
PT00,2029,1855038,2782558,745320,1117980,845222,1267833,8710,13065
PT00,2030,1851029,2776544,746980,1120470,843820,1265731,8500,12751
PT00,2031,1848855,2773283,746332,1119499,840607,1260910,8409,12613
PT00,2032,1846681,2770022,745685,1118528,837393,1256090,8317,12476
PT00,2033,1844507,2766761,745038,1117558,834180,1251270,8226,12339
PT00,2034,1842333,2763500,744391,1116587,830966,1246449,8134,12202
PT00,2035,1840160,2760240,743744,1115617,827752,1241629,8043,12064
PT00,2036,1838561,2757842,743092,1114639,824106,1236159,8027,12041
PT00,2037,1836962,2755444,742441,1113661,820459,1230689,8012,12018
PT00,2038,1835364,2753046,741789,1112683,816812,1225218,7997,11995
PT00,2039,1833765,2750648,741137,1111706,813165,1219748,7981,11972
PT00,2040,1832167,2748250,740485,1110728,809519,1214278,7966,11949
PT00,2041,1827531,2741296,738580,1107870,808886,1213329,7948,11923
PT00,2042,1822894,2734342,736674,1105012,808253,1212380,7931,11896
PT00,2043,1818258,2727388,734769,1102153,807621,1211431,7913,11870
PT00,2044,1813622,2720433,732863,1099295,806988,1210482,7896,11844
PT00,2045,1808986,2713479,730958,1096437,806356,1209534,7878,11817
PT00,2046,1803773,2705659,728794,1093191,806377,1209565,7712,11568
PT00,2047,1798559,2697839,726630,1089946,806398,1209597,7546,11319
PT00,2048,1793346,2690019,724466,1086700,806419,1209629,7380,11070
PT00,2049,1788133,2682199,722303,1083454,806440,1209660,7214,10821
PT00,2050,1782920,2674380,720139,1080208,806461,1209692,7048,10572
PT00,2051,1777763,2666644,718626,1077939,806460,1209690,7022,10533
PT00,2052,1772606,2658909,717113,1075669,806458,1209688,6997,10495
PT00,2053,1767449,2651174,715600,1073400,806457,1209685,6971,10457
PT00,2054,1762292,2643439,714087,1071131,806455,1209683,6946,10419
PT00,2055,1757136,2635704,712574,1068861,806454,1209681,6920,10381
PT00,2056,1752034,2628051,711020,1066531,806454,1209681,6854,10282
PT00,2057,1746932,2620398,709467,1064201,806454,1209681,6788,10183
PT00,2058,1741830,2612746,707914,1061871,806453,1209680,6723,10084
PT00,2059,1736728,2605093,706360,1059540,806453,1209680,6657,9985
PT00,2060,1731627,2597440,704807,1057210,806453,1209680,6591,9886
PT00,2061,1727639,2591458,704535,1056803,806453,1209680,6549,9824
PT00,2062,1723651,2585476,704263,1056395,806454,1209681,6508,9762
PT00,2063,1719663,2579494,703992,1055988,806454,1209681,6466,9700
PT00,2064,1715675,2573512,703720,1055580,806454,1209682,6425,9638
PT00,2065,1711687,2567530,703448,1055173,806455,1209682,6384,9576
PT00,2066,1708553,2562830,703599,1055399,806453,1209680,6349,9523
PT00,2067,1705420,2558130,703749,1055624,806452,1209678,6314,9471
PT00,2068,1702287,2553431,703900,1055850,806450,1209675,6279,9419
PT00,2069,1699154,2548731,704051,1056076,806448,1209673,6244,9366
PT00,2070,1696020,2544031,704201,1056302,806447,1209670,6209,9314
PT11,2010,392759,589138,198328,297492,199208,298813,0,0
PT11,2011,391993,587989,197584,296376,201215,301823,0,0
PT11,2012,391227,586841,196841,295261,203221,304832,0,0
PT11,2013,390461,585692,196097,294146,205228,307842,0,0
PT11,2014,389695,584543,195354,293031,207235,310852,0,0
PT11,2015,388929,583394,194611,291916,209241,313862,0,0
PT11,2016,386519,579779,195251,292877,210278,315417,464,696
PT11,2017,384109,576164,195891,293837,211315,316972,928,1392
PT11,2018,381699,572549,196531,294797,212352,318528,1392,2088
PT11,2019,379289,568934,197171,295757,213388,320083,1856,2784
PT11,2020,376880,565320,197812,296718,214425,321638,2320,3480
PT11,2021,374912,562369,197702,296554,214907,322361,2270,3405
PT11,2022,372945,559418,197593,296390,215389,323083,2220,3331
PT11,2023,370978,556467,197484,296226,215870,323806,2171,3256
PT11,2024,369011,553516,197375,296063,216352,324528,2121,3182
PT11,2025,367044,550566,197266,295899,216834,325251,2072,3108
PT11,2026,365417,548126,197245,295868,216954,325432,2025,3038
PT11,2027,363790,545686,197224,295836,217075,325613,1979,2969
PT11,2028,362164,543246,197203,295805,217195,325793,1933,2899
PT11,2029,360537,540806,197182,295773,217316,325974,1887,2830
PT11,2030,358911,538366,197161,295742,217436,326155,1840,2761
PT11,2031,357710,536565,196777,295165,217144,325716,1822,2733
PT11,2032,356509,534763,196392,294589,216851,325277,1803,2705
PT11,2033,355308,532962,196008,294012,216559,324839,1784,2676
PT11,2034,354107,531161,195624,293436,216266,324400,1765,2648
PT11,2035,352906,529359,195240,292860,215974,323961,1747,2620
PT11,2036,351719,527579,194314,291471,215983,323975,1745,2617
PT11,2037,350532,525799,193388,290082,215992,323988,1743,2615
PT11,2038,349346,524019,192462,288694,216001,324001,1741,2612
PT11,2039,348159,522239,191536,287305,216010,324015,1739,2609
PT11,2040,346972,520459,190611,285916,216019,324028,1737,2606
PT11,2041,345939,518909,189165,283748,216004,324006,1735,2603
PT11,2042,344905,517358,187720,281580,215989,323984,1733,2600
PT11,2043,343872,515808,186275,279413,215975,323962,1731,2597
PT11,2044,342839,514258,184830,277245,215960,323940,1729,2593
PT11,2045,341805,512708,183384,275077,215945,323918,1727,2590
PT11,2046,340785,511178,181512,272268,216073,324110,1692,2538
PT11,2047,339766,509649,179639,269458,216201,324301,1658,2487
