Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CY00,2010,99282,148923,30871,46306,1350,2025,0,0
CY00,2011,100088,150132,30119,45179,1614,2421,0,0
CY00,2012,100894,151341,29367,44051,1877,2816,0,0
CY00,2013,101700,152550,28616,42924,2141,3212,0,0
CY00,2014,102506,153760,27864,41796,2405,3607,0,0
CY00,2015,103312,154969,27112,40669,2668,4003,0,0
CY00,2016,102974,154462,27220,40830,2779,4168,24,36
CY00,2017,102636,153955,27327,40991,2889,4334,48,72
CY00,2018,102299,153448,27435,41153,3000,4500,72,108
CY00,2019,101961,152941,27542,41314,3110,4665,96,144
CY00,2020,101623,152434,27650,41475,3220,4831,120,181
CY00,2021,101492,152238,27434,41151,3160,4740,164,246
CY00,2022,101360,152041,27217,40826,3100,4650,208,312
CY00,2023,101229,151844,27001,40502,3040,4560,252,378
CY00,2024,101098,151647,26785,40177,2980,4470,296,444
CY00,2025,100967,151450,26568,39853,2920,4380,340,510
CY00,2026,100817,151226,26622,39933,2860,4290,359,539
CY00,2027,100668,151002,26676,40014,2801,4201,379,569
CY00,2028,100519,150779,26729,40094,2741,4112,399,598
CY00,2029,100370,150555,26783,40174,2682,4023,418,628
CY00,2030,100220,150331,26836,40255,2623,3934,438,657
CY00,2031,100082,150123,26983,40475,2562,3843,608,912
CY00,2032,99943,149915,27130,40695,2501,3751,778,1167
CY00,2033,99805,149707,27277,40916,2440,3660,948,1422
CY00,2034,99666,149499,27424,41136,2379,3569,1118,1678
CY00,2035,99528,149292,27571,41356,2318,3477,1288,1933
CY00,2036,99382,149073,27867,41801,2263,3395,1343,2015
CY00,2037,99237,148855,28163,42245,2209,3313,1398,2097
CY00,2038,99091,148637,28460,42690,2154,3232,1453,2180
CY00,2039,98946,148419,28756,43134,2100,3150,1508,2262
CY00,2040,98800,148201,29052,43579,2045,3068,1563,2344
CY00,2041,98633,147949,29090,43635,1989,2984,1776,2664
CY00,2042,98465,147698,29127,43691,1933,2900,1990,2985
CY00,2043,98297,147446,29165,43747,1878,2817,2203,3305
CY00,2044,98130,147195,29202,43803,1822,2733,2416,3625
CY00,2045,97962,146943,29240,43860,1766,2649,2630,3945
CY00,2046,97810,146715,29324,43986,1720,2580,2677,4015
CY00,2047,97658,146487,29408,44112,1673,2510,2723,4085
CY00,2048,97506,146259,29492,44238,1627,2440,2770,4155
CY00,2049,97354,146031,29576,44364,1580,2371,2817,4225
CY00,2050,97202,145803,29660,44490,1534,2301,2864,4296
CY00,2051,97007,145511,29673,44510,1526,2289,2916,4375
CY00,2052,96812,145218,29686,44530,1517,2276,2969,4454
CY00,2053,96617,144925,29700,44550,1509,2264,3022,4534
CY00,2054,96422,144633,29713,44570,1501,2251,3075,4613
CY00,2055,96227,144340,29727,44590,1492,2239,3128,4693
CY00,2056,96045,144068,29735,44603,1485,2228,3154,4732
CY00,2057,95863,143795,29744,44616,1479,2218,3180,4770
CY00,2058,95681,143522,29752,44628,1472,2208,3206,4809
CY00,2059,95500,143250,29761,44641,1465,2197,3232,4848
CY00,2060,95318,142977,29769,44654,1458,2187,3258,4887
CY00,2061,95136,142704,29783,44674,1450,2175,3290,4935
CY00,2062,94953,142430,29796,44694,1441,2162,3322,4983
CY00,2063,94771,142156,29809,44714,1433,2150,3354,5031
CY00,2064,94588,141883,29823,44735,1425,2137,3386,5079
CY00,2065,94406,141609,29836,44755,1416,2125,3418,5127
CY00,2066,94225,141337,29870,44805,1408,2113,3445,5168
CY00,2067,94043,141065,29904,44856,1400,2101,3472,5208
CY00,2068,93862,140793,29938,44907,1392,2089,3499,5249
CY00,2069,93681,140521,29971,44957,1384,2077,3526,5289
CY00,2070,93500,140250,30005,45008,1376,2065,3553,5330
