Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SI00,2010,161228,241843,21833,32750,222468,333703,0,0
SI00,2011,161081,241622,22100,33150,224350,336525,0,0
SI00,2012,160935,241402,22367,33550,226232,339348,0,0
SI00,2013,160788,241182,22633,33950,228113,342170,0,0
SI00,2014,160641,240961,22900,34350,229995,344992,0,0
SI00,2015,160494,240741,23167,34750,231876,347815,0,0
SI00,2016,160255,240382,23113,34670,231326,346990,16,24
SI00,2017,160015,240023,23060,34590,230776,346164,32,48
SI00,2018,159776,239664,23007,34511,230226,345339,48,72
SI00,2019,159536,239305,22954,34431,229676,344514,64,96
SI00,2020,159297,238946,22900,34351,229126,343689,80,120
SI00,2021,158459,237689,22817,34225,229130,343695,139,209
SI00,2022,157621,236432,22733,34100,229134,343702,199,299
SI00,2023,156783,235175,22650,33975,229138,343708,259,388
SI00,2024,155945,233918,22566,33850,229143,343714,318,478
SI00,2025,155108,232662,22483,33724,229147,343720,378,567
SI00,2026,154362,231544,22480,33721,229148,343722,353,530
SI00,2027,153617,230426,22478,33717,229149,343723,329,494
SI00,2028,152872,229308,22476,33714,229150,343725,304,457
SI00,2029,152126,228190,22473,33710,229151,343726,280,420
SI00,2030,151381,227072,22471,33706,229152,343728,256,384
SI00,2031,150603,225905,22629,33944,229158,343738,308,463
SI00,2032,149826,224739,22788,34182,229165,343748,361,542
SI00,2033,149048,223572,22946,34419,229172,343758,414,622
SI00,2034,148270,222405,23104,34657,229178,343768,467,701
SI00,2035,147492,221239,23263,34894,229185,343778,520,781
SI00,2036,146742,220114,23649,35474,229190,343785,536,804
SI00,2037,145992,218988,24036,36054,229194,343791,551,827
SI00,2038,145242,217863,24422,36634,229199,343798,566,850
SI00,2039,144492,216738,24809,37214,229203,343805,582,873
SI00,2040,143742,215613,25196,37794,229208,343812,597,896
SI00,2041,142980,214470,25014,37521,229213,343819,938,1407
SI00,2042,142218,213327,24832,37248,229218,343827,1278,1918
SI00,2043,141456,212184,24650,36976,229223,343835,1619,2429
SI00,2044,140694,211041,24468,36703,229228,343842,1960,2940
SI00,2045,139932,209898,24287,36430,229233,343850,2300,3451
SI00,2046,139200,208801,24236,36354,229236,343855,2399,3599
SI00,2047,138469,207704,24185,36278,229240,343860,2498,3747
SI00,2048,137738,206607,24134,36201,229243,343864,2596,3895
SI00,2049,137007,205510,24083,36125,229246,343869,2695,4043
SI00,2050,136276,204414,24032,36049,229249,343874,2794,4191
SI00,2051,136017,204026,23840,35760,229249,343874,2874,4312
SI00,2052,135759,203639,23648,35472,229249,343874,2955,4433
SI00,2053,135501,203251,23456,35184,229250,343875,3035,4553
SI00,2054,135243,202864,23264,34896,229250,343875,3116,4674
SI00,2055,134984,202477,23072,34608,229250,343875,3196,4795
SI00,2056,135108,202663,23072,34609,229250,343875,3199,4799
SI00,2057,135232,202849,23073,34610,229250,343875,3201,4802
SI00,2058,135356,203035,23074,34612,229250,343875,3204,4806
SI00,2059,135480,203221,23075,34613,229250,343875,3207,4810
SI00,2060,135604,203407,23076,34615,229250,343875,3209,4814
SI00,2061,135574,203361,23089,34634,229250,343876,3217,4826
SI00,2062,135544,203316,23103,34654,229251,343876,3226,4839
SI00,2063,135513,203270,23116,34674,229251,343877,3234,4851
SI00,2064,135483,203224,23129,34693,229251,343877,3242,4864
SI00,2065,135452,203179,23142,34713,229252,343878,3251,4876
SI00,2066,135428,203143,23153,34730,229281,343922,3219,4829
SI00,2067,135405,203107,23164,34746,229311,343967,3187,4781
SI00,2068,135381,203071,23175,34763,229341,344012,3155,4733
SI00,2069,135357,203036,23186,34779,229371,344057,3123,4685
SI00,2070,135333,203000,23197,34796,229401,344102,3092,4638
