Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
LT00,2010,1642512,2463768,27657,41486,690554,1035831,0,0
LT00,2011,1643987,2465981,26548,39822,684114,1026171,0,0
LT00,2012,1645463,2468194,25439,38158,677673,1016510,0,0
LT00,2013,1646938,2470407,24329,36494,671233,1006850,0,0
LT00,2014,1648414,2472621,23220,34830,664793,997189,0,0
LT00,2015,1649889,2474834,22111,33166,658352,987529,0,0
LT00,2016,1652948,2479422,21054,31581,653582,980373,455,683
LT00,2017,1656006,2484009,19997,29996,648812,973218,911,1366
LT00,2018,1659064,2488597,18940,28411,644041,966062,1366,2049
LT00,2019,1662123,2493184,17884,26826,639271,958906,1822,2733
LT00,2020,1665181,2497772,16827,25240,634500,951751,2277,3416
LT00,2021,1666802,2500204,16126,24189,634463,951695,2406,3609
LT00,2022,1668423,2502635,15425,23138,634426,951639,2535,3802
LT00,2023,1670044,2505067,14724,22087,634388,951583,2664,3996
LT00,2024,1671666,2507499,14024,21036,634351,951527,2792,4189
LT00,2025,1673287,2509930,13323,19984,634314,951471,2921,4382
LT00,2026,1670763,2506145,12823,19235,634317,951476,3020,4530
LT00,2027,1668239,2502359,12323,18485,634321,951482,3119,4678
LT00,2028,1665715,2498573,11824,17736,634324,951487,3217,4826
LT00,2029,1663191,2494787,11324,16986,634328,951492,3316,4974
LT00,2030,1660668,2491002,10824,16237,634332,951498,3415,5122
LT00,2031,1649616,2474424,10636,15955,634357,951535,4523,6784
LT00,2032,1638564,2457847,10448,15673,634382,951573,5630,8446
LT00,2033,1627513,2441270,10260,15391,634407,951611,6738,10108
LT00,2034,1616461,2424692,10072,15109,634433,951649,7846,11769
LT00,2035,1605410,2408115,9884,14827,634458,951687,8954,13431
LT00,2036,1604581,2406871,9701,14551,634469,951704,10637,15956
LT00,2037,1603752,2405628,9517,14276,634480,951720,12321,18481
LT00,2038,1602923,2404384,9334,14001,634491,951737,14004,21006
LT00,2039,1602093,2403140,9150,13726,634502,951753,15687,23531
LT00,2040,1601264,2401897,8967,13450,634513,951770,17371,26056
LT00,2041,1592900,2389350,8762,13144,634524,951786,17117,25676
LT00,2042,1584535,2376802,8558,12837,634535,951803,16864,25296
LT00,2043,1576170,2364255,8353,12530,634546,951820,16610,24916
LT00,2044,1567805,2351708,8149,12223,634557,951836,16357,24536
LT00,2045,1559440,2339161,7944,11917,634568,951853,16104,24156
LT00,2046,1554511,2331766,7835,11753,634592,951888,16060,24091
LT00,2047,1549581,2324372,7726,11589,634615,951922,16017,24026
LT00,2048,1544652,2316978,7617,11426,634638,951957,15974,23961
LT00,2049,1539722,2309583,7508,11262,634661,951992,15931,23896
LT00,2050,1534792,2302189,7399,11098,634684,952027,15888,23832
LT00,2051,1538111,2307167,7291,10937,634683,952024,16066,24100
LT00,2052,1541430,2312145,7184,10776,634681,952021,16245,24368
LT00,2053,1544749,2317124,7077,10615,634679,952019,16424,24636
LT00,2054,1548068,2322102,6969,10454,634677,952016,16603,24905
LT00,2055,1551387,2327080,6862,10293,634676,952014,16782,25173
LT00,2056,1554459,2331688,6774,10161,634677,952016,16955,25432
LT00,2057,1557531,2336296,6686,10030,634679,952018,17127,25691
LT00,2058,1560603,2340904,6598,9898,634680,952021,17300,25950
LT00,2059,1563675,2345512,6511,9766,634682,952023,17472,26209
LT00,2060,1566747,2350120,6423,9634,634684,952026,17645,26468
LT00,2061,1572678,2359018,6328,9493,634677,952015,17628,26442
LT00,2062,1578610,2367915,6234,9351,634670,952005,17610,26416
LT00,2063,1584542,2376813,6140,9210,634663,951995,17593,26389
LT00,2064,1590473,2385710,6045,9068,634656,951984,17575,26363
LT00,2065,1596405,2394608,5951,8926,634649,951974,17558,26337
LT00,2066,1598978,2398468,5878,8817,634656,951985,17534,26301
LT00,2067,1601552,2402328,5805,8708,634664,951996,17510,26265
LT00,2068,1604125,2406188,5733,8599,634671,952006,17485,26228
LT00,2069,1606698,2410048,5660,8490,634678,952017,17461,26192
LT00,2070,1609272,2413908,5588,8382,634685,952028,17437,26156
