ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
RO01;1261332;1286813;0.00999982;1286813;-100000;398133;406176;0.00999989;406176;-100004;74599;76106;0.00999967;76106;-100015;0;0;;0;0
RO02;1944214;1983491;0.00999999;1954366;0;306467;312658;0.0099996;312658;-100001;72533;73998;0.00999788;73998;-100042;0;0;;0;0
RO03;2031324;2072361;0.01;2068372;0;143337;146232;0.00999762;146232;-100014;90019;91838;0.0100024;91838;-100006;0;0;;0;0
RO04;1248044;1273257;0.01;1273257;-100000;195776;199731;0.00999982;199731;-100009;66239;67578;0.0100062;67578;-100010;0;0;;0;0
RO05;954613;973898;0.00999994;973898;-100000;358331;365570;0.00999999;365570;-100000;43831;44716;0.00999469;44716;-100079;0;0;;0;0
RO06;861990;879403;0.00999947;879403;-100000;564635;576042;0.0100002;566695;0;50195;51210;0.0100094;51210;-100021;0;0;;0;0
RO07;563520;574905;0.0100007;574905;-100003;549034;560125;0.00999947;549034;99898;17264;17613;0.0100066;17613;-100148;0;0;;0;0
RO08;109243;111450;0.0100003;110240;0;10989;11212;0.0100446;11049;0;97;98;0.00512821;97;100000;0;0;;0;-27778

"DiscrAlloc completed for 352 tiles with a total magnified suitability of 1338065965257 over 23026326 land units = 58110.267581 per land unit, which is optimal"
