Label;count
Forest land remaining Forest land;3865894
Forest land converted to Artificial land;2416
Cropland converted to Forest land;8
Cropland remaining Cropland;1612488
Cropland converted to Grassland;302946
Cropland converted to Artificial land;55791
Grassland converted to Forest land;44
Grassland converted to Cropland;42687
Grassland remaining Grassland;649886
Grassland converted to Artificial land;4893
Artificial land remaining Artificial land;425447
Residual land converted to Cropland;19254
Residual land converted to Artificial land;6916
Residual land remaining Residual land;668359
