ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;172730;176219;0.0099986;176219;-100028;0;5425;1;5425;-279226;18410;22639;0.103023;21335;0;1044;1597;0.20939;1044;35981
AT12;707048;721331;0.00999945;721331;-137929;89689;161642;0.286288;161642;-278677;46324;64288;0.162406;46324;100000;5538;8474;0.209535;7208;0
AT13;5490;5601;0.0100081;5490;356250;47;48;0.0105263;47;856249;696;711;0.010661;696;856249;0;0;;0;0
AT21;65706;67033;0.00999706;67033;-100016;75934;164744;0.368999;119993;0;119;606;0.671724;119;383323;1797;2751;0.209763;1797;99987
AT22;128349;130941;0.00999653;130941;-128460;121333;206969;0.260845;206969;-483331;6934;16949;0.419336;6934;100000;2669;4085;0.209654;4085;-68460
AT31;260375;265635;0.00999981;265635;-305928;118957;218775;0.295554;218775;-97038;380;1755;0.644028;380;82772;3127;4785;0.209555;4785;-69936
AT32;15728;16046;0.0100082;15728;497724;96744;183909;0.310579;104103;0;195;535;0.465753;195;700000;1508;2308;0.209644;1508;542855
AT33;28361;28933;0.00998359;28361;470007;84939;207334;0.418769;93844;0;0;0;;0;0;2247;3439;0.209638;2247;546960
AT34;6151;6275;0.00997908;6151;470000;24559;57160;0.39894;26551;0;9;120;0.860465;9;599999;554;848;0.2097;554;541521

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 775338765462 over 7657029 land units = 101258.433978 per land unit, which is optimal"
