ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
PL11;917398;935932;0.0100004;935932;-100000;168080;240572;0.177393;171612;0;31268;61503;0.32591;31268;100000;89;136;0.208889;89;99999
PL12;1621532;1654290;0.00999993;1654290;-100000;409686;602143;0.190207;422176;0;102267;188694;0.29704;102267;99999;170;260;0.209302;170;99999
PL21;491520;501449;0.00999931;501449;-100000;111471;183480;0.244139;111704;0;7007;22105;0.518618;7069;0;55;85;0.214286;55;99999
PL22;369577;377043;0.00999973;377043;-100000;103793;140823;0.15138;103884;0;2201;8827;0.600834;2303;0;36;56;0.217391;36;100000
PL31;1258514;1283938;0.0099998;1283938;-100000;278795;399110;0.177481;282251;0;23820;57319;0.412859;23820;99999;123;189;0.211538;123;99999
PL32;539112;550004;0.0100008;550004;-100000;137704;241125;0.273002;142937;0;2965;17561;0.711098;2965;99999;64;98;0.209877;64;99999
PL33;489408;499295;0.00999997;499295;-100000;109216;163267;0.198365;109216;100000;35194;68907;0.323849;35194;100000;51;78;0.209302;51;100000
PL34;731687;746469;0.0100003;746469;-100003;305221;446172;0.187586;314119;0;3259;9146;0.474567;3259;99999;83;127;0.209524;83;99997
PL41;1467150;1496790;0.0100002;1496790;-100000;241941;336849;0.163977;245485;0;5383;24036;0.634046;5383;100000;140;215;0.211268;140;99999
PL42;808348;824678;0.00999984;824678;-100000;209978;292411;0.164082;215322;0;0;13650;1;1739;0;79;122;0.21393;79;99999
PL43;364151;371508;0.0100006;371508;-100000;122194;154326;0.116201;122194;100000;502;6983;0.865865;1090;0;35;54;0.213483;35;99999
PL51;830998;847786;0.0100001;847786;-100000;116690;188673;0.235729;120452;0;0;8143;1;1429;0;79;122;0.21393;79;100000
PL52;468014;477468;0.00999913;477468;-100000;50488;83264;0.245051;50488;100000;681;3748;0.692481;681;100000;43;66;0.211009;43;100000
PL61;942176;961210;0.0100001;961210;-100000;90502;130971;0.182727;93119;0;1811;12280;0.742957;1811;99999;84;129;0.211268;84;99999
PL62;796389;812477;0.00999959;812477;-100001;170657;292205;0.262601;171572;0;3443;11195;0.529581;3443;99999;88;135;0.210762;88;99998
PL63;656306;669564;0.00999947;669564;-100000;124929;179666;0.179704;126407;0;2750;11359;0.610178;2964;0;64;98;0.209877;64;99999

"DiscrAlloc completed for 464 tiles with a total magnified suitability of 166646527063 over 30379371 land units = 5485.516045 per land unit, which is optimal"
