Label;count
Forest land remaining Forest land;16441126
Forest land converted to Cropland;5
Forest land converted to Grassland;3090
Forest land converted to Artificial land;4081
Cropland remaining Cropland;23389492
Cropland converted to Grassland;54939
Cropland converted to Artificial land;160054
Cropland converted to Residual land;220
Grassland converted to Cropland;8054
Grassland remaining Grassland;8322714
Grassland converted to Artificial land;85961
Grassland converted to Residual land;14
Artificial land remaining Artificial land;2886513
Residual land converted to Cropland;509
Residual land converted to Grassland;13991
Residual land converted to Artificial land;1951
Residual land remaining Residual land;1789636
