ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
AT11;190139;193980;0.00999951;190139;430001;725;8849;0.848548;8849;-111248;20208;25391;0.113665;20208;200000;67;104;0.216374;67;430001
AT12;805430;821702;0.0100004;805430;382921;87759;158689;0.287809;148950;0;41572;57017;0.15666;41572;383183;297;454;0.209055;297;382991
AT13;5490;5601;0.0100081;5490;98750;47;48;0.0105263;47;598749;696;711;0.010661;696;100000;0;0;;0;0
AT21;76119;77657;0.0100016;76119;383325;77431;167033;0.366524;113720;0;11;441;0.951327;19;0;105;161;0.210526;105;383325
AT22;179117;182735;0.00999856;179117;383332;153376;256003;0.250689;223481;0;5331;14495;0.462221;5331;383333;153;234;0.209302;153;383332
AT31;298477;304507;0.0100003;304507;-72855;123229;225311;0.292885;225311;-42855;65;1273;0.90284;65;60615;178;273;0.210643;273;-21427
AT32;17828;18188;0.00999556;18188;-100077;101053;190503;0.306802;102501;0;11;255;0.917293;11;400000;89;136;0.208889;89;99943
AT33;25735;26255;0.0100019;25735;470003;91748;217754;0.407125;96155;0;0;184;1;0;0;128;196;0.209877;128;499771
AT34;6760;6897;0.0100315;6897;-193960;25764;59004;0.392129;26691;0;0;84;1;9;0;30;46;0.210526;30;20410

"DiscrAlloc completed for 117 tiles with a total magnified suitability of 730560770037 over 7657029 land units = 95410.474485 per land unit, which is optimal"
