Label;count
Forest land remaining Forest land;11360943
Forest land converted to Cropland;66296
Forest land converted to Grassland;471
Forest land converted to Artificial land;139
Cropland remaining Cropland;13998776
Cropland converted to Grassland;51
Cropland converted to Artificial land;5568
Grassland converted to Cropland;21706
Grassland remaining Grassland;6286438
Grassland converted to Artificial land;35864
Artificial land remaining Artificial land;2877559
Residual land converted to Cropland;12278
Residual land converted to Grassland;427
Residual land remaining Residual land;199089
