Label;count
Forest land remaining Forest land;2141369
Forest land converted to Cropland;21430
Forest land converted to Artificial land;1946
Cropland remaining Cropland;5311644
Cropland converted to Artificial land;33883
Grassland converted to Cropland;4080
Grassland remaining Grassland;693185
Grassland converted to Artificial land;3565
Artificial land remaining Artificial land;519623
Residual land converted to Cropland;9818
Residual land converted to Artificial land;33
Residual land remaining Residual land;220897
