ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;137845;140629;0.00999734;137845;731174;57639;90939;0.224125;57639;731174;1683;5521;0.53276;1683;731173;0;0;;0;0
NL12;30472;31087;0.00999042;31087;-100000;239949;347548;0.183148;239949;100000;0;649;1;600;0;0;0;;0;0
NL13;108920;111120;0.00999818;111120;-100000;57115;78153;0.155528;62773;0;359;2339;0.733877;954;0;0;0;;0;0
NL21;79614;81222;0.00999776;81222;-100000;158724;198003;0.110109;158885;0;1389;3836;0.468325;2843;0;0;0;;0;0
NL22;92579;94450;0.0100038;94450;-100000;154708;192043;0.107671;162760;0;2587;10559;0.60642;10559;-169999;0;0;;0;0
NL23;39991;40798;0.00998898;40798;-100000;3000;3292;0.0464081;3000;100000;2809;9959;0.559994;9959;-100000;0;0;;0;0
NL31;11813;12051;0.00997318;11813;269997;72739;89809;0.105015;72739;469997;216;1507;0.749274;247;0;0;0;;0;0
NL32;57169;58323;0.00999203;58323;-100000;77748;116401;0.199089;77748;100000;987;8892;0.800182;7093;0;0;0;;0;0
NL33;50318;51334;0.00999488;51334;-100000;90505;102059;0.0600008;90505;100000;0;4227;1;4227;-169999;0;0;;0;0
NL34;134922;137648;0.0100011;137648;-100000;0;20751;1;680;0;2416;18409;0.767971;5512;0;0;0;;0;0
NL41;164586;167910;0.00999711;167910;-100000;42859;45768;0.032823;42859;100000;7348;22866;0.513603;22866;-150000;0;0;;0;0
NL42;75129;76647;0.0100016;76647;-100001;12017;14310;0.0870969;14310;-100000;4028;13047;0.528199;13047;-150000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 213793051741 over 3248423 land units = 65814.412637 per land unit, which is optimal"
