Label;count
Forest land remaining Forest land;24206068
Forest land converted to Cropland;7667
Forest land converted to Artificial land;2915
Cropland remaining Cropland;2872347
Cropland converted to Grassland;15437
Cropland converted to Artificial land;1563
Grassland converted to Cropland;2
Grassland remaining Grassland;6607
Grassland converted to Artificial land;6
Artificial land remaining Artificial land;391563
Residual land converted to Artificial land;15
Residual land remaining Residual land;723760
