Region;Code;Label;count
AT11;FORFOR;Forest land remaining Forest land;123394
AT11;FORART;Forest land converted to Artificial land;35
AT11;CRPCRP;Cropland remaining Cropland;202197
AT11;CRPGRS;Cropland converted to Grassland;6372
AT11;CRPART;Cropland converted to Artificial land;6216
AT11;GRSCRP;Grassland converted to Cropland;2136
AT11;GRSGRS;Grassland remaining Grassland;1192
AT11;GRSART;Grassland converted to Artificial land;828
AT11;ARTART;Artificial land remaining Artificial land;24257
AT11;RESRES;Residual land remaining Residual land;2264
AT12;FORFOR;Forest land remaining Forest land;764467
AT12;FORART;Forest land converted to Artificial land;475
AT12;CRPCRP;Cropland remaining Cropland;822997
AT12;CRPGRS;Cropland converted to Grassland;67182
AT12;CRPART;Cropland converted to Artificial land;15297
AT12;GRSCRP;Grassland converted to Cropland;5654
AT12;GRSGRS;Grassland remaining Grassland;89371
AT12;GRSART;Grassland converted to Artificial land;115
AT12;ARTART;Artificial land remaining Artificial land;122278
AT12;RESART;Residual land converted to Artificial land;1
AT12;RESRES;Residual land remaining Residual land;7745
AT13;FORFOR;Forest land remaining Forest land;7406
AT13;FORART;Forest land converted to Artificial land;74
AT13;CRPCRP;Cropland remaining Cropland;6186
AT13;CRPART;Cropland converted to Artificial land;64
AT13;GRSGRS;Grassland remaining Grassland;47
AT13;GRSART;Grassland converted to Artificial land;1
AT13;ARTART;Artificial land remaining Artificial land;22329
AT21;FORFOR;Forest land remaining Forest land;561776
AT21;FORART;Forest land converted to Artificial land;100
AT21;CRPCRP;Cropland remaining Cropland;72349
AT21;CRPGRS;Cropland converted to Grassland;39157
AT21;CRPART;Cropland converted to Artificial land;269
AT21;GRSGRS;Grassland remaining Grassland;78113
AT21;GRSART;Grassland converted to Artificial land;300
AT21;ARTART;Artificial land remaining Artificial land;33018
AT21;RESART;Residual land converted to Artificial land;12
AT21;RESRES;Residual land remaining Residual land;91806
AT22;FORFOR;Forest land remaining Forest land;993670
AT22;FORART;Forest land converted to Artificial land;508
AT22;CRPCRP;Cropland remaining Cropland;173556
AT22;CRPGRS;Cropland converted to Grassland;70309
AT22;CRPART;Cropland converted to Artificial land;2461
AT22;GRSGRS;Grassland remaining Grassland;162240
AT22;GRSART;Grassland converted to Artificial land;867
AT22;ARTART;Artificial land remaining Artificial land;66108
AT22;RESART;Residual land converted to Artificial land;7
AT22;RESRES;Residual land remaining Residual land;109644
AT31;FORFOR;Forest land remaining Forest land;485500
AT31;CRPCRP;Cropland remaining Cropland;351333
AT31;CRPGRS;Cropland converted to Grassland;93220
AT31;CRPART;Cropland converted to Artificial land;3501
AT31;GRSGRS;Grassland remaining Grassland;130254
AT31;GRSART;Grassland converted to Artificial land;4
AT31;ARTART;Artificial land remaining Artificial land;77912
AT31;RESRES;Residual land remaining Residual land;13147
AT32;FORFOR;Forest land remaining Forest land;335742
AT32;FORART;Forest land converted to Artificial land;68
AT32;CRPCRP;Cropland remaining Cropland;9192
AT32;CRPGRS;Cropland converted to Grassland;2394
AT32;CRPART;Cropland converted to Artificial land;1170
AT32;GRSCRP;Grassland converted to Cropland;54
AT32;GRSGRS;Grassland remaining Grassland;102501
AT32;GRSART;Grassland converted to Artificial land;186
AT32;ARTART;Artificial land remaining Artificial land;25847
AT32;RESCRP;Residual land converted to Cropland;7280
AT32;RESART;Residual land converted to Artificial land;576
AT32;RESRES;Residual land remaining Residual land;121557
AT33;FORFOR;Forest land remaining Forest land;493421
AT33;FORART;Forest land converted to Artificial land;19
AT33;CRPCRP;Cropland remaining Cropland;16751
AT33;CRPART;Cropland converted to Artificial land;847
AT33;GRSCRP;Grassland converted to Cropland;78
AT33;GRSGRS;Grassland remaining Grassland;95858
AT33;GRSART;Grassland converted to Artificial land;1777
AT33;ARTART;Artificial land remaining Artificial land;35142
AT33;RESCRP;Residual land converted to Cropland;7836
AT33;RESART;Residual land converted to Artificial land;918
AT33;RESRES;Residual land remaining Residual land;264110
AT34;FORFOR;Forest land remaining Forest land;101519
AT34;FORART;Forest land converted to Artificial land;136
AT34;CRPCRP;Cropland remaining Cropland;6501
AT34;CRPGRS;Cropland converted to Grassland;780
AT34;CRPART;Cropland converted to Artificial land;932
AT34;GRSGRS;Grassland remaining Grassland;25914
AT34;GRSART;Grassland converted to Artificial land;20
AT34;ARTART;Artificial land remaining Artificial land;18556
AT34;RESART;Residual land converted to Artificial land;422
AT34;RESRES;Residual land remaining Residual land;67204
